"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02556099999","2020-01-01","57.292222","14.137222","169.46","HAGSHULT, SW","  37.6","24","  36.2","24","1023.1","23","001.9","23"," 14.0","24","  9.9","24"," 13.6","999.9","  41.2"," ","  24.8"," "," 0.00","G","999.9","100000"
"02556099999","2020-01-02","57.292222","14.137222","169.46","HAGSHULT, SW","  37.9","24","  37.3","24","1016.9","23","995.8","23","  5.7","23"," 12.2","24"," 15.5","999.9","  39.7"," ","  36.5"," "," 0.00","G","999.9","000000"
"02556099999","2020-01-03","57.292222","14.137222","169.46","HAGSHULT, SW","  38.0","24","  37.7","24","1005.0","24","984.2","24","  7.0","24"," 10.5","24"," 15.5","999.9","  43.3"," ","  34.5"," "," 0.02","G","999.9","010000"
"02556099999","2020-01-04","57.292222","14.137222","169.46","HAGSHULT, SW","  34.7","24","  27.9","24","1008.5","24","987.6","24"," 26.4","24","  7.6","24"," 15.5","999.9","  39.4"," ","  30.9","*"," 0.08","G","999.9","010000"
"02556099999","2020-01-05","57.292222","14.137222","169.46","HAGSHULT, SW","  29.8","24","  28.6","24","1024.4","24","003.0","24"," 19.6","24","  5.6","21"," 11.7","999.9","  40.8","*","  16.9"," "," 0.00","G","999.9","010000"
"02556099999","2020-01-06","57.292222","14.137222","169.46","HAGSHULT, SW","  41.4","24","  41.4","24","1018.2","23","997.3","23","  4.8","23","  7.3","24"," 11.7","999.9","  43.2"," ","  35.6"," "," 0.02","G","999.9","010000"
"02556099999","2020-01-07","57.292222","14.137222","169.46","HAGSHULT, SW","  38.7","24","  38.6","21","1016.1","24","995.1","24","  4.1","24","  7.0","24"," 11.7","999.9","  42.1"," ","  37.4"," "," 0.09","G","999.9","110000"
"02556099999","2020-01-08","57.292222","14.137222","169.46","HAGSHULT, SW","  42.0","24","  41.4","24","1009.7","23","989.0","23","  7.1","23"," 11.2","23"," 15.5","999.9","  47.5"," ","  37.6","*"," 0.08","G","999.9","010000"
"02556099999","2020-01-09","57.292222","14.137222","169.46","HAGSHULT, SW","  36.8","23","  36.6","22","1011.6","23","990.7","23","  6.0","23","  5.3","23","  9.7","999.9","  39.6"," ","  32.9"," "," 0.01","G","999.9","011000"
"02556099999","2020-01-10","57.292222","14.137222","169.46","HAGSHULT, SW","  36.3","24","  36.3","24","1010.9","24","990.0","24","  9.3","24","  5.2","23","  9.7","999.9","  38.3"," ","  31.1","*"," 0.33","G","999.9","110000"
