"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"76743099999","2019-01-02","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  79.3"," 5","  70.2"," 5","1012.1"," 5","011.3"," 5","  2.5"," 5","  3.9"," 5","  5.8","999.9","  86.9"," ","  69.8"," "," 0.02","G","999.9","010000"
"76743099999","2019-01-03","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  80.0"," 5","  69.8"," 5","1011.6"," 5","010.8"," 5","  3.6"," 5","  2.7"," 5","  3.9","999.9","  84.4"," ","  59.9"," "," 0.00","G","999.9","000000"
"76743099999","2019-01-04","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  80.0"," 5","  72.7"," 5","1014.1"," 5","013.3"," 5","  3.6"," 5","  2.9"," 4","  3.9","999.9","  86.0"," ","  70.7"," "," 0.00","G","999.9","000000"
"76743099999","2019-01-05","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  78.8"," 5","  72.2"," 5","1017.0"," 5","016.2"," 5","  3.5"," 5","  3.9"," 5","  5.8","999.9","  83.5"," ","  73.2"," "," 0.00","G","999.9","000000"
"76743099999","2019-01-06","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  76.6"," 5","  71.7"," 5","1018.8"," 5","018.0"," 5","  3.9"," 5","  3.1"," 5","  3.9","999.9","  83.3"," ","  73.2"," "," 0.00","G","999.9","000000"
"76743099999","2019-01-07","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  77.7"," 6","  70.2"," 6","1017.0"," 6","016.2"," 6","  3.4"," 6","  3.9"," 6","  5.8","999.9","  85.1","*","  71.6","*"," 0.00","G","999.9","000000"
"76743099999","2019-01-08","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  78.2"," 4","  72.2"," 4","1016.4"," 4","015.6"," 4","  3.4"," 4","  2.9"," 4","  3.9","999.9","  85.1"," ","  70.7"," "," 0.00","G","999.9","000000"
"76743099999","2019-01-09","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  73.3"," 4","  68.9"," 4","1019.6"," 4","018.8"," 4","  2.8"," 4","  3.9"," 4","  5.8","999.9","  84.6"," ","  70.2"," "," 0.00","G","999.9","000000"
"76743099999","2019-01-10","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  69.9"," 6","  67.8"," 6","1021.6"," 6","020.8"," 6","  2.1"," 6","  2.6"," 6","  3.9","999.9","  72.1","*","  68.9","*"," 2.48","C","999.9","010000"
"76743099999","2019-01-11","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  71.8"," 7","  67.0"," 7","1021.4"," 7","020.6"," 7","  2.9"," 7","  2.8"," 7","  5.8","999.9","  79.9","*","  67.1","*"," 0.06","G","999.9","000000"
"76743099999","2019-01-12","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  74.6"," 5","  66.5"," 5","1014.9"," 5","014.1"," 5","  3.2"," 5","  2.3"," 5","  3.9","999.9","  82.0","*","  66.2","*"," 0.00","G","999.9","000000"
"76743099999","2019-01-13","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  76.1"," 6","  67.9"," 6","1018.5"," 6","017.7"," 6","  3.0"," 6","  1.9"," 6","  1.9","999.9","  84.2","*","  70.9","*"," 0.04","G","999.9","000000"
"76743099999","2019-01-14","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  72.8"," 6","  67.2"," 6","1020.2"," 6","019.4"," 6","  2.5"," 6","  2.6"," 6","  3.9","999.9","  84.2"," ","  69.3"," "," 0.46","G","999.9","000000"
"76743099999","2019-01-15","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  74.1"," 5","  70.6"," 5","1019.7"," 5","018.9"," 5","  3.0"," 5","  2.7"," 5","  5.8","999.9","  81.9"," ","  69.3"," "," 0.17","G","999.9","000000"
"76743099999","2019-01-16","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  75.7"," 4","  72.0"," 4","1019.2"," 4","018.4"," 4","  3.3"," 4","  3.4"," 4","  5.8","999.9","  81.1","*","  71.6","*"," 0.10","G","999.9","000000"
"76743099999","2019-01-17","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  76.1"," 4","  70.7"," 4","1018.5"," 4","017.7"," 4","  3.3"," 4","  3.9"," 4","  5.8","999.9","  83.3","*","  68.9","*"," 0.00","G","999.9","000000"
"76743099999","2019-01-18","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  77.9"," 5","  67.6"," 5","1017.3"," 5","016.5"," 5","  3.7"," 5","  3.9"," 5","  5.8","999.9","  83.5","*","  72.5","*"," 0.00","G","999.9","000000"
"76743099999","2019-01-19","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  77.8"," 6","  70.3"," 6","1012.8"," 6","012.0"," 6","  3.7"," 6","  2.6"," 6","  3.9","999.9","  86.0","*","  68.9","*"," 0.00","G","999.9","000000"
"76743099999","2019-01-20","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  76.6"," 5","  73.3"," 4","1020.4"," 5","019.6"," 5","  3.4"," 5","  3.1"," 5","  5.8","999.9","  86.0"," ","  68.9"," "," 0.00","G","999.9","000000"
"76743099999","2019-01-21","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  69.1"," 4","  62.3"," 4","1022.7"," 4","021.9"," 4","  3.1"," 4","  2.4"," 4","  3.9","999.9","  77.0","*","  62.6","*"," 0.00","G","999.9","000000"
"76743099999","2019-01-22","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  70.0"," 5","  58.8"," 5","1016.7"," 5","015.9"," 5","  2.6"," 5","  2.7"," 5","  3.9","999.9","  80.2","*","  61.7","*"," 0.00","G","999.9","000000"
"76743099999","2019-01-23","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  74.9"," 6","  66.9"," 6","1011.2"," 6","010.4"," 6","  3.5"," 6","  1.9"," 6","  1.9","999.9","  86.9","*","  68.0","*"," 0.00","G","999.9","000000"
"76743099999","2019-01-24","17.9833333","-92.9333333","16.0","VILLAHERMOSA TAB., MX","  75.2"," 4","  70.9"," 4","1015.8"," 4","015.0"," 4","  3.9"," 4","999.9"," 0","999.9","999.9","  86.9"," ","  68.0"," "," 0.00","G","999.9","000000"
