"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01424099999","2019-01-01","59.65","6.3666666","6.0","SAUDA, NO","  41.6","24","  27.7","24","1012.9","24","012.6","24","  7.3"," 4","999.9"," 0","999.9","999.9","  44.2","*","  37.9","*"," 2.37","G","999.9","010000"
"01424099999","2019-01-02","59.65","6.3666666","6.0","SAUDA, NO","  32.1","24","  23.2","24","1035.3","24","035.0","24"," 22.5"," 4","999.9"," 0","999.9","999.9","  38.7","*","  27.9","*"," 0.23","G","999.9","000000"
"01424099999","2019-01-03","59.65","6.3666666","6.0","SAUDA, NO","  29.4","24","  26.0","24","1037.6","24","037.2","24"," 24.9"," 4","999.9"," 0","999.9","999.9","  32.4"," ","  25.7"," "," 0.00","G","999.9","000000"
"01424099999","2019-01-04","59.65","6.3666666","6.0","SAUDA, NO","  33.4","24","  31.9","24","1029.1","24","028.8","24","  4.3"," 4","999.9"," 0","999.9","999.9","  36.3","*","  29.1"," "," 0.03","G","999.9","010000"
"01424099999","2019-01-05","59.65","6.3666666","6.0","SAUDA, NO","  37.5","24","  36.3","24","1026.6","24","026.3","24","  9.9"," 4","999.9"," 0","999.9","999.9","  40.1"," ","  34.9"," "," 0.22","G","999.9","000000"
"01424099999","2019-01-06","59.65","6.3666666","6.0","SAUDA, NO","  36.5","24","  35.4","24","1028.0","24","027.7","24"," 13.0"," 4","999.9"," 0","999.9","999.9","  37.9"," ","  33.1"," "," 0.00","G","999.9","010000"
"01424099999","2019-01-07","59.65","6.3666666","6.0","SAUDA, NO","  32.7","24","  31.9","24","1011.6","24","011.3","24","  1.7"," 4","999.9"," 0","999.9","999.9","  36.1","*","  30.7"," "," 0.47","E","999.9","011000"
"01424099999","2019-01-08","59.65","6.3666666","6.0","SAUDA, NO","  34.7","24","  27.7","24","1007.7","24","007.4","24"," 37.3"," 4","999.9"," 0","999.9","999.9","  43.2"," ","  30.2","*"," 0.16","F","  1.6","000000"
"01424099999","2019-01-09","59.65","6.3666666","6.0","SAUDA, NO","  30.2","24","  22.5","24","1025.1","24","024.8","24"," 37.3"," 4","999.9"," 0","999.9","999.9","  34.3"," ","  27.5","*"," 0.00","G","  1.2","000000"
"01424099999","2019-01-10","59.65","6.3666666","6.0","SAUDA, NO","  32.1","24","  29.5","24","1021.8","24","021.5","24","  7.5"," 4","999.9"," 0","999.9","999.9","  33.4","*","  28.8"," "," 0.00","G","  1.2","010000"
