"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71894099999","2019-01-01","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  40.7","24","  38.4","23","1030.3","24","029.6"," 8","999.9"," 0","  5.8","24","  8.9"," 15.9","  46.4"," ","  34.2"," "," 0.00","G","999.9","000000"
"71894099999","2019-01-02","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  43.1","21","  41.0","19","1020.6","21","020.6"," 7","999.9"," 0"," 15.0","21"," 21.0"," 34.0","  44.8"," ","  37.8"," "," 0.54","G","999.9","000000"
"71894099999","2019-01-03","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  48.7","24","  48.7","23","1003.7","21","003.0"," 8","999.9"," 0"," 16.4","24"," 24.1"," 28.0","  50.7"," ","  44.8"," "," 0.00","G","999.9","000000"
"71894099999","2019-01-04","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  47.7","24","  46.6","24"," 999.1","24","998.1"," 8","999.9"," 0"," 18.5","24"," 28.9"," 36.9","  50.7"," ","  45.9"," "," 0.89","G","999.9","000000"
"71894099999","2019-01-05","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  45.0","24","  44.1","23","1001.5","24","001.2"," 8","999.9"," 0","  8.6","24"," 18.1"," 26.0","  50.2"," ","  43.3"," "," 0.13","G","999.9","000000"
"71894099999","2019-01-06","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  42.6","24","  38.7","24"," 991.1","24","990.0"," 8","999.9"," 0"," 15.2","24"," 31.1"," 35.9","  46.8"," ","  39.0"," "," 0.76","G","999.9","000000"
"71894099999","2019-01-07","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  35.7","24","  34.0","23","1009.8","24","007.9"," 8","999.9"," 0","  6.6","24"," 15.9","999.9","  45.1"," ","  31.8"," "," 0.12","G","999.9","000000"
"71894099999","2019-01-08","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  37.3","24","  34.7","24","1013.9","24","013.8"," 8","999.9"," 0","  7.0","24"," 15.0"," 28.0","  46.0","*","  31.5","*"," 0.02","G","999.9","000000"
"71894099999","2019-01-09","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  47.8","24","  46.5","24"," 998.8","24","998.2"," 8","999.9"," 0"," 20.1","24"," 24.9"," 41.0","  48.9"," ","  32.2"," "," 0.40","G","999.9","000000"
"71894099999","2019-01-10","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  48.1","24","  47.8","22","1006.5","24","004.8"," 8","999.9"," 0"," 18.7","24"," 28.9"," 38.9","  49.5","*","  45.5","*"," 0.99","G","999.9","000000"
"71894099999","2019-01-11","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  49.0","24","  47.4","24","1012.0","24","011.2"," 8","999.9"," 0"," 17.0","24"," 22.9"," 38.9","  50.4"," ","  46.2"," "," 1.26","G","999.9","000000"
"71894099999","2019-01-12","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  47.8","24","  45.7","23","1011.2","24","010.2"," 8","999.9"," 0","  9.5","24"," 16.9"," 28.0","  51.4","*","  45.5","*"," 0.00","G","999.9","000000"
"71894099999","2019-01-13","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  48.5","24","  46.2","23","1018.5","24","017.4"," 8","999.9"," 0","  8.4","24"," 18.1"," 28.0","  51.6"," ","  44.8"," "," 0.21","G","999.9","000000"
"71894099999","2019-01-14","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  43.0","24","  41.7","23","1018.5","24","017.8"," 8","999.9"," 0","  4.3","24","  8.0","999.9","  51.1"," ","  37.6"," "," 0.00","G","999.9","000000"
"71894099999","2019-01-15","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  40.8","24","  38.6","24","1010.9","24","010.2"," 8","999.9"," 0","  6.2","24","  8.9"," 15.0","  48.7"," ","  35.1"," "," 0.00","G","999.9","000000"
"71894099999","2019-01-16","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  43.2","24","  40.4","24","1005.3","24","004.7"," 8","999.9"," 0","  7.3","24"," 12.0"," 18.1","  49.3","*","  38.7","*"," 0.01","G","999.9","000000"
"71894099999","2019-01-17","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  48.6","24","  43.0","24"," 993.9","24","993.7"," 8","999.9"," 0","  9.9","24"," 18.1"," 29.9","  52.9"," ","  38.3"," "," 0.08","G","999.9","000000"
"71894099999","2019-01-18","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  48.0","24","  46.8","23","1005.6","24","004.0"," 8","999.9"," 0"," 17.3","24"," 25.1"," 34.0","  49.1","*","  45.5","*"," 0.26","G","999.9","000000"
"71894099999","2019-01-19","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  47.3","24","  43.3","24","1007.5","24","006.1"," 8","999.9"," 0"," 21.7","24"," 34.0"," 50.9","  49.8","*","  44.4","*"," 0.46","G","999.9","000000"
"71894099999","2019-01-20","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  41.6","24","  39.4","24","1017.3","24","016.5"," 8","999.9"," 0","  8.3","24"," 21.0","999.9","  50.0"," ","  36.5"," "," 0.03","G","999.9","000000"
"71894099999","2019-01-21","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  39.3","24","  37.0","23","1020.3","24","018.8"," 8","999.9"," 0","  9.4","24"," 22.9","999.9","  46.8"," ","  34.2"," "," 0.00","G","999.9","000000"
"71894099999","2019-01-22","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  44.9","24","  43.0","23","1021.7","24","021.2"," 8","999.9"," 0"," 14.5","24"," 28.0"," 35.0","  46.8"," ","  34.2"," "," 0.82","G","999.9","000000"
"71894099999","2019-01-23","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  45.1","24","  43.5","24","1016.9","24","015.3"," 8","999.9"," 0"," 11.8","24"," 16.9"," 23.9","  49.3"," ","  40.3"," "," 1.36","G","999.9","000000"
"71894099999","2019-01-24","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  42.6","24","  41.3","24","1031.5","24","030.3"," 8","999.9"," 0","  5.5","24","  8.9","999.9","  50.4"," ","  38.1"," "," 0.00","G","999.9","000000"
"71894099999","2019-01-25","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  44.3","24","  43.4","24","1032.2","24","031.4"," 8","999.9"," 0","  4.1","24","  7.0","999.9","  47.3"," ","  38.1"," "," 0.00","G","999.9","000000"
"71894099999","2019-01-26","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  45.2","24","  44.6","23","1034.5","24","033.6"," 8","999.9"," 0","  2.6","24","  5.1","999.9","  47.5","*","  43.7","*"," 0.00","G","999.9","000000"
"71894099999","2019-01-27","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  43.7","24","  43.5","21","1029.2","24","028.6"," 8","999.9"," 0","  6.7","24"," 15.0","999.9","  47.8"," ","  39.6"," "," 0.00","G","999.9","000000"
"71894099999","2019-01-28","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  42.1","23","  41.1","21","1027.7","23","026.9"," 8","999.9"," 0","  3.0","23","  6.0","999.9","  45.3","*","  38.3","*"," 0.00","G","999.9","000000"
"71894099999","2019-01-29","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  40.0","24","  37.8","24","1021.6","24","020.9"," 8","999.9"," 0","  3.7","24","  7.0","999.9","  46.6","*","  35.8","*"," 0.00","G","999.9","000000"
"71894099999","2019-01-30","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  41.1","24","  38.8","24","1016.3","24","015.6"," 8","999.9"," 0","  4.6","24","  8.0","999.9","  47.1"," ","  35.6"," "," 0.00","G","999.9","000000"
"71894099999","2019-01-31","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  44.4","24","  41.7","24","1010.9","24","010.3"," 8","999.9"," 0","  7.3","24"," 13.0"," 20.0","  48.0"," ","  38.3"," "," 0.01","G","999.9","000000"
"71894099999","2019-02-01","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  46.0","24","  45.7","22","1000.0","24","999.4"," 8","999.9"," 0"," 10.3","24"," 15.9"," 24.9","  48.0"," ","  42.8"," "," 1.09","G","999.9","000000"
"71894099999","2019-02-02","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  42.8","24","  36.8","24","1003.4","24","002.3"," 8","999.9"," 0"," 15.6","24"," 27.0","999.9","  48.0"," ","  38.3"," "," 0.58","G","999.9","000000"
"71894099999","2019-02-03","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  33.7","24","  23.9","24"," 996.9","24","996.4"," 8","999.9"," 0"," 20.7","24"," 33.0"," 38.9","  42.1","*","  28.0","*"," 0.00","G","999.9","000000"
"71894099999","2019-02-04","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  29.0","24","  18.7","24","1001.1","24","999.6"," 8","999.9"," 0","  6.4","24","  9.9"," 15.9","  38.5","*","  25.9","*"," 0.01","G","999.9","000000"
"71894099999","2019-02-05","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  32.2","24","  25.4","24","1009.8","24","008.5"," 8","999.9"," 0","  4.8","24"," 11.1","999.9","  40.8","*","  27.0","*"," 0.00","G","999.9","000000"
"71894099999","2019-02-06","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  33.1","24","  28.0","24","1020.5","24","019.1"," 8","999.9"," 0","  6.2","24","  9.9"," 15.9","  41.4"," ","  27.0"," "," 0.00","G","999.9","000000"
"71894099999","2019-02-07","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  36.2","24","  31.2","24","1027.0","24","026.0"," 8","999.9"," 0","  5.1","24","  8.0","999.9","  42.1"," ","  28.8"," "," 0.00","G","999.9","000000"
"71894099999","2019-02-08","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  38.2","24","  34.1","22","1020.8","24","020.5"," 8","999.9"," 0","  6.6","24"," 18.1"," 22.9","  45.7","*","  35.1","*"," 0.02","G","999.9","000000"
"71894099999","2019-02-09","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  32.0","24","   9.7","24","1009.4","24","008.5"," 8","999.9"," 0","  9.2","24"," 15.0"," 26.0","  45.9"," ","  26.1"," "," 0.02","G","999.9","000000"
"71894099999","2019-02-10","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  33.1","24","  19.7","24","1008.8","24","008.3"," 8","999.9"," 0","  7.8","24"," 19.0","999.9","  42.3"," ","  26.1"," "," 0.00","G","999.9","000000"
"71894099999","2019-02-11","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  33.1","24","  21.6","24","1003.1","24","002.2"," 8","999.9"," 0","  7.2","24"," 19.0"," 23.9","  40.6"," ","  26.6"," "," 0.00","G","999.9","000000"
"71894099999","2019-02-12","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  32.8","24","  29.7","20","1002.6","24","001.7"," 8","999.9"," 0","  5.1","24","  9.9","999.9","  40.6"," ","  26.8"," "," 0.34","G","999.9","000000"
"71894099999","2019-02-13","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  32.2","24","  30.0","23","1003.7","24","002.8"," 8","999.9"," 0","  5.3","24"," 11.1","999.9","  38.3"," ","  27.7"," "," 0.16","G","999.9","000000"
"71894099999","2019-02-14","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  32.7","24","  30.0","24"," 994.2","24","994.1"," 8","999.9"," 0","  4.7","24","  8.0","999.9","  39.2","*","  28.4","*"," 0.01","G","999.9","000000"
"71894099999","2019-02-15","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  37.1","24","  36.1","24"," 993.8","24","992.2"," 8","999.9"," 0","  4.3","24","  9.9"," 18.1","  41.9","*","  33.6","*"," 0.45","G","999.9","000000"
"71894099999","2019-02-16","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  38.5","24","  37.3","23","1006.6","24","005.3"," 8","999.9"," 0"," 10.1","24"," 18.1"," 24.9","  42.4"," ","  33.6"," "," 0.59","G","999.9","000000"
"71894099999","2019-02-17","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  34.8","24","  32.2","20","1017.8","24","016.4"," 8","999.9"," 0","  6.1","24"," 13.0","999.9","  44.4","*","  29.3","*"," 0.02","G","999.9","000000"
"71894099999","2019-02-18","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  36.2","24","  32.8","21","1027.4","24","026.3"," 8","999.9"," 0","  5.5","24"," 11.1","999.9","  44.6","*","  29.3","*"," 0.00","G","999.9","000000"
"71894099999","2019-02-19","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  36.1","24","  34.4","23","1023.6","24","023.2"," 8","999.9"," 0","  4.8","24","  9.9","999.9","  45.1"," ","  30.9"," "," 0.09","G","999.9","000000"
"71894099999","2019-02-20","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  37.6","24","  34.7","23","1012.6","24","011.8"," 8","999.9"," 0"," 12.2","24"," 23.9"," 26.0","  47.5","*","  31.1","*"," 0.19","G","999.9","000000"
"71894099999","2019-02-21","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  37.4","24","  30.5","24","1018.6","24","017.5"," 8","999.9"," 0","  5.3","24","  8.9","999.9","  48.4"," ","  31.5"," "," 0.00","G","999.9","000000"
"71894099999","2019-02-22","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  41.3","24","  36.9","24","1014.3","24","013.6"," 8","999.9"," 0"," 14.9","24"," 29.9"," 35.0","  45.9"," ","  31.5"," "," 0.40","G","999.9","000000"
"71894099999","2019-02-23","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  38.0","24","  35.8","23","1015.1","24","014.0"," 8","999.9"," 0","  7.3","24"," 15.9"," 20.0","  43.9"," ","  33.6"," "," 0.87","G","999.9","000000"
"71894099999","2019-02-24","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  36.3","24","  33.5","24","1016.5","24","015.6"," 8","999.9"," 0","  4.7","24","  9.9"," 15.0","  45.1","*","  32.0","*"," 0.07","G","999.9","000000"
"71894099999","2019-02-25","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  36.3","24","  31.6","23","1013.4","24","012.7"," 8","999.9"," 0","  5.5","24"," 11.1","999.9","  47.1"," ","  30.6"," "," 0.00","G","999.9","000000"
"71894099999","2019-02-26","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  34.2","24","  25.6","24","1016.0","24","014.7"," 8","999.9"," 0","  5.7","24","  9.9"," 15.0","  45.5"," ","  28.2"," "," 0.02","G","999.9","000000"
"71894099999","2019-02-27","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  33.9","24","  21.1","24","1014.6","24","014.0"," 8","999.9"," 0","  6.0","24"," 13.0"," 18.1","  43.3"," ","  28.2"," "," 0.00","G","999.9","000000"
"71894099999","2019-02-28","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  36.3","24","  29.4","24","1016.7","24","015.5"," 8","999.9"," 0","  5.7","24"," 13.0"," 20.0","  44.8","*","  31.1","*"," 0.00","G","999.9","000000"
"71894099999","2019-03-01","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  36.0","24","  30.1","24","1021.0","24","020.0"," 8","999.9"," 0","  3.3","24","  7.0","999.9","  46.2"," ","  30.4"," "," 0.00","G","999.9","000000"
"71894099999","2019-03-02","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  37.4","24","  32.5","24","1022.1","24","021.2"," 8","999.9"," 0","  3.7","24","  6.0","999.9","  46.0","*","  29.3","*"," 0.00","G","999.9","000000"
"71894099999","2019-03-03","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  38.5","24","  31.8","24","1023.6","24","022.7"," 8","999.9"," 0","  9.1","24"," 19.0","999.9","  47.5"," ","  31.1"," "," 0.00","G","999.9","000000"
"71894099999","2019-03-04","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  40.2","24","  28.3","24","1023.6","24","022.7"," 8","999.9"," 0"," 10.8","24"," 18.1"," 22.0","  43.9"," ","  31.8"," "," 0.00","G","999.9","000000"
"71894099999","2019-03-05","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  35.3","24","  25.5","24","1021.8","24","021.2"," 8","999.9"," 0","  6.4","24"," 11.1","999.9","  44.4","*","  28.8","*"," 0.00","G","999.9","000000"
"71894099999","2019-03-06","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  35.6","24","  25.3","24","1008.3","24","007.9"," 8","999.9"," 0","  5.6","24","  9.9","999.9","  45.1"," ","  28.0"," "," 0.00","G","999.9","000000"
"71894099999","2019-03-07","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  35.8","24","  29.6","24","1009.0","24","007.6"," 8","999.9"," 0","  6.5","24"," 12.0","999.9","  45.0"," ","  29.3"," "," 0.00","G","999.9","000000"
"71894099999","2019-03-08","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  35.3","24","  30.8","24","1015.1","24","014.2"," 8","999.9"," 0","  5.3","24","  7.0","999.9","  44.8","*","  29.5","*"," 0.04","G","999.9","000000"
"71894099999","2019-03-09","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  36.5","24","  30.4","24","1017.0","24","015.9"," 8","999.9"," 0","  4.4","24"," 15.0","999.9","  46.4","*","  30.9","*"," 0.00","G","999.9","000000"
"71894099999","2019-03-10","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  37.7","23","  32.4","23","1021.7","23","020.6"," 8","999.9"," 0","  6.4","23"," 17.1","999.9","  46.8"," ","  30.6"," "," 0.00","G","999.9","000000"
"71894099999","2019-03-11","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  41.3","24","  37.1","24","1018.0","24","017.7"," 8","999.9"," 0"," 14.0","24"," 24.1"," 33.0","  46.4"," ","  31.6"," "," 0.89","G","999.9","000000"
"71894099999","2019-03-12","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  39.4","24","  37.3","24","1011.7","24","010.6"," 8","999.9"," 0","  8.8","24"," 22.9","999.9","  46.8","*","  34.5","*"," 1.10","G","999.9","000000"
"71894099999","2019-03-13","49.3833333","-126.55","7.0","ESTEVAN POINT CS BC, CA","  41.6","15","  37.2","15","1019.5","15","019.5"," 7","999.9"," 0"," 13.0","15"," 23.9","999.9","  48.4","*","  33.1","*"," 0.00","G","999.9","000000"
