"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"76399399999","2019-01-01","25.769894","-97.525311","7.62","GENERAL SERVANDO CANALES INTERNATIONAL, MX","  64.4","14","  59.0","14","1016.8"," 4","999.9"," 0","  7.1","14","  6.5","14","  9.9","999.9","  71.6","*","  55.4","*"," 0.00","I","999.9","000000"
"76399399999","2019-01-02","25.769894","-97.525311","7.62","GENERAL SERVANDO CANALES INTERNATIONAL, MX","  50.3","14","  49.2","14","1017.1"," 4","999.9"," 0","  3.0","14"," 10.1","14"," 13.0","999.9","  66.2","*","  46.4","*","99.99"," ","999.9","010000"
"76399399999","2019-01-03","25.769894","-97.525311","7.62","GENERAL SERVANDO CANALES INTERNATIONAL, MX","  50.0","13","  46.1","13","9999.9"," 0","999.9"," 0","  6.7","13"," 12.0","13"," 15.0","999.9","  59.0","*","  46.4","*","99.99"," ","999.9","010000"
"76399399999","2019-01-04","25.769894","-97.525311","7.62","GENERAL SERVANDO CANALES INTERNATIONAL, MX","  59.6","14","  41.6","14","1019.8"," 4","999.9"," 0","  7.7","14","  4.1","14","  7.0","999.9","  75.2","*","  39.2","*"," 0.00","I","999.9","000000"
"76399399999","2019-01-05","25.769894","-97.525311","7.62","GENERAL SERVANDO CANALES INTERNATIONAL, MX","  64.7","14","  51.8","14","1021.3"," 4","999.9"," 0","  6.8","14","  6.1","14"," 11.1","999.9","  75.2","*","  42.8","*"," 0.00","I","999.9","100000"
"76399399999","2019-01-06","25.769894","-97.525311","7.62","GENERAL SERVANDO CANALES INTERNATIONAL, MX","  69.2","14","  61.8","14","1018.2"," 4","999.9"," 0","  7.5","14"," 10.6","14"," 15.9"," 22.9","  77.0","*","  55.4","*"," 0.00","I","999.9","000000"
"76399399999","2019-01-07","25.769894","-97.525311","7.62","GENERAL SERVANDO CANALES INTERNATIONAL, MX","  73.4","14","  65.3","14","1018.0"," 4","999.9"," 0","  6.9","14"," 10.1","14"," 19.0"," 20.0","  78.8","*","  64.4","*"," 0.00","I","999.9","000000"
"76399399999","2019-01-08","25.769894","-97.525311","7.62","GENERAL SERVANDO CANALES INTERNATIONAL, MX","  73.0","13","  67.7","13","1021.2"," 4","999.9"," 0","  7.4","13","  6.8","13"," 11.1","999.9","  78.8","*","  66.2","*"," 0.00","I","999.9","000000"
"76399399999","2019-01-09","25.769894","-97.525311","7.62","GENERAL SERVANDO CANALES INTERNATIONAL, MX","  69.7","14","  64.5","14","1026.8"," 4","999.9"," 0","  7.0","14","  8.4","14"," 14.0","999.9","  71.6","*","  66.2","*"," 0.00","I","999.9","000000"
"76399399999","2019-01-10","25.769894","-97.525311","7.62","GENERAL SERVANDO CANALES INTERNATIONAL, MX","  66.6","14","  57.3","14","1023.9"," 4","999.9"," 0","  7.6","14","  9.0","14"," 13.0","999.9","  69.8","*","  60.8","*"," 0.00","I","999.9","000000"
