"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"69015093121","2019-01-01","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  39.3","24","   4.8","24","1020.0","24","939.8","23"," 10.0","24","  9.8","24"," 18.1"," 22.0","  50.0"," ","  30.9"," "," 0.00","I","999.9","000000"
"69015093121","2019-01-02","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  39.3","24","   0.1","24","1024.3","24","943.4","24"," 10.0","24","  9.5","24"," 13.0"," 18.1","  51.1"," ","  28.9"," "," 0.00","I","999.9","000000"
"69015093121","2019-01-03","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  38.7","23","   5.2","23","1026.0","22","945.0","23"," 10.0","23","  3.8","23","  9.9","999.9","  57.0"," ","  26.1"," "," 0.00","I","999.9","000000"
"69015093121","2019-01-04","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  39.0","23","  13.2","23","1021.9","23","941.2","22"," 10.0","23","  2.9","23","  7.0","999.9","  57.0"," ","  26.1"," "," 0.00","I","999.9","000000"
"69015093121","2019-01-05","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  42.5","24","  16.3","24","1016.7","24","936.6","24"," 10.0","24","  4.3","24"," 13.0","999.9","  55.0"," ","  27.0"," "," 0.00","I","999.9","000000"
"69015093121","2019-01-06","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  46.7","24","  37.7","24","1016.2","23","936.4","24","  9.9","24","  4.9","24","  9.9","999.9","  59.0"," ","  33.1"," "," 0.05","G","999.9","010000"
"69015093121","2019-01-07","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  46.8","24","  36.4","24","1021.8","24","941.7","24"," 10.0","24","  5.8","24"," 13.0","999.9","  59.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"69015093121","2019-01-08","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  45.6","24","  37.7","24","1024.6","24","944.2","24"," 10.0","24","  3.6","24","  8.0","999.9","  60.1"," ","  35.1"," "," 0.00","I","999.9","000000"
"69015093121","2019-01-09","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  48.4","24","  37.5","24","1021.7","24","941.6","24"," 10.0","24","  3.4","24","  8.9","999.9","  63.0"," ","  35.1"," "," 0.00","I","999.9","000000"
"69015093121","2019-01-10","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  50.4","24","  35.9","24","1020.1","24","940.6","20"," 10.0","24","  5.0","24","  8.9","999.9","  66.0"," ","  36.0"," "," 0.00","I","999.9","000000"
"69015093121","2019-01-11","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  48.7","24","  32.2","24","1020.2","24","940.4","24"," 10.0","24","  5.0","24"," 12.0","999.9","  66.0"," ","  36.0"," "," 0.00","I","999.9","000000"
"69015093121","2019-01-12","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  48.5","24","  37.6","24","1017.7","24","938.1","24","  9.8","24","  3.8","24","  7.0","999.9","  63.0"," ","  36.0"," "," 0.11","B","999.9","010000"
"69015093121","2019-01-13","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  46.6","24","  39.1","24","1019.8","21","939.7","24","  9.5","24","  4.2","24"," 11.1","999.9","  57.0"," ","  37.0"," "," 0.00","A","999.9","000000"
"69015093121","2019-01-14","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  45.7","24","  39.4","24","1019.8","24","939.8","24","  8.9","24","  3.5","24","  9.9","999.9","  57.0"," ","  37.0"," "," 0.20","A","999.9","010000"
"69015093121","2019-01-15","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  48.0","24","  45.4","24","1017.1","17","937.5","24","  6.3","24","  4.7","24"," 11.1","999.9","  54.0"," ","  39.0"," "," 0.20","D","999.9","010000"
"69015093121","2019-01-16","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","  50.7","19","  43.9","19","1019.7","17","940.0","19","  8.4","19","  7.4","18"," 11.1","999.9","  61.0"," ","  46.0"," "," 0.00","I","999.9","000000"
