"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"52754099999","2019-01-01","37.3333333","100.1333333","3302.0","GANGCA, CH","  10.3"," 8","  -7.9"," 8","9999.9"," 0","680.3"," 8"," 14.6"," 7","  3.3"," 7","  7.8","999.9","  25.5","*","  -3.5"," "," 0.00","I","999.9","000000"
"52754099999","2019-01-02","37.3333333","100.1333333","3302.0","GANGCA, CH","  12.6"," 8","  -7.1"," 8","9999.9"," 0","678.0"," 8"," 13.6"," 8","  4.4"," 8","  7.8","999.9","  25.2","*","  -1.8"," "," 0.00","I","999.9","000000"
"52754099999","2019-01-03","37.3333333","100.1333333","3302.0","GANGCA, CH","  13.3"," 7","  -3.6"," 7","9999.9"," 0","677.7"," 7"," 17.0"," 7","  6.7"," 7"," 11.7","999.9","  23.0","*","   3.4","*"," 0.00","I","999.9","000000"
"52754099999","2019-01-04","37.3333333","100.1333333","3302.0","GANGCA, CH","   8.6"," 8","  -1.2"," 8","9999.9"," 0","677.9"," 8"," 16.8"," 8","  3.2"," 8","  5.8","999.9","  17.2","*","  -2.4","*"," 0.00","I","999.9","000000"
"52754099999","2019-01-05","37.3333333","100.1333333","3302.0","GANGCA, CH","  10.3"," 8","  -9.2"," 8","9999.9"," 0","677.0"," 8"," 15.8"," 8","  4.1"," 8","  9.7","999.9","  22.5","*","  -4.7"," "," 0.00","I","999.9","000000"
"52754099999","2019-01-06","37.3333333","100.1333333","3302.0","GANGCA, CH","  13.7"," 8","  -4.0"," 8","9999.9"," 0","677.2"," 8"," 14.4"," 8","  3.4"," 8","  5.8","999.9","  24.4","*","  -0.9"," "," 0.00","I","999.9","000000"
"52754099999","2019-01-07","37.3333333","100.1333333","3302.0","GANGCA, CH","   9.5"," 8","  -1.9"," 8","9999.9"," 0","677.5"," 8"," 14.1"," 8","  3.1"," 7","  5.8","999.9","  21.6","*","   1.0"," "," 0.00","I","999.9","000000"
"52754099999","2019-01-08","37.3333333","100.1333333","3302.0","GANGCA, CH","   6.4"," 8","  -2.5"," 8","9999.9"," 0","675.2"," 8"," 11.8"," 8","  4.1"," 8","  5.8","999.9","  18.5","*","  -2.7"," "," 0.00","I","999.9","000000"
"52754099999","2019-01-09","37.3333333","100.1333333","3302.0","GANGCA, CH","   5.6"," 8","  -4.3"," 8","9999.9"," 0","674.8"," 8"," 15.4"," 7","  2.9"," 8","  5.8","999.9","  18.7","*","  -2.4","*"," 0.00","I","999.9","000000"
"52754099999","2019-01-10","37.3333333","100.1333333","3302.0","GANGCA, CH","   8.4"," 8"," -19.7"," 8","9999.9"," 0","676.3"," 8"," 18.3"," 8","  5.6"," 8"," 11.7","999.9","  23.7","*","  -3.1"," "," 0.00","I","999.9","000000"
"52754099999","2019-01-11","37.3333333","100.1333333","3302.0","GANGCA, CH","   8.2"," 8"," -13.3"," 8","9999.9"," 0","675.4"," 8"," 14.2"," 8","  4.4"," 7","  5.8","999.9","  21.9","*","  -4.5"," "," 0.00","I","999.9","000000"
"52754099999","2019-01-12","37.3333333","100.1333333","3302.0","GANGCA, CH","  11.1"," 8","  -5.6"," 8","9999.9"," 0","677.9"," 8"," 11.6"," 8","  3.2"," 8","  5.8","999.9","  21.9","*","  -2.9"," "," 0.00","I","999.9","000000"
