"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00106542","2018-04-02","42.2341","-113.898","1389.6","OAKLEY, ID US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  -50",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,,,
"USC00106542","2018-04-03","42.2341","-113.898","1389.6","OAKLEY, ID US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","  -89",",,7",,,,,,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00106542","2018-04-04","42.2341","-113.898","1389.6","OAKLEY, ID US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","   -6",",,7",,,,,,,,,"  139",",,7,1800",,,,,,,,,,,,,,,,
"USC00106542","2018-04-05","42.2341","-113.898","1389.6","OAKLEY, ID US","   25",",,7,1800",,,,,"  139",",,7","   -6",",,7",,,,,,,,,"  117",",,7,1800",,,,,,,,,,,,,,,,
"USC00106542","2018-04-06","42.2341","-113.898","1389.6","OAKLEY, ID US","   13",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","   56",",,7",,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,,,
"USC00106542","2018-04-07","42.2341","-113.898","1389.6","OAKLEY, ID US","   20",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","   72",",,7",,,,,,,,,"  167",",,7,1800",,,,,,,,,,,,,,,,
"USC00106542","2018-04-08","42.2341","-113.898","1389.6","OAKLEY, ID US","   38",",,7,1800",,,,,"  167",",,7","    6",",,7",,,,,,,,,"   83",",,7,1800",,,,,,,,,,,,,,,,
"USC00106542","2018-04-09","42.2341","-113.898","1389.6","OAKLEY, ID US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","   -6",",,7",,,,,,,,,"  139",",,7,1800",,,,,,,,,,,,,,,,
"USC00106542","2018-04-10","42.2341","-113.898","1389.6","OAKLEY, ID US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","    6",",,7",,,,,,,,,"   17",",,7,1800",,,,,,,,,,,,,,,,
"USC00106542","2018-04-11","42.2341","-113.898","1389.6","OAKLEY, ID US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   17",",,7",,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,,,
