"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00113384","2018-07-06","41.4511","-90.1487","194.8","GENESEO, IL US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  172",",,7",,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-07","41.4511","-90.1487","194.8","GENESEO, IL US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  272",",,7","  128",",,7",,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-08","41.4511","-90.1487","194.8","GENESEO, IL US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  139",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-09","41.4511","-90.1487","194.8","GENESEO, IL US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  333",",,7","  183",",,7",,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-10","41.4511","-90.1487","194.8","GENESEO, IL US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  328",",,7","  228",",,7",,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-11","41.4511","-90.1487","194.8","GENESEO, IL US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  194",",,7",,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-12","41.4511","-90.1487","194.8","GENESEO, IL US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  311",",,7","  194",",,7",,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-13","41.4511","-90.1487","194.8","GENESEO, IL US","  180",",,7,2400","    0",",,7","    0",",,7,2400","  339",",,7","  200",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-14","41.4511","-90.1487","194.8","GENESEO, IL US","  323",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  211",",,7",,,,,,,,,"  217",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-15","41.4511","-90.1487","194.8","GENESEO, IL US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  317",",,7","  200",",,7",,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-16","41.4511","-90.1487","194.8","GENESEO, IL US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  311",",,7","  217",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-17","41.4511","-90.1487","194.8","GENESEO, IL US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  172",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-18","41.4511","-90.1487","194.8","GENESEO, IL US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  194",",,7",,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-19","41.4511","-90.1487","194.8","GENESEO, IL US","   69",",,7,2400","    0",",,7","    0",",,7,2400","  261",",,7","  167",",,7",,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-20","41.4511","-90.1487","194.8","GENESEO, IL US","   36",",,7,2400","    0",",,7","    0",",,7,2400","  256",",,7","  200",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-21","41.4511","-90.1487","194.8","GENESEO, IL US","    3",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  194",",,7",,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00113384","2018-07-22","41.4511","-90.1487","194.8","GENESEO, IL US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  233",",,7","  183",",,7",,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
