"USC00503368","2018-07-05","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","   15",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   61",",,7",,,,,"  117",",,7,0600",,,,,,
"USC00503368","2018-07-06","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","   33",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,,"   78",",,7,0600",,,,,,
"USC00503368","2018-07-07","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,"   56",",,7,0600",,,,,,
"USC00503368","2018-07-08","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","   56",",,7",,,,,"  172",",,7,0600",,,,,,
"USC00503368","2018-07-09","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","    5",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,"   83",",,7,0600",,,,,,
"USC00503368","2018-07-10","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,"   72",",,7,0600",,,,,,
"USC00503368","2018-07-11","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","   61",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,,"  100",",,7,0600",,,,,,
"USC00503368","2018-07-12","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","   76",",,7,0600","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,"   67",",,7,0600","    1",",,7",,,,
"USC00503368","2018-07-13","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   11",",,7",,,,,"   22",",,7,0600",,,,,,
"USC00503368","2018-07-14","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","   22",",,7",,,,,"  122",",,7,0600",,,,,,
"USC00503368","2018-07-15","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","    3",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,"  106",",,7,0600",,,,,,
"USC00503368","2018-07-16","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","  155",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,"   56",",,7,0600",,,,,,
"USC00503368","2018-07-17","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","    5",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   56",",,7",,,,,"   89",",,7,0600",,,,,,
"USC00503368","2018-07-18","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","    5",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  -11",",,7",,,,,"    0",",,7,0600",,,,,,
"USC00503368","2018-07-19","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","    0",",,7",,,,,"   83",",,7,0600",,,,,,
"USC00503368","2018-07-20","64.89389","-147.87528","175.9","GOLDSTREAM CREEK, AK US","    8",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,,,"   89",",,7,0600",,,,,,
