"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024018","2018-07-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  328",",,W","  133",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  246","H,,S",,,,,"  300",",,W","  120",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  339",",,W","  156",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  259","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  317",",,W","  144",",,W",,,,,,,,,"   55",",,W",,,,,,,,,"  256","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  333",",,W","  128",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  253","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  328",",,W","  144",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  258","H,,S",,,,,"  120",",,W","  350",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   13",",,W,2400","    0",",,W","    0",",,W,","  272",",,W","  144",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  219","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  300",",,W","  128",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  209","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  322",",,W","  139",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  238","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   61",",,W,2400","    0",",,W","    0",",,W,","  200",",,W","  144",",,W",,,,,,,,,"   49",",,W",,,,,,,,,"  193","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    0",",,W","    0",",,W,","  278",",,W","  139",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  191","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  112",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   28",",,W,2400","    0","T,,W","    0",",,W,","  283",",,W","  128",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"  199","H,,S",,,,,"  180",",,W","  230",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  322",",,W","  144",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  221","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  339",",,W","  133",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"  238","H,,S",,,,,"  360",",,W","  310",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  344",",,W","  156",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"  244","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   86",",,W,2400","    0","T,,W","    0",",,W,","  328",",,W","  167",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"  239","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  139",",,W","  188",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    0",",,W","    0",",,W,","  283",",,W","  161",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  219","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   69",",,W,2400","    0",",,W","    0",",,W,","  222",",,W","  150",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"  186","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  294",",,W","  150",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  203","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","  165",",,W,2400","    0","T,,W","    0",",,W,","  250",",,W","  100",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  193","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  161",",,W","  210",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","  127",",,W,2400","    0","T,,W","    0",",,W,","  239",",,W","  106",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  176","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
