"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00049888","2018-07-05","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  161",",,7","  272",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-06","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  389",",,7","  206",",,7","  311",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-07","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  417",",,7","  267",",,7","  328",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-08","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","  163",",,7,0800","    0",",,7,0800","    0",",,7,0800","  394",",,7","  228",",,7","  328",",,7,0800",,,"    1",",,7",,,,,"    1",",,7"
"USC00049888","2018-07-09","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  239",",,7","  244",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-10","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7","  244",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-11","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  228",",,7","  261",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-12","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7","  261",",,7,0800",,,"    1",",,7",,,,,,
"USC00049888","2018-07-13","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7","  289",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-14","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  228",",,7","  294",",,7,0800",,,,,,,,,,
