"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003818","2018-06-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  178",",,W","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   15",",,W",,,,,,,,,"  220",",,W","  230",",,W","  116",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,
"USW00003818","2018-06-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  217",",,W","   23",",,W",,,,,,,,,"  240",",,W","  220",",,W","   89",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-06-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   19",",,W",,,,,,,,,"  240",",,W","  260",",,W","   81",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2018-06-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   41",",,W","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   25",",,W",,,,,,,,,"  200",",,W","  200",",,W","  103",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-06-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   13",",,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W","   26",",,W",,,,,,,,,"  190",",,W","  350",",,W","   67",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-06-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  272",",,W","    0",",,W","    0",",,W","  300",",,W","  222",",,W","   21",",,W",,,,,,,,,"  240",",,W","  230",",,W","  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-06-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   13",",,W","    0",",,W","    0",",,W","  311",",,W","  222",",,W","   18",",,W",,,,,,,,,"  200",",,W","  190",",,W","   67",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,
"USW00003818","2018-06-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   15",",,W",,,,,,,,,"  260",",,W","  270",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-06-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   13",",,W",,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-06-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   17",",,W",,,,,,,,,"  300",",,W","  280",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-06-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  239",",,W","   22",",,W",,,,,,,,,"  340",",,W","  290",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-06-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   38",",,W",,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-06-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  102",",,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   38",",,W",,,,,,,,,"  220",",,W","  200",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-06-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   33",",,W",,,,,,,,,"  280",",,W","  270",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-06-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  244",",,W","   22",",,W",,,,,,,,,"  220",",,W","  210",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-06-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   76",",,W","    0",",,W","    0",",,W","  361",",,W","  233",",,W","   21",",,W",,,,,,,,,"  200",",,W","  200",",,W","  116",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-06-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   18",",,W",,,,,,,,,"  170",",,W","  170",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-06-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   30",",,W","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   17",",,W",,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,
"USW00003818","2018-06-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   61",",,W","    0",",,W","    0",",,W","  361",",,W","  233",",,W","   24",",,W",,,,,,,,,"   30",",,W","   20",",,W","  112",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-06-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   16",",,W",,,,,,,,,"   30",",,W","   20",",,W","   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2018-06-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   91",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   18",",,W",,,,,,,,,"  340",",,W","  340",",,W","  125",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,
"USW00003818","2018-07-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W","   17",",,W",,,,,,,,,"  150",",,W","  170",",,W","   63",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   21",",,W",,,,,,,,,"  110",",,W","  110",",,W","   58",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   25",",,W",,,,,,,,,"  130",",,W","  150",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-07-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   30",",,W",,,,,,,,,"   50",",,W","   60",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
