"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00128036","2018-10-10","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  211",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-11","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   28",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  117",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-12","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   33",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-13","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   51",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   28",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-14","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   48",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   56",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-15","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","  100",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-16","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","   22",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-17","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","   22",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-18","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","    0",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-19","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   -6",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-20","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   11",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-21","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","  -39",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-22","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","  -39",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-23","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   67",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-24","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   39",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-25","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","   33",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-26","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   23",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   56",",,7",,,,,"   94",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-27","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   56",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","   72",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-28","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","   28",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-29","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   22",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-30","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   17",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-10-31","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   67",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-01","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","  500",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","  106",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-02","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","  373",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","   72",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-03","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","   17",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-04","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   17",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-05","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   78",",,7",,,,,"   83",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-06","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","  175",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","   83",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-07","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   39",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-08","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","    0",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-09","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","   17",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-10","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0","T,,7,0730","    0","T,,7,0730","    0",",,7,0730","   83",",,7","  -44",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-11","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   33",",,7","  -61",",,7",,,,,"  -33",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-12","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   89",",,7","  -39",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-13","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   20",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","   11",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-14","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   33",",,7","  -39",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-15","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   97",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","   17",",,7","  -28",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-16","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   36",",,7,0730","   13",",,7,0730","    0","T,,7,0730","   17",",,7","    0",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-17","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -22",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-18","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","   -6",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-19","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","   17",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-20","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","   33",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-21","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","  -17",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-22","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","  -17",",,7",,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-23","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","  -11",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-24","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   46",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   44",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-25","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   17",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-26","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   89",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   22",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-27","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   33",",,7","  -22",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-28","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0","T,,7,0730","    0","T,,7,0730","    0","T,,7,0730","  -17",",,7","  -67",",,7",,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-29","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -67",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-11-30","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","   44",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-01","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","  325",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   83",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-02","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   43",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","  122",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-03","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   56",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-04","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","   61",",,7","   28",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-05","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0","T,,7,0730","    0","T,,7,0730","    0","T,,7,0730","   39",",,7","   -6",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-06","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   22",",,7","  -17",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-07","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -50",",,7",,,,,"  -39",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-08","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   56",",,7","  -39",",,7",,,,,"  -33",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-09","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   -6",",,7","  -39",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-10","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -89",",,7",,,,,"  -83",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-11","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -94",",,7",,,,,"  -94",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-12","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","  -94",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-13","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   33",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-14","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   84",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","   83",",,7",,,,,"   94",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-15","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","  493",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","   89",",,7",,,,,"   94",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-16","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","  112",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","   44",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-17","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","  -17",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-18","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","  -33",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-19","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","  -33",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-20","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   -6",",,7",,,,,"   94",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-21","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   46",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","   56",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-22","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","   56",",,7","   11",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-23","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","  -22",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-24","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   33",",,7","  -44",",,7",,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-25","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","  -11",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-26","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","  -33",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-27","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   23",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","  -28",",,7",,,,,"   83",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-28","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   76",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","   78",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-29","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","    6",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-30","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   22",",,7","  -28",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2018-12-31","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   84",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","  -28",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-01","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","  287",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","  -28",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-02","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","   33",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-03","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","    6",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-04","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -11",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-05","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","  119",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","    6",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-06","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   -6",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-07","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","    0",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-08","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","    0",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-09","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   -6",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-10","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   11",",,7","  -78",",,7",,,,,"  -72",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-11","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   11",",,7","  -78",",,7",,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-12","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   53",",,7,0730","   38",",,7,0730","   25",",,7,0730","   11",",,7","  -72",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-13","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   10",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","   33",",,7","    0",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-14","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   33",",,7","   -6",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-15","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   39",",,7","  -33",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-16","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","   28",",,7","   -6",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-17","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","   22",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-18","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","   17",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-19","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","  292",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","   17",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-20","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","  244",",,7,0730","  127",",,7,0730","  127",",,7,0730","   56",",,7","  -67",",,7",,,,,"  -61",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-21","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","  127",",,7,0730","  -39",",,7"," -178",",,7",,,,," -139",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-22","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","   76",",,7,0730","  -22",",,7"," -139",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-23","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   97",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","  -22",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-24","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","   84",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","  -39",",,7",,,,,"  -39",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00128036","2019-01-25","38.5529","-86.7944","145.4","SHOALS 8 S, IN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   22",",,7"," -117",",,7",,,,," -117",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
