"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA005022791","2018-07-04","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  180",",,C",,,,,"  223",",,C"
"CA005022791","2018-07-05","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  125",",,C",,,,,"  190",",,C"
"CA005022791","2018-07-06","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","  120",",,C",,,,,"  198",",,C"
"CA005022791","2018-07-07","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  330",",,C","  170",",,C",,,,,"  250",",,C"
"CA005022791","2018-07-08","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","   20",",,C","    0",",,C","    0",",,C","  290",",,C","  170",",,C",,,,,"  230",",,C"
"CA005022791","2018-07-09","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0","T,,C","    0",",,C","    0",",,C","  265",",,C","  130",",,C",,,,,"  198",",,C"
"CA005022791","2018-07-10","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","   16",",,C","    0",",,C","    0",",,C","  290",",,C","  160",",,C",,,,,"  225",",,C"
"CA005022791","2018-07-11","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","   26",",,C","    0",",,C","    0",",,C","  280",",,C","  195",",,C",,,,,"  238",",,C"
"CA005022791","2018-07-12","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  315",",,C","  175",",,C",,,,,"  245",",,C"
"CA005022791","2018-07-13","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  315",",,C","  170",",,C",,,,,"  243",",,C"
"CA005022791","2018-07-14","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  335",",,C","  170",",,C",,,,,"  253",",,C"
"CA005022791","2018-07-15","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  135",",,C",,,,,"  200",",,C"
"CA005022791","2018-07-16","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","  130",",,C",,,,,"  165",",,C"
"CA005022791","2018-07-17","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","   70",",,C",,,,,"  170",",,C"
"CA005022791","2018-07-18","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  120",",,C",,,,,"  215",",,C"
"CA005022791","2018-07-19","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","  464",",,C","    0",",,C","    0",",,C","  290",",,C","  170",",,C",,,,,"  230",",,C"
"CA005022791","2018-07-20","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  165",",,C",,,,,"  213",",,C"
"CA005022791","2018-07-21","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  130",",,C",,,,,"  198",",,C"
"CA005022791","2018-07-22","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","   38",",,C","    0",",,C","    0",",,C","  260",",,C","  175",",,C",,,,,"  218",",,C"
"CA005022791","2018-07-23","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  140",",,C",,,,,"  195",",,C"
"CA005022791","2018-07-24","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0","T,,C","    0",",,C","    0",",,C","  220",",,C","  130",",,C",,,,,"  175",",,C"
"CA005022791","2018-07-25","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","   56",",,C","    0",",,C","    0",",,C","  175",",,C","  140",",,C",,,,,"  158",",,C"
"CA005022791","2018-07-26","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  125",",,C",,,,,"  183",",,C"
"CA005022791","2018-07-27","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","   16",",,C","    0",",,C","    0",",,C","  260",",,C","  120",",,C",,,,,"  190",",,C"
"CA005022791","2018-07-28","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  120",",,C",,,,,"  200",",,C"
"CA005022791","2018-07-29","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  110",",,C",,,,,"  205",",,C"
"CA005022791","2018-07-30","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0","T,,C","    0",",,C","    0",",,C","  315",",,C","  120",",,C",,,,,"  218",",,C"
"CA005022791","2018-07-31","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  150",",,C",,,,,"  180",",,C"
"CA005022791","2018-08-01","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","  115",",,C",,,,,"  145",",,C"
"CA005022791","2018-08-02","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","   45",",,C",,,,,"  140",",,C"
"CA005022791","2018-08-03","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","  413",",,C","    0",",,C","    0",",,C","  305",",,C","  125",",,C",,,,,"  215",",,C"
"CA005022791","2018-08-04","50.1167","-97.1667","236.0","STONY MOUNTAIN, MB CA","  148",",,C","    0",",,C","    0",",,C","  260",",,C","  160",",,C",,,,,"  210",",,C"
