"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00163800","2018-06-16","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   13",",,7,1700",,,,,"  322",",,7","  211",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-06-17","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-06-18","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  107",",,7,1700",,,,,"  311",",,7","  217",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-06-19","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  267",",,7,1700",,,,,"  294",",,7","  222",",,7",,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-06-20","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  222",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-06-21","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  102",",,7,1700",,,,,"  322",",,7","  233",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-06-22","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  233",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-06-23","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  328",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-06-24","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  328",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-06-25","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  333",",,7","  233",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
