"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00155097","2018-10-03","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   53",",,7,1300",,,,,"  311",",,7","  189",",,7",,,,,"  311",",,7,1300","   63",",,7","  194",",,7","  200",",,7","  222",",,7","  228",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-04","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  328",",,7","  206",",,7",,,,,"  322",",,7,1300","   76",",,7","  206",",,7","  211",",,7","  228",",,7","  233",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-05","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  339",",,7","  200",",,7",,,,,"  322",",,7,1300","   58",",,7","  211",",,7","  217",",,7","  233",",,7","  239",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-06","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  322",",,7","  200",",,7",,,,,"  289",",,7,1300","   63",",,7","  200",",,7","  211",",,7","  228",",,7","  233",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-07","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  339",",,7","  200",",,7",,,,,"  333",",,7,1300","   36",",,7","  206",",,7","  217",",,7","  233",",,7","  239",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-08","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  339",",,7","  211",",,7",,,,,"  306",",,7,1300","   54",",,7","  211",",,7","  222",",,7","  239",",,7","  244",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-09","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  322",",,7","  206",",,7",,,,,"  294",",,7,1300","   76",",,7","  200",",,7","  211",",,7","  233",",,7","  244",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-10","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    3",",,7,1300",,,,,"  306",",,7","  200",",,7",,,,,"  283",",,7,1300","   98",",,7","  172",",,7","  178",",,7","  228",",,7","  233",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-11","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0","T,,7,1300",,,,,"  294",",,7","  128",",,7",,,,,"  178",",,7,1300","   85",",,7","  206",",,7","  217",",,7","  228",",,7","  233",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-12","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  178",",,7","   33",",,7",,,,,"  172",",,7,1300","   94",",,7","  156",",,7","  172",",,7","  211",",,7","  222",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-13","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   25",",,7,1300",,,,,"  178",",,7","   67",",,7",,,,,"  128",",,7,1300","   63",",,7","  144",",,7","  156",",,7","  183",",,7","  194",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-14","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  183",",,7,1300",,,,,"  156",",,7","   89",",,7",,,,,"  156",",,7,1300","   63",",,7","  144",",,7","  156",",,7","  172",",,7","  183",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-15","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  500",",,7,1300",,,,,"  178",",,7","  128",",,7",,,,,"  128",",,7,1300","   72",",,7","  144",",,7","  156",",,7","  172",",,7","  178",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-16","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    8",",,7,1300",,,,,"  128",",,7","   61",",,7",,,,,"  111",",,7,1300","   80",",,7","  156",",,7","  161",",,7","  172",",,7","  183",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-17","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  194",",,7","   39",",,7",,,,,"  189",",,7,1300","   63",",,7","  133",",,7","  144",",,7","  167",",,7","  172",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-18","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  194",",,7","   44",",,7",,,,,"  156",",,7,1300","   76",",,7","  133",",,7","  144",",,7","  172",",,7","  178",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-19","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  228",",,7","   22",",,7",,,,,"  228",",,7,1300","   63",",,7","  117",",,7","  133",",,7","  161",",,7","  167",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-20","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  119",",,7,1300",,,,,"  233",",,7","  106",",,7",,,,,"  189",",,7,1300","  103",",,7","  144",",,7","  156",",,7","  156",",,7","  167",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-21","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  194",",,7","   -6",",,7",,,,,"  133",",,7,1300","  183",",,7","  117",",,7","  133",",,7","  167",",,7","  178",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-22","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  183",",,7","    6",",,7",,,,,"  178",",,7,1300","   54",",,7","  106",",,7","  122",",,7","  144",",,7","  156",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-23","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  222",",,7","   44",",,7",,,,,"  211",",,7,1300","   40",",,7","  106",",,7","  122",",,7","  139",",,7","  144",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-24","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  222",",,7","   33",",,7",,,,,"  167",",,7,1300","   72",",,7","  106",",,7","  122",",,7","  150",",,7","  156",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-25","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  167",",,7","   67",",,7",,,,,"  150",",,7,1300","   63",",,7","  111",",,7","  122",",,7","  139",",,7","  144",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-26","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  107",",,7,1300",,,,,"  161",",,7","  100",",,7",,,,,"  128",",,7,1300","   63",",,7","  122",",,7","  133",",,7","  133",",,7","  139",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-27","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   23",",,7,1300",,,,,"  128",",,7","   72",",,7",,,,,"  117",",,7,1300","   89",",,7","  128",",,7","  133",",,7","  133",",,7","  139",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-28","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  206",",,7","   50",",,7",,,,,"  206",",,7,1300","  130",",,7","  117",",,7","  128",",,7","  139",",,7","  144",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-29","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  206",",,7","   28",",,7",,,,,"  178",",,7,1300","  134",",,7","  106",",,7","  117",",,7","  144",",,7","  144",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-30","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  233",",,7","   72",",,7",,,,,"  228",",,7,1300","   54",",,7","  106",",,7","  117",",,7","  139",",,7","  144",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-10-31","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  233",",,7","  150",",,7",,,,,"  206",",,7,1300","   89",",,7","  128",",,7","  133",",,7","  144",",,7","  144",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-01","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  173",",,7,1300",,,,,"  222",",,7","  161",",,7",,,,,"  189",",,7,1300","  125",",,7","  139",",,7","  144",",,7","  150",",,7","  156",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-02","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   38",",,7,1300",,,,,"  189",",,7","   44",",,7",,,,,"   89",",,7,1300","  121",",,7","  128",",,7","  139",",,7","  156",",,7","  156",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-03","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  161",",,7","   11",",,7",,,,,"  161",",,7,1300","   54",",,7","  100",",,7","  111",",,7","  133",",,7","  139",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-04","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  172",",,7","   83",",,7",,,,,"  156",",,7,1300","  107",",,7","  106",",,7","  117",",,7","  133",",,7","  133",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-05","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   94",",,7,1300",,,,,"  194",",,7","   94",",,7",,,,,"  194",",,7,1300","   72",",,7","  117",",,7","  128",",,7","  133",",,7","  133",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-06","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  391",",,7,1300",,,,,"  194",",,7","  106",",,7",,,,,"  189",",,7,1300","  130",",,7","  128",",,7","  139",",,7","  144",",,7","  144",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-07","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    8",",,7,1300",,,,,"  194",",,7","   67",",,7",,,,,"  117",",,7,1300","   67",",,7","  117",",,7","  128",",,7","  150",",,7","  150",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-08","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  144",",,7","   39",",,7",,,,,"  144",",,7,1300","   58",",,7","  100",",,7","  111",",,7","  128",",,7","  133",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-09","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   86",",,7,1300",,,,,"  144",",,7","   39",",,7",,,,,"   83",",,7,1300","   80",",,7","  100",",,7","  111",",,7","  122",",,7","  128",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-10","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"   83",",,7","  -33",",,7",,,,,"   44",",,7,1300","   98",",,7","   83",",,7","   94",",,7","  111",",,7","  117",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-11","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  122",",,7","  -56",",,7",,,,,"  111",",,7,1300","   58",",,7","   56",",,7","   72",",,7","   94",",,7","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-12","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   15",",,7,1300",,,,,"  122",",,7","   28",",,7",,,,,"   78",",,7,1300","   45",",,7","   78",",,7","   83",",,7","   89",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-13","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   74",",,7,1300",,,,,"   78",",,7","   11",",,7",,,,,"   11",",,7,1300","   80",",,7","   78",",,7","   83",",,7","   89",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-14","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0","T,,7,1300",,,,,"   11",",,7","  -17",",,7",,,,,"   11",",,7,1300","   72",",,7","   67",",,7","   78",",,7","   83",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-15","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  391",",,7,1300",,,,,"   11",",,7","   -6",",,7",,,,,"   -6",",,7,1300","   85",",,7","   44",",,7","   56",",,7","   67",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-16","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    8",",,7,1300",,,,,"  111",",,7","  -22",",,7",,,,,"  111",",,7,1300","   72",",,7","   50",",,7","   56",",,7","   61",",,7","   67",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-17","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  161",",,7","  -17",",,7",,,,,"  161",",,7,1300","   49",",,7","   44",",,7","   56",",,7","   78",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-18","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  178",",,7","   56",",,7",,,,,"  178",",,7,1300","   58",",,7","   61",",,7","   67",",,7","   78",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-19","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0","T,,7,1300",,,,,"  178",",,7","   44",",,7",,,,,"   89",",,7,1300","   67",",,7","   67",",,7","   78",",,7","   89",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-20","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"   94",",,7","   17",",,7",,,,,"   50",",,7,1300","   72",",,7","   72",",,7","   83",",,7","   83",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-21","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  106",",,7","  -39",",,7",,,,,"  106",",,7,1300","   72",",,7","   50",",,7","   67",",,7","   78",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-22","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  156",",,7","  -17",",,7",,,,,"  150",",,7,1300","   45",",,7","   50",",,7","   61",",,7","   78",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-23","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  156",",,7","   56",",,7",,,,,"  111",",,7,1300","   80",",,7","   50",",,7","   61",",,7","   78",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-24","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   69",",,7,1300",,,,,"  150",",,7","   83",",,7",,,,,"  144",",,7,1300","   98",",,7","   67",",,7","   72",",,7","   83",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-25","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  167",",,7","   56",",,7",,,,,"  150",",,7,1300","   80",",,7","   67",",,7","   78",",,7","   94",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-26","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   43",",,7,1300",,,,,"  156",",,7","    0",",,7",,,,,"   11",",,7,1300","  152",",,7","   72",",,7","   78",",,7","   94",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-27","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0","T,,7,1300",,,,,"   11",",,7","  -44",",,7",,,,,"  -28",",,7,1300","   98",",,7","   56",",,7","   61",",,7","   72",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-28","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0","T,,7,1300",,,,,"   17",",,7"," -106",",,7",,,,,"   11",",,7,1300","   89",",,7","   28",",,7","   39",",,7","   56",",,7","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-29","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    3",",,7,1300",,,,,"   94",",,7","  -17",",,7",,,,,"   94",",,7,1300","   58",",,7","   33",",,7","   44",",,7","   50",",,7","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-11-30","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  264",",,7,1300",,,,,"  150",",,7","   78",",,7",,,,,"  144",",,7,1300","  121",",,7","   56",",,7","   56",",,7","   89",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-01","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  254",",,7,1300",,,,,"  150",",,7","  122",",,7",,,,,"  139",",,7,1300","  130",",,7","   89",",,7","   89",",,7","  100",",,7","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-02","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  178",",,7,1300",,,,,"  194",",,7","  100",",,7",,,,,"  189",",,7,1300","  121",",,7","   89",",,7","  100",",,7","  106",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-03","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  189",",,7","   22",",,7",,,,,"   61",",,7,1300","  183",",,7","   72",",,7","   83",",,7","  111",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-04","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   10",",,7,1300",,,,,"   61",",,7","    6",",,7",,,,,"   22",",,7,1300","   76",",,7","   67",",,7","   78",",,7","   83",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-05","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   10",",,7,1300",,,,,"   22",",,7","  -17",",,7",,,,,"    6",",,7,1300","   89",",,7","   56",",,7","   67",",,7","   72",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-06","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"   83",",,7","  -44",",,7",,,,,"   72",",,7,1300","   72",",,7","   33",",,7","   44",",,7","   67",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-07","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"   72",",,7","   17",",,7",,,,,"   44",",,7,1300","   67",",,7","   50",",,7","   56",",,7","   56",",,7","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-08","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"   50",",,7","   -6",",,7",,,,,"   11",",,7,1300","   72",",,7","   44",",,7","   56",",,7","   61",",,7","   67",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-09","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   36",",,7,1300",,,,,"   39",",,7","  -11",",,7",,,,,"   39",",,7,1300","   85",",,7","   39",",,7","   50",",,7","   50",",,7","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-10","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0","T,,7,1300",,,,,"   72",",,7","  -33",",,7",,,,,"   72",",,7,1300","   72",",,7","   33",",,7","   44",",,7","   56",",,7","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-11","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"   83",",,7","  -67",",,7",,,,,"   83",",,7,1300","   63",",,7","   17",",,7","   28",",,7","   50",",,7","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-12","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  128",",,7","   11",",,7",,,,,"  128",",,7,1300","  103",",,7","   22",",,7","   33",",,7","   39",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-13","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  167",",,7","   67",",,7",,,,,"  167",",,7,1300","  116",",,7","   44",",,7","   44",",,7","   67",",,7","   67",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-14","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   58",",,7,1300",,,,,"  172",",,7","   78",",,7",,,,,"  111",",,7,1300","   76",",,7","   67",",,7","   67",",,7","   72",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-15","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  122",",,7,1300",,,,,"  144",",,7","  106",",,7",,,,,"  133",",,7,1300","  116",",,7","   72",",,7","   72",",,7","   89",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-16","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   10",",,7,1300",,,,,"  139",",,7","   50",",,7",,,,,"  122",",,7,1300","   80",",,7","   78",",,7","   83",",,7","   94",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-17","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  139",",,7","   -6",",,7",,,,,"  133",",,7,1300","   49",",,7","   50",",,7","   61",",,7","   94",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-18","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  133",",,7","  -22",",,7",,,,,"   94",",,7,1300","   63",",,7","   39",",,7","   56",",,7","   78",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-19","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"  161",",,7","  -11",",,7",,,,,"  150",",,7,1300","   58",",,7","   33",",,7","   44",",,7","   61",",,7","   67",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-20","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   89",",,7,1300",,,,,"  150",",,7","   72",",,7",,,,,"   78",",,7,1300","   58",",,7","   56",",,7","   56",",,7","   61",",,7","   67",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-21","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  142",",,7,1300",,,,,"   78",",,7","   39",",,7",,,,,"   39",",,7,1300","  103",",,7","   61",",,7","   67",",,7","   67",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-22","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,Z,1300",,,,,"   83",",,Z","    0",",,Z",,,,,"   83",",,Z,1300",,,"   50",",,Z","   61",",,Z","   61",",,Z","   67",",,Z",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-23","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   86",",,Z,1300",,,,,"   89",",,Z","   22",",,Z",,,,,"   39",",,Z,1300",,,"   44",",,Z","   56",",,Z","   67",",,Z","   72",",,Z",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-24","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   18",",,Z,1300",,,,,"   72",",,Z","  -28",",,Z",,,,,"   72",",,Z,1300",,,"   28",",,Z","   39",",,Z","   50",",,Z","   56",",,Z",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-25","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,Z,1300",,,,,"  106",",,Z","   -6",",,Z",,,,,"  100",",,Z,1300",,,"   33",",,Z","   44",",,Z","   50",",,Z","   56",",,Z",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-26","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,Z,1300",,,,,"  139",",,Z","  -22",",,Z",,,,,"  139",",,Z,1300",,,"   28",",,Z","   39",",,Z","   56",",,Z","   56",",,Z",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-27","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   13",",,Z,1300",,,,,"  156",",,Z","   72",",,Z",,,,,"  156",",,Z,1300",,,"   39",",,Z","   44",",,Z","   56",",,Z","   56",",,Z",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-28","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  112",",,Z,1300",,,,,"  161",",,Z","  122",",,Z",,,,,"  161",",,Z,1300",,,"   61",",,Z","   61",",,Z","   83",",,Z","   83",",,Z",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-29","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,Z,1300",,,,,"  172",",,Z","   -6",",,Z",,,,,"   28",",,Z,1300",,,"   56",",,Z","   67",",,Z","   94",",,Z","   94",",,Z",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-30","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,Z,1300",,,,,"  106",",,Z","   -6",",,Z",,,,,"  100",",,Z,1300",,,"   44",",,Z","   56",",,Z","   67",",,Z","   67",",,Z",,,,,,,,,,,,,,,,,,
"USC00155097","2018-12-31","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  274",",,Z,1300",,,,,"  183",",,Z","   72",",,Z",,,,,"  183",",,Z,1300",,,"   61",",,Z","   67",",,Z","   83",",,Z","   83",",,Z",,,,,,,,,,,,,,,,,,
"USC00155097","2019-01-01","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","  246",",,7,1300",,,,,"  183",",,7","   67",",,7",,,,,"   78",",,7,1300","  188",",,7","   83",",,7","   83",",,7","  106",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2019-01-02","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"   78",",,7","   50",",,7",,,,,"   61",",,7,1300","   45",",,7","   72",",,7","   78",",,7","   89",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2019-01-03","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","    0",",,7,1300",,,,,"   67",",,7","   22",",,7",,,,,"   56",",,7,1300","   72",",,7","   67",",,7","   72",",,7","   78",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00155097","2019-01-04","37.1318","-86.1481","231.6","MAMMOTH CAVE, KY US","   28",",,7,1300",,,,,"  117",",,7","   28",",,7",,,,,"  111",",,7,1300","   63",",,7","   61",",,7","   67",",,7","   78",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
