"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400404","2018-06-16","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   64",",,C","    5",",,C","   35",",,C","    0",",,C","    0",",,C"
"CA002400404","2018-06-17","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    2",",,C",,,,,"   63",",,C","    2",",,C","   33",",,C","   27",",,C","  370",",,C"
"CA002400404","2018-06-18","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    2",",,C",,,,,"   41",",,C","    3",",,C","   22",",,C","   31",",,C","  370",",,C"
"CA002400404","2018-06-19","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   36",",,C","    9",",,C","   23",",,C","   28",",,C","  320",",,C"
"CA002400404","2018-06-20","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","   27",",,C",,,,,"   45",",,C","    6",",,C","   26",",,C","    0",",,C","    0",",,C"
"CA002400404","2018-06-21","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   45",",,C","    9",",,C","   27",",,C","   32",",,C","  410",",,C"
"CA002400404","2018-06-22","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   49",",,C","    4",",,C","   27",",,C","   32",",,C","  330",",,C"
"CA002400404","2018-06-23","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   35",",,C","    0",",,C","   18",",,C","    0",",,C","    0",",,C"
"CA002400404","2018-06-24","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    3",",,C",,,,,"   28",",,C","    6",",,C","   17",",,C","    0",",,C","    0",",,C"
"CA002400404","2018-06-25","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   54",",,C","    3",",,C","   29",",,C","   34",",,C","  440",",,C"
"CA002400404","2018-06-26","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   62",",,C","    5",",,C","   34",",,C","   33",",,C","  570",",,C"
"CA002400404","2018-06-27","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"  105",",,C","   12",",,C","   59",",,C","   28",",,C","  410",",,C"
"CA002400404","2018-06-28","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   71",",,C","   16",",,C","   44",",,C","    0",",,C","    0",",,C"
"CA002400404","2018-06-29","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   68",",,C","    1",",,C","   35",",,C","    0",",,C","    0",",,C"
"CA002400404","2018-06-30","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   36",",,C","  -11",",,C","   13",",,C","   31",",,C","  460",",,C"
"CA002400404","2018-07-01","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   49",",,C","   -7",",,C","   21",",,C","   31",",,C","  320",",,C"
"CA002400404","2018-07-02","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"  133",",,C","   -4",",,C","   65",",,C","   31",",,C","  430",",,C"
"CA002400404","2018-07-03","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   52",",,C","   -1",",,C","   26",",,C","   30",",,C","  330",",,C"
"CA002400404","2018-07-04","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   43",",,C","   -4",",,C","   20",",,C","   32",",,C","  390",",,C"
"CA002400404","2018-07-05","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   43",",,C","   13",",,C","   28",",,C","    0",",,C","    0",",,C"
"CA002400404","2018-07-06","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   65",",,C","   17",",,C","   41",",,C","    0",",,C","    0",",,C"
"CA002400404","2018-07-07","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"  103",",,C","   20",",,C","   62",",,C","   16",",,C","  440",",,C"
"CA002400404","2018-07-08","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    6",",,C",,,,,"   99",",,C","   29",",,C","   64",",,C","   15",",,C","  570",",,C"
"CA002400404","2018-07-09","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","   14",",,C",,,,,"   79",",,C","   13",",,C","   46",",,C","   31",",,C","  330",",,C"
"CA002400404","2018-07-10","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   58",",,C","   27",",,C","   43",",,C","    0",",,C","    0",",,C"
"CA002400404","2018-07-11","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   94",",,C","   27",",,C","   61",",,C","    0",",,C","    0",",,C"
"CA002400404","2018-07-12","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","   18",",,C",,,,,"   86",",,C","   21",",,C","   54",",,C","   32",",,C","  410",",,C"
"CA002400404","2018-07-13","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   68",",,C","   10",",,C","   39",",,C","   31",",,C","  480",",,C"
"CA002400404","2018-07-14","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    7",",,C",,,,,"   55",",,C","   16",",,C","   36",",,C","    0",",,C","    0",",,C"
"CA002400404","2018-07-15","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"   54",",,C","   23",",,C","   39",",,C","    0",",,C","    0",",,C"
"CA002400404","2018-07-16","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"  105",",,C","   23",",,C","   64",",,C",,,,
"CA002400404","2018-07-17","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"  114",",,C","   31",",,C","   73",",,C",,,,
"CA002400404","2018-07-18","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","    0",",,C",,,,,"  143",",,C","   41",",,C","   92",",,C",,,,
