"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00415265","2018-07-07","33.8692","-102.2592","1056.4","LITTLEFIELD, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00415265","2018-07-08","33.8692","-102.2592","1056.4","LITTLEFIELD, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00415265","2018-07-09","33.8692","-102.2592","1056.4","LITTLEFIELD, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,,,"  183",",,7,0800",,,"    1",",,7",,,,,,,,
"USC00415265","2018-07-10","33.8692","-102.2592","1056.4","LITTLEFIELD, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,
"USC00415265","2018-07-11","33.8692","-102.2592","1056.4","LITTLEFIELD, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00415265","2018-07-12","33.8692","-102.2592","1056.4","LITTLEFIELD, TX US","   25",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,"  206",",,7,0800",,,"    1",",,7",,,,,,,,
"USC00415265","2018-07-13","33.8692","-102.2592","1056.4","LITTLEFIELD, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  189",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00415265","2018-07-14","33.8692","-102.2592","1056.4","LITTLEFIELD, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00415265","2018-07-15","33.8692","-102.2592","1056.4","LITTLEFIELD, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00415265","2018-07-16","33.8692","-102.2592","1056.4","LITTLEFIELD, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,
