"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES"
"USW00025325","2018-07-23","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  228",",,W","  122",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-07-24","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  233",",,W","  133",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-07-25","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  244",",,W","  122",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,"  320",",,W","  360",",,W",,,"   72",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-07-26","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  278",",,W","  172",",,W","   55",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  310",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-07-27","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  289",",,W","  189",",,W","   59",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  310",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-07-28","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  283",",,W","  194",",,W","   53",",,W",,,,,,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-07-29","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  272",",,W","  189",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  340",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-07-30","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  261",",,W","  172",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-07-31","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  261",",,W","  144",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  330",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-01","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","  133",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-02","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    5",",,W,2400",,,,,"  194",",,W","  139",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,,,,,"  130",",,W","  130",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-03","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","  163",",,W,2400",,,,,"  167",",,W","  144",",,W","   60",",,W",,,,,,,,,,,,,,,,,,,,,,,"  140",",,W","  150",",,W",,,"   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-04","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    8",",,W,2400",,,,,"  200",",,W","  111",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  150",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-05","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  239",",,W","  100",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-06","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  239",",,W","  117",",,W","   20",",,W",,,,,,,,,,,,,,,,,,,,,,,"  100",",,W","  110",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-07","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  250",",,W","  117",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  130",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-08","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    8",",,W,2400",,,,,"  200",",,W","  156",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,,,,,"  140",",,W","  130",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-09","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","  434",",,W,2400",,,,,"  167",",,W","  111",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,,,,,"  130",",,W","  120",",,W",,,"   98",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-10","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  211",",,W","   89",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,,,,,"  310",",,W","  320",",,W",,,"   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-11","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  228",",,W","  139",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  310",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-12","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  222",",,W","  150",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-13","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0","T,,W,2400",,,,,"  211",",,W","  144",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  130",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-14","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","   99",",,W,2400",,,,,"  178",",,W","  111",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W",,,,,"   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-15","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  194",",,W","   72",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,,,,,"  340",",,W","  340",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-16","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","  111",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,,,,,"  130",",,W","  360",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-17","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","   13",",,W,2400",,,,,"  150",",,W","  117",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,,,,,"  130",",,W","  130",",,W",,,"   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-18","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","  133",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  350",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-19","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  233",",,W","  139",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  300",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-20","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  233",",,W","  156",",,W","   50",",,W",,,,,,,,,,,,,,,,,,,,,,,"  340",",,W","   10",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-21","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","   53",",,W,2400",,,,,"  239",",,W","  144",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-22","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","   53",",,W,2400",,,,,"  178",",,W","  128",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"   63",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-23","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0","T,,W,2400",,,,,"  194",",,W","  128",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-24","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","   86",",,W,2400",,,,,"  161",",,W","  100",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-25","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","   20",",,W,2400",,,,,"  183",",,W","  128",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-26","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0","T,,W,2400",,,,,"  200",",,W","  128",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-27","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0","T,,W,2400",,,,,"  183",",,W","  144",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  340",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-28","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","  124",",,W,2400",,,,,"  183",",,W","  133",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  130",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-29","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    5",",,W,2400",,,,,"  167",",,W","  128",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  150",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-30","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","   13",",,W,2400",,,,,"  172",",,W","  100",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-08-31","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","   25",",,W,2400",,,,,"  172",",,W","   89",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  340",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-09-01","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","  196",",,W,2400",,,,,"  150",",,W","   94",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,,,,,"  130",",,W","  140",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-09-02","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","   20",",,W,2400",,,,,"  150",",,W","   67",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,,,,,"  350",",,W","  340",",,W",,,"   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-09-03","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   61",",,W","   13",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-09-04","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","   15",",,W,2400",,,,,"  189",",,W","   72",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-09-05","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","  107",",,W,2400",,,,,"  172",",,W","  117",",,W","   16",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  310",",,W",,,"   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-09-06","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","   33",",,W,2400",,,,,"  178",",,W","   94",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  130",",,W",,,"   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-09-07","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","  257",",,W,2400",,,,,"  161",",,W","  122",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,"  130",",,W","  140",",,W",,,"   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-09-08","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","   71",",,W,2400",,,,,"  156",",,W","  111",",,W","   16",",,W",,,,,,,,,,,,,,,,,,,,,,,"  150",",,W","  140",",,W",,,"   63",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-09-09","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","   56",",,W,2400",,,,,"  167",",,W","  100",",,W","   18",",,W",,,,,,,,,,,,,,,,,,,,,,,"  320",",,W","  330",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025325","2018-09-10","55.35","-131.65","24.4","KETCHIKAN AIRPORT, AK US","    0","T,,W,2400",,,,,"  167",",,W","   94",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  340",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
