"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003014921","2018-05-29","53.65","-113.35","665.0","OLIVER AGDM, AB CA",,,,,"  180",",,C","   98",",,C","  139",",,C","   33",",,C","  320",",,C"
"CA003014921","2018-05-30","53.65","-113.35","665.0","OLIVER AGDM, AB CA",,,,,"  132",",,C","   71",",,C","  102",",,C","    0",",,C","    0",",,C"
"CA003014921","2018-05-31","53.65","-113.35","665.0","OLIVER AGDM, AB CA",,,,,"  137",",,C","   55",",,C","   96",",,C","    0",",,C","    0",",,C"
"CA003014921","2018-06-01","53.65","-113.35","665.0","OLIVER AGDM, AB CA",,,,,"  128",",,C","   51",",,C","   90",",,C","    0",",,C","    0",",,C"
"CA003014921","2018-06-02","53.65","-113.35","665.0","OLIVER AGDM, AB CA",,,,,"  189",",,C","   11",",,C","  100",",,C","   31",",,C","  540",",,C"
"CA003014921","2018-06-03","53.65","-113.35","665.0","OLIVER AGDM, AB CA",,,,,"  230",",,C","   41",",,C","  136",",,C","    0",",,C","    0",",,C"
"CA003014921","2018-06-04","53.65","-113.35","665.0","OLIVER AGDM, AB CA",,,,,"  193",",,C","   90",",,C","  142",",,C","   33",",,C","  570",",,C"
"CA003014921","2018-06-05","53.65","-113.35","665.0","OLIVER AGDM, AB CA",,,,,"  184",",,C","   51",",,C","  118",",,C","   33",",,C","  350",",,C"
"CA003014921","2018-06-06","53.65","-113.35","665.0","OLIVER AGDM, AB CA",,,,,,,"   55",",,C",,,"    0",",,C","    0",",,C"
"CA003014921","2018-06-07","53.65","-113.35","665.0","OLIVER AGDM, AB CA",,,,,,,,,,,"    0",",,C","    0",",,C"
"CA003014921","2018-06-08","53.65","-113.35","665.0","OLIVER AGDM, AB CA",,,,,,,"  143",",,C",,,"   17",",,C","  320",",,C"
"CA003014921","2018-06-09","53.65","-113.35","665.0","OLIVER AGDM, AB CA",,,,,,,,,,,"   33",",,C","  500",",,C"
"CA003014921","2018-06-10","53.65","-113.35","665.0","OLIVER AGDM, AB CA",,,,,"  138",",,C","   70",",,C","  104",",,C","   29",",,C","  410",",,C"
"CA003014921","2018-06-11","53.65","-113.35","665.0","OLIVER AGDM, AB CA",,,,,"  140",",,C","   68",",,C","  104",",,C","   27",",,C","  690",",,C"
