"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00049001","2018-07-03","37.79589","-121.58319","18.6","TRACY PUMPING PLANT, CA US","    0",",,7,1600",,,,,"  300",",,7","  144",",,7",,,,,,,"  142",",,7,1600",,,,,,,"  161",",,7","  311",",,7","  289",",,7,1600",,
"USC00049001","2018-07-04","37.79589","-121.58319","18.6","TRACY PUMPING PLANT, CA US","    0",",,7,1600",,,,,"  294",",,7","  139",",,7",,,,,,,"  114",",,7,1600",,,,,,,"  144",",,7","  311",",,7","  267",",,7,1600","    0",",,7"
"USC00049001","2018-07-05","37.79589","-121.58319","18.6","TRACY PUMPING PLANT, CA US","    0",",,7,1600",,,,,"  311",",,7","  139",",,7",,,,,,,"   71",",,7,1600",,,,,,,"  150",",,7","  328",",,7","  306",",,7,1600","    0",",,7"
"USC00049001","2018-07-06","37.79589","-121.58319","18.6","TRACY PUMPING PLANT, CA US","    0",",,7,1600",,,,,"  344",",,7","  200",",,7",,,,,,,"  140",",,7,1600",,,,,,,"  200",",,7","  339",",,7","  339",",,7,1600",,
"USC00049001","2018-07-07","37.79589","-121.58319","18.6","TRACY PUMPING PLANT, CA US","    0",",,7,1600",,,,,"  378",",,7","  222",",,7",,,,,,,"  137",",,7,1600",,,,,,,"  200",",,7","  356",",,7","  361",",,7,1600",,
"USC00049001","2018-07-08","37.79589","-121.58319","18.6","TRACY PUMPING PLANT, CA US","    0",",,7,1600",,,,,"  367",",,7","  183",",,7",,,,,,,"  170",",,7,1600",,,,,,,"  172",",,7","  350",",,7","  350",",,7,1600",,
"USC00049001","2018-07-09","37.79589","-121.58319","18.6","TRACY PUMPING PLANT, CA US","    0",",,7,1600",,,,,"  383",",,7","  183",",,7",,,,,,,"  157",",,7,1600",,,,,,,"  161",",,7","  356",",,7","  378",",,7,1600",,
"USC00049001","2018-07-10","37.79589","-121.58319","18.6","TRACY PUMPING PLANT, CA US","    0",",,7,1600",,,,,"  400",",,7","  228",",,7",,,,,,,"  173",",,7,1600",,,,,,,"  189",",,7","  361",",,7","  333",",,7,1600",,
"USC00049001","2018-07-11","37.79589","-121.58319","18.6","TRACY PUMPING PLANT, CA US","    0",",,7,1600",,,,,"  356",",,7","  161",",,7",,,,,,,"  114",",,7,1600",,,,,,,"  167",",,7","  361",",,7","  344",",,7,1600",,
"USC00049001","2018-07-12","37.79589","-121.58319","18.6","TRACY PUMPING PLANT, CA US","    0",",,7,1600",,,,,"  361",",,7","  167",",,7",,,,,,,"   97",",,7,1600",,,,,,,"  194",",,7","  361",",,7","  350",",,7,1600",,
"USC00049001","2018-07-13","37.79589","-121.58319","18.6","TRACY PUMPING PLANT, CA US","    0",",,7,1600",,,,,"  361",",,7","  217",",,7",,,,,,,"  152",",,7,1600",,,,,,,"  211",",,7","  367",",,7","  350",",,7,1600",,
