"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00213076","2018-04-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  189",",,7","   72",",,7",,,,,,,"  111",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-04-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  139",",,7","    6",",,7",,,,,,,"   44",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-04-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  139",",,7","   39",",,7",,,,,,,"   94",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-04-27","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  167",",,7","   33",",,7",,,,,,,"  122",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-04-28","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  167",",,7","   -6",",,7",,,,,,,"   72",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-04-29","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  133",",,7","   28",",,7",,,,,,,"  111",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-04-30","44.55647","-94.22077","310.9","GAYLORD, MN US","   13",",,7,0930","    0",",,7,0930","    0",",,7,0930","  206",",,7","  100",",,7",,,,,,,"  117",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  283",",,7","   89",",,7",,,,,,,"   89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-02","44.55647","-94.22077","310.9","GAYLORD, MN US","   94",",,7,0930","    0",",,7,0930","    0",",,7,0930","  161",",,7","   56",",,7",,,,,,,"   89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-03","44.55647","-94.22077","310.9","GAYLORD, MN US","    5",",,7,0930","    0",",,7,0930","    0",",,7,0930","  183",",,7","   89",",,7",,,,,,,"  167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-04","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  217",",,7","   89",",,7",,,,,,,"  172",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-05","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  244",",,7","  117",",,7",,,,,,,"  194",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-06","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  283",",,7","  122",",,7",,,,,,,"  167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-07","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  244",",,7","  117",",,7","    3",",,7","    5",",,7",,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-08","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  294",",,7","  167",",,7",,,,,,,"  167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-09","44.55647","-94.22077","310.9","GAYLORD, MN US","   79",",,7,0930","    0",",,7,0930","    0",",,7,0930","  183",",,7","  117",",,7",,,,,,,"  122",",,7,0930",,,,,"    1",",,7",,,,,,,,,,
"USC00213076","2018-05-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    3",",,7,0930","    0",",,7,0930","    0",",,7,0930","  200",",,7","   67",",,7",,,,,,,"   89",",,7,0930",,,,,,,,,,,,,,,,
