"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00448170","2018-07-06","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  206",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-07","36.6365","-80.2545","419.1","STUART, VA US","  366",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  189",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-08","36.6365","-80.2545","419.1","STUART, VA US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  117",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-09","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  111",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-10","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  117",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-11","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  156",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-12","36.6365","-80.2545","419.1","STUART, VA US","  244",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-13","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-14","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  172",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-15","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-16","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  172",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-17","36.6365","-80.2545","419.1","STUART, VA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  211",",,7",,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
