"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00417140","2018-05-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  239",",,7",,,,,,,"   69",",,7,0830",,,,,,,,,,,"  239",",,7,0830",,,,,,
"USC00417140","2018-05-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  239",",,7",,,,,,,"   30",",,7,0830",,,,,,,,,,,"  239",",,7,0830",,,,,,
"USC00417140","2018-05-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  189",",,7",,,,,,,"   58",",,7,0830",,,,,,,,,,,"  194",",,7,0830",,,,,,
"USC00417140","2018-05-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,,,"   64",",,7,0830",,,,,,,,,,,"  206",",,7,0830",,,,,,
"USC00417140","2018-05-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,,,"   79",",,7,0830",,,,,,,,,,,"  200",",,7,0830",,,,,,
"USC00417140","2018-05-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,,,"   58",",,7,0830",,,,,,,,,,,"  228",",,7,0830",,,,,,
"USC00417140","2018-05-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,,,"   94",",,7,0830",,,,,,,,,,,"  250",",,7,0830",,,,,,
"USC00417140","2018-05-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  228",",,7",,,,,,,"   64",",,7,0830",,,,,,,,,,,"  239",",,7,0830",,,,,,
"USC00417140","2018-05-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  233",",,7",,,,,,,"   74",",,7,0830",,,,,,,,,,,"  244",",,7,0830",,,,,,
"USC00417140","2018-05-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  239",",,7",,,,,,,"   99",",,7,0830",,,,,,,,,,,"  250",",,7,0830",,,,,,
"USC00417140","2018-05-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  244",",,7",,,,,,,"   74",",,7,0830",,,,,,,,,,,"  261",",,7,0830",,,,,,
"USC00417140","2018-05-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  244",",,7",,,,,,,"   58",",,7,0830",,,,,,,,,,,"  256",",,7,0830",,,,,,
"USC00417140","2018-05-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  233",",,7",,,,,,,"   94",",,7,0830",,,,,,,,,,,"  244",",,7,0830",,,,,,
"USC00417140","2018-05-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  217",",,7",,,,,,,"   74",",,7,0830",,,,,,,,,,,"  244",",,7,0830",,,,,,
"USC00417140","2018-05-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,,"  239",",,7,0830",,,,,,
"USC00417140","2018-05-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,,,"   97",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
