"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"SF000288380","2018-06-30","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   30",",,S",,,"  191",",,S","  105",",,S",,,"  148","H,,S"
"SF000288380","2018-07-01","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  249",",,S",,,,,"  158","H,,S"
"SF000288380","2018-07-02","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   71",",,S",,,,,"   60",",,S",,,"   87","H,,S"
"SF000288380","2018-07-03","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  157",",,S",,,,,"  107","H,,S"
"SF000288380","2018-07-04","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  188",",,S","   36",",,S",,,"  116","H,,S"
"SF000288380","2018-07-05","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  185",",,S","   69",",,S",,,"  116","H,,S"
"SF000288380","2018-07-06","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  221",",,S","   64",",,S",,,"  138","H,,S"
"SF000288380","2018-07-07","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  245",",,S","   92",",,S",,,"  159","H,,S"
"SF000288380","2018-07-08","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,"   77",",,S",,,"  165","H,,S"
"SF000288380","2018-07-09","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  264",",,S","   92",",,S",,,"  193","H,,S"
"SF000288380","2018-07-10","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,"   88",",,S",,,"  148","H,,S"
"SF000288380","2018-07-11","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  269",",,S","   92",",,S",,,"  212","H,,S"
"SF000288380","2018-07-12","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,,,,,"  163","H,,S"
"SF000288380","2018-07-13","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   30",",,S",,,"  180",",,S",,,,,"  119","H,,S"
"SF000288380","2018-07-14","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  154",",,S","   89",",,S",,,"  112","H,,S"
"SF000288380","2018-07-15","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   41",",,S",,,"  163",",,S","   59",",,S",,,"  107","H,,S"
"SF000288380","2018-07-16","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  173",",,S","   43",",,S",,,"  114","H,,S"
"SF000288380","2018-07-17","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    5",",,S",,,"  270",",,S","   89",",,S",,,"  191","H,,S"
"SF000288380","2018-07-18","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,,,,,,,"  231","H,,S"
"SF000288380","2018-07-19","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  263",",,S","  188",",,S",,,"  234","H,,S"
"SF000288380","2018-07-20","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,,,,,"  205","H,,S"
"SF000288380","2018-07-21","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,"  103",",,S",,,"  145","H,,S"
"SF000288380","2018-07-22","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  287",",,S","  101",",,S",,,"  218","H,,S"
"SF000288380","2018-07-23","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  303",",,S","  175",",,S",,,"  248","H,,S"
"SF000288380","2018-07-24","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  243",",,S",,,,,"  184","H,,S"
"SF000288380","2018-07-25","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  183",",,S",,,,,"  150","H,,S"
"SF000288380","2018-07-26","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    3",",,S",,,,,,,,,"  159","H,,S"
"SF000288380","2018-07-27","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  174",",,S","  118",",,S",,,"  141","H,,S"
"SF000288380","2018-07-28","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   41",",,S",,,"  172",",,S","   87",",,S",,,"  129","H,,S"
"SF000288380","2018-07-29","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  182",",,S","   78",",,S",,,"  124","H,,S"
"SF000288380","2018-07-30","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  184",",,S","   58",",,S",,,"  118","H,,S"
"SF000288380","2018-07-31","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  233",",,S","   55",",,S",,,"  134","H,,S"
"SF000288380","2018-08-01","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  196",",,S","   78",",,S",,,"  126","H,,S"
"SF000288380","2018-08-02","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  183",",,S","   61",",,S",,,"  121","H,,S"
"SF000288380","2018-08-03","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  165",",,S","   62",",,S",,,"  121","H,,S"
"SF000288380","2018-08-04","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,,,,,"  117","H,,S"
"SF000288380","2018-08-05","-34.017","22.383","190.0","GEORGE AIRPORT, SF","  191",",,S",,,"  190",",,S","   94",",,S",,,"  130","H,,S"
"SF000288380","2018-08-06","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,,,"   66",",,S",,,"  134","H,,S"
"SF000288380","2018-08-07","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    3",",,S",,,"  143",",,S",,,,,"   89","H,,S"
"SF000288380","2018-08-08","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  150",",,S","   48",",,S",,,"   96","H,,S"
"SF000288380","2018-08-09","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,"   44",",,S",,,"   92","H,,S"
"SF000288380","2018-08-10","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   89",",,S",,,"  142",",,S","   57",",,S",,,"   98","H,,S"
"SF000288380","2018-08-11","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   20",",,S",,,"  211",",,S","   54",",,S",,,"  138","H,,S"
"SF000288380","2018-08-12","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  195",",,S","   68",",,S",,,"  132","H,,S"
