"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00411430","2018-07-03","34.9805","-101.9263","1094.2","CANYON, TX US","   23",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-04","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-05","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  189",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-06","34.9805","-101.9263","1094.2","CANYON, TX US","   81",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-07","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-08","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-09","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-10","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-11","34.9805","-101.9263","1094.2","CANYON, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-12","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-13","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-14","34.9805","-101.9263","1094.2","CANYON, TX US","   79",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-15","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-16","34.9805","-101.9263","1094.2","CANYON, TX US","  513",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  200",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-17","34.9805","-101.9263","1094.2","CANYON, TX US","   58",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-18","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-19","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-20","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-21","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-22","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-23","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-24","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-25","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-26","34.9805","-101.9263","1094.2","CANYON, TX US","  104",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-27","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-28","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-29","34.9805","-101.9263","1094.2","CANYON, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-30","34.9805","-101.9263","1094.2","CANYON, TX US","   18",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-07-31","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-08-01","34.9805","-101.9263","1094.2","CANYON, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00411430","2018-08-02","34.9805","-101.9263","1094.2","CANYON, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
