"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00085099","2014-07-03","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  339",",,7","  244",",,7",,,,,"  333",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-04","30.2889","-82.965","36.6","LIVE OAK, FL US","   86",",,7,1700",,,,,"  333",",,7","  222",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-05","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  328",",,7","  222",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-06","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  322",",,7","  217",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-07","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  328",",,7","  217",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-08","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  328",",,7","  217",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-09","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  333",",,7","  222",",,7",,,,,"  333",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-10","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  339",",,7","  233",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-11","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  317",",,7","  228",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-12","30.2889","-82.965","36.6","LIVE OAK, FL US","  112",",,7,1700",,,,,"  311",",,7","  222",",,7",,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-13","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  328",",,7","  228",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-14","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  328",",,7","  233",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-15","30.2889","-82.965","36.6","LIVE OAK, FL US","  140",",,7,1700",,,,,"  311",",,7","  233",",,7",,,,,"  250",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-16","30.2889","-82.965","36.6","LIVE OAK, FL US","  452",",,7,1700",,,,,"  294",",,7","  239",",,7",,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-17","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  306",",,7","  217",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-18","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  322",",,7","  228",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-19","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  333",",,7","  250",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-20","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  294",",,7","  228",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-21","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  283",",,7","  228",",,7",,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-22","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  322",",,7","  233",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-23","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  328",",,7","  217",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-24","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  333",",,7","  228",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-25","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  333",",,7","  239",",,7",,,,,"  333",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-26","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  333",",,7","  239",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-27","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,,,"  244",",,7",,,,,"  333",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-28","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  339",",,7","  256",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-29","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  333",",,7","  239",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-30","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  339",",,7","  189",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-07-31","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  333",",,7","  194",",,7",,,,,"  333",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-08-01","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  328",",,7","  222",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,
"USC00085099","2014-08-02","30.2889","-82.965","36.6","LIVE OAK, FL US","    0",",,7,1700",,,,,"  339",",,7","  217",",,7",,,,,"  333",",,7,1700",,,,,,,,,,,,,,
