"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023803","2018-07-05","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","   13",",,R","  327",",,R","  214",",,R"
"USW00023803","2018-07-06","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","   22",",,R","  316",",,R","  211",",,R"
"USW00023803","2018-07-07","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  290",",,R","  220",",,R"
"USW00023803","2018-07-08","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  299",",,R","  213",",,R"
"USW00023803","2018-07-09","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","  131",",,R","  299",",,R","  212",",,R"
"USW00023803","2018-07-10","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  319",",,R","  206",",,R"
"USW00023803","2018-07-11","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  328",",,R","  213",",,R"
"USW00023803","2018-07-12","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","  219",",,R","  327",",,R","  213",",,R"
"USW00023803","2018-07-13","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  333",",,R","  215",",,R"
"USW00023803","2018-07-14","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  334",",,R","  232",",,R"
"USW00023803","2018-07-15","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","   28",",,R","  329",",,R","  224",",,R"
"USW00023803","2018-07-16","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    2",",,R","  320",",,R","  232",",,R"
"USW00023803","2018-07-17","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  324",",,R","  226",",,R"
"USW00023803","2018-07-18","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  311",",,R","  215",",,R"
"USW00023803","2018-07-19","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","  343",",,R","  321",",,R","  211",",,R"
"USW00023803","2018-07-20","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  327",",,R","  219",",,R"
"USW00023803","2018-07-21","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  320",",,R","  209",",,R"
"USW00023803","2018-07-22","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  295",",,R","  190",",,R"
"USW00023803","2018-07-23","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  281",",,R","  185",",,R"
"USW00023803","2018-07-24","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  296",",,R","  168",",,R"
"USW00023803","2018-07-25","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  317",",,R","  171",",,R"
"USW00023803","2018-07-26","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  322",",,R","  162",",,R"
"USW00023803","2018-07-27","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","  125",",,R","  302",",,R","  187",",,R"
"USW00023803","2018-07-28","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  307",",,R","  166",",,R"
"USW00023803","2018-07-29","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  311",",,R","  178",",,R"
"USW00023803","2018-07-30","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  301",",,R","  198",",,R"
"USW00023803","2018-07-31","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  265",",,R","  192",",,R"
"USW00023803","2018-08-01","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  287",",,R","  165",",,R"
"USW00023803","2018-08-02","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  306",",,R","  151",",,R"
"USW00023803","2018-08-03","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  329",",,R","  156",",,R"
"USW00023803","2018-08-04","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  330",",,R","  175",",,R"
"USW00023803","2018-08-05","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  326",",,R","  222",",,R"
"USW00023803","2018-08-06","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  334",",,R","  206",",,R"
"USW00023803","2018-08-07","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  332",",,R","  197",",,R"
"USW00023803","2018-08-08","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  311",",,R","  215",",,R"
"USW00023803","2018-08-09","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","   61",",,R","  287",",,R","  203",",,R"
"USW00023803","2018-08-10","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  320",",,R","  183",",,R"
"USW00023803","2018-08-11","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","   26",",,R","  335",",,R","  178",",,R"
"USW00023803","2018-08-12","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  331",",,R","  204",",,R"
"USW00023803","2018-08-13","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  323",",,R","  192",",,R"
"USW00023803","2018-08-14","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  320",",,R","  194",",,R"
"USW00023803","2018-08-15","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  333",",,R","  222",",,R"
"USW00023803","2018-08-16","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  330",",,R","  246",",,R"
"USW00023803","2018-08-17","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  304",",,R","  219",",,R"
"USW00023803","2018-08-18","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  295",",,R","  213",",,R"
"USW00023803","2018-08-19","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  303",",,R","  205",",,R"
"USW00023803","2018-08-20","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","  125",",,R","  296",",,R","  215",",,R"
"USW00023803","2018-08-21","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  271",",,R","  203",",,R"
"USW00023803","2018-08-22","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  289",",,R","  167",",,R"
"USW00023803","2018-08-23","34.8223","-89.4348","147.5","HOLLY SPRINGS 4 N, MS US","    0",",,R","  280",",,R","  139",",,R"
