"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00185934","2018-07-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   46",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  222",",,7","   40",",,7","  272",",,7,1800","   20",",,7","    0",",,7","   72",",,7","  256",",,7","  306",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-07-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  133",",,7","   45",",,7","  244",",,7,1800","   50",",,7","    0",",,7","   94",",,7","  194",",,7","  339",",,7",,,,,,,,,,,,
"USC00185934","2018-07-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  106",",,7","   22",",,7","  267",",,7,1800","   50",",,7","    0",",,7","   63",",,7","  194",",,7","  356",",,7",,,,,,,,,,,,
"USC00185934","2018-07-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  128",",,7","   31",",,7","  289",",,7,1800","  200",",,7","    0",",,7","   72",",,7","  206",",,7","  367",",,7",,,,,,,,,,,,
"USC00185934","2018-07-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  322",",,7","  167",",,7","   45",",,7","  311",",,7,1800","  250",",,7","    0",",,7","   80",",,7","  228",",,7","  383",",,7",,,,,,,,,,,,
"USC00185934","2018-07-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  200",",,7","   45",",,7","  283",",,7,1800","   70",",,7","    0",",,7","   98",",,7","  250",",,7","  378",",,7",,,,,,,,,,,,
"USC00185934","2018-07-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  167",",,7","   31",",,7","  289",",,7,1800","   20",",,7","    0",",,7","   63",",,7","  228",",,7","  389",",,7",,,,,,,,,,,,
"USC00185934","2018-07-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  150",",,7","   36",",,7","  278",",,7,1800","  180",",,7","    0",",,7","   72",",,7","  239",",,7","  378",",,7",,,,,,,,,,,,
"USC00185934","2018-07-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  306",",,7","  167",",,7","   45",",,7","  294",",,7,1800","  230",",,7","    0",",,7","   94",",,7","  239",",,7","  389",",,7",,,,,,,,,,,,
"USC00185934","2018-07-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  300",",,7","  194",",,7","   40",",,7","  272",",,7,1800","   50",",,7","    0",",,7","   94",",,7","  256",",,7","  383",",,7",,,,,,,,,,,,
