"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00412225","2018-05-25","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  317",",,7","  200",",,7",,,,,,,"  810",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-05-26","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","   41",",,7,0800",,,,,"  317",",,7","  206",",,7",,,,,,,"  752",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-05-27","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,,,"  673",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-05-28","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,,,"  574",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-05-29","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,,,"  528",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-05-30","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,,," 1140",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-05-31","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,"  922",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-01","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,,,"  889",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-02","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,,,"  805",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-03","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  350",",,7","  244",",,7",,,,,,,"  665",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
