"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX51","SX51_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00405956","2019-03-11","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  183",",,7","   56",",,7",,,,,,,"   89",",,7,0600",,,"    0",",,7","   72",",,7","  128",",,7",,,"  156",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-12","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   56",",,7,0600","    0",",,7","    0",",,7,0600","  189",",,7","   72",",,7",,,,,,,"   78",",,7,0600",,,"    0",",,7","   72",",,7","  128",",,7",,,"  156",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-13","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","  189",",,7","   78",",,7",,,,,,,"  167",",,7,0600",,,"    0",",,7","   67",",,7","  133",",,7",,,"  133",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-14","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  424",",,7,0600","    0",",,7","    0",",,7,0600","  228",",,7","  167",",,7",,,,,,,"  211",",,7,0600",,,"    0",",,7","  100",",,7","  144",",,7",,,"  156",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-15","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   64",",,7,0600","    0",",,7","    0",",,7,0600","  239",",,7","   67",",,7",,,,,,,"   67",",,7,0600",,,"    0",",,7","   61",",,7","  156",",,7",,,"  172",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-16","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  139",",,7","    6",",,7",,,,,,,"    6",",,7,0600",,,"    0",",,7","   44",",,7","  133",",,7",,,"  156",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-17","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  144",",,7","    0",",,7",,,,,,,"    0",",,7,0600",,,"    0",",,7","   28",",,7","  128",",,7",,,"  150",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-18","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  189",",,7","    0",",,7",,,,,,,"   56",",,7,0600",,,"    0",",,7","   33",",,7","  128",",,7",,,"  156",",,7","  167",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-19","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  161",",,7","    0",",,7",,,,,,,"    0",",,7,0600",,,"    0",",,7","   44",",,7","  128",",,7",,,"  161",",,7","  172",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-20","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  167",",,7","    0",",,7",,,,,,,"   28",",,7,0600",,,"    0",",,7","   44",",,7","  117",",,7",,,"  167",",,7","  167",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-21","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   58",",,7,0600","    0",",,7","    0",",,7,0600","  189",",,7","   28",",,7",,,,,,,"   56",",,7,0600",,,"    0",",,7","   39",",,7","  117",",,7",,,"  156",",,7","  150",",,7",,,"    1",",,7",,,,,,,,,,
"USC00405956","2019-03-22","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  161",",,7","   17",",,7",,,,,,,"  100",",,7,0600",,,"    0",",,7","   44",",,7","  106",",,7",,,"  161",",,7","  178",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-23","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  206",",,7","   17",",,7",,,,,,,"   72",",,7,0600",,,"    0",",,7","   33",",,7","  117",",,7",,,"  167",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-24","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    3",",,7,0600","    0",",,7","    0",",,7,0600","  228",",,7","   72",",,7",,,,,,,"  122",",,7,0600",,,"    0",",,7","   44",",,7","  111",",,7",,,"  183",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-25","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   81",",,7,0600","    0",",,7","    0",",,7,0600","  222",",,7","  122",",,7",,,,,,,"  128",",,7,0600",,,"    0",",,7","  100",",,7","  156",",,7",,,"  156",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-26","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    3",",,7,0600","    0",",,7","    0",",,7,0600","  189",",,7","   67",",,7",,,,,,,"   67",",,7,0600",,,"    0",",,7","   83",",,7","  156",",,7",,,"  183",",,7","  194",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-27","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  156",",,7","    6",",,7",,,,,,,"    6",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2019-03-28","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  206",",,7","    0",",,7",,,,,,,"   72",",,7,0600",,,"    0",",,7","   39",",,7","  150",",,7",,,"  228",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-29","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    3",",,7,0600","    0",",,7","    0",",,7,0600","  244",",,7","   72",",,7",,,,,,,"  150",",,7,0600",,,"    0",",,7","   72",",,7","  144",",,7",,,"  206",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-30","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   15",",,7,0600","    0",",,7","    0",",,7,0600","  228",",,7","  139",",,7",,,,,,,"  167",",,7,0600",,,"    0",",,7","  111",",,7","  156",",,7",,,"  178",",,7","  206",",,7",,,,,,,,,,,,,,
"USC00405956","2019-03-31","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   56",",,7,0600","    0",",,7","    0",",,7,0600","  217",",,7","   28",",,7",,,,,,,"   28",",,7,0600",,,"    0",",,7","   50",",,7","  150",",,7",,,"  156",",,7","  194",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-01","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  117",",,7","    6",",,7",,,,,,,"    6",",,7,0600",,,,,"   39",",,7","  128",",,7",,,"  156",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-02","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  144",",,7","    0",",,7",,,,,,,"   17",",,7,0600",,,,,"   17",",,7","  117",",,7",,,"  167",",,7","  178",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-03","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  189",",,7","   17",",,7",,,,,,,"   50",",,7,0600",,,,,"   50",",,7","  106",",,7",,,"  194",",,7","  200",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-04","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    3",",,7,0600","    0",",,7","    0",",,7,0600","  244",",,7","   50",",,7",,,,,,,"  133",",,7,0600",,,,,"   72",",,7","   89",",,7",,,"  222",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-05","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  345",",,7,0600","    0",",,7","    0",",,7,0600","  139",",,7","  111",",,7",,,,,,,"  122",",,7,0600",,,,,"  111",",,7","  183",",,7",,,"  167",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-06","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  211",",,7","   94",",,7",,,,,,,"   94",",,7,0600",,,,,"  100",",,7","  167",",,7",,,"  183",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-07","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  183",",,7,0600","    0",",,7","    0",",,7,0600","  278",",,7","   94",",,7",,,,,,,"  167",",,7,0600",,,,,"  100",",,7","  156",",,7",,,"  233",",,7","  228",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-08","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  442",",,7,0600","    0",",,7","    0",",,7,0600","  217",",,7","  161",",,7",,,,,,,"  161",",,7,0600",,,"    0",",,7","  144",",,7","  194",",,7",,,"  172",",,7","  217",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-09","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   23",",,7,0600","    0",",,7","    0",",,7,0600","  211",",,7","  128",",,7",,,,,,,"  128",",,7,0600",,,"    0",",,7","  128",",,7","  183",",,7",,,"  161",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-10","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  283",",,7","  111",",,7",,,,,,,"  117",",,7,0600",,,"    0",",,7","  128",",,7","  178",",,7",,,"  233",",,7","  244",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-11","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  306",",,7","  117",",,7",,,,,,,"  194",",,7,0600",,,"    0",",,7","  111",",,7","  183",",,7",,,"  233",",,7","  244",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-12","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   64",",,7,0600","    0",",,7","    0",",,7,0600","  289",",,7","  106",",,7",,,,,,,"  111",",,7,0600",,,"    0",",,7","  189",",,7","  183",",,7",,,"  211",",,7","  256",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-13","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   33",",,7,0600","    0",",,7","    0",",,7,0600","  211",",,7","  100",",,7",,,,,,,"  133",",,7,0600",,,"    0",",,7","  128",",,7","  189",",,7",,,"  211",",,7","  222",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-14","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  841",",,7,0600","    0",",,7","    0",",,7,0600","  183",",,7","  128",",,7",,,,,,,"  156",",,7,0600",,,"    0",",,7","  128",",,7","  183",",,7",,,"  150",",,7","  200",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-15","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   10",",,7,0600","    0",",,7","    0",",,7,0600","  156",",,7","   44",",,7",,,,,,,"   56",",,7,0600",,,"    0",",,7","   67",",,7","  167",",,7",,,"  156",",,7","  206",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-16","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  222",",,7","   56",",,7",,,,,,,"  117",",,7,0600",,,,,"   61",",,7","  156",",,7",,,"  211",",,7","  228",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-17","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  261",",,7","  117",",,7",,,,,,,"  161",",,7,0600",,,,,"   72",",,7","  172",",,7",,,"  222",",,7","  217",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-18","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","  239",",,7","  161",",,7",,,,,,,"  178",",,7,0600",,,"    0",",,7","  128",",,7","  194",",,7",,,"  211",",,7","  233",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-19","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  229",",,7,0600","    0",",,7","    0",",,7,0600","  200",",,7","   78",",,7",,,,,,,"   78",",,7,0600",,,"    0",",,7","  111",",,7","  189",",,7",,,"  172",",,7","  222",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-20","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   66",",,7,0600","    0",",,7","    0",",,7,0600","   94",",,7","   56",",,7",,,,,,,"   67",",,7,0600",,,"    0",",,7","   72",",,7","  128",",,7",,,"  161",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-21","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  211",",,7","   67",",,7",,,,,,,"   83",",,7,0600",,,,,"   56",",,7","  150",",,7",,,"  200",",,7","  217",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-22","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  267",",,7","   83",",,7",,,,,,,"  133",",,7,0600",,,,,"   83",",,7","  161",",,7",,,"  239",",,7","  250",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-23","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  278",",,7","  128",",,7",,,"    0",",,7,0600",,,"  139",",,7,0600","    0",",,7","    0",",,7","  172",",,7","  183",",,7",,,"  272",",,7","  261",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-24","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  267",",,7","  139",",,7",,,,,,,"  150",",,7,0600",,,"    0",",,7","  183",",,7","  206",",,7",,,"  233",",,7","  239",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-25","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    8",",,7,0600","    0",",,7","    0",",,7,0600","  278",",,7","  150",",,7",,,,,,,"  183",",,7,0600",,,,,"  144",",,7","  183",",,7",,,"  267",",,7","  267",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-26","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   33",",,7,0600","    0",",,7","    0",",,7,0600","  200",",,7","  122",",,7",,,,,,,"  128",",,7,0600",,,,,"  128",",,7","  211",",,7",,,"  194",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-27","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  239",",,7","   94",",,7",,,,,,,"  117",",,7,0600",,,,,"  128",",,7","  211",",,7",,,"  244",",,7","  244",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-28","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  261",",,7","  117",",,7",,,,,,,"  156",",,7,0600",,,,,"  100",",,7","  183",",,7",,,"  239",",,7","  228",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-29","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  250",",,7","  150",",,7",,,,,,,"  211",",,7,0600",,,,,"  211",",,7","  183",",,7",,,"  294",",,7","  267",",,7",,,,,,,,,,,,,,
"USC00405956","2019-04-30","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  289",",,7","  161",",,7",,,,,,,"  233",",,7,0600",,,"    0",",,7","  200",",,7","  206",",,7",,,"  289",",,7","  261",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-01","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    5",",,7,0600","    0",",,7","    0",",,7,0600","  289",",,7","  206",",,7",,,,,,,"  206",",,7,0600",,,"    0",",,7","  183",",,7","  222",",,7",,,"  278",",,7","  283",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-02","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   89",",,7,0600","    0",",,7","    0",",,7,0600","  261",",,7","  172",",,7",,,,,,,"  217",",,7,0600",,,"    0",",,7","  183",",,7","  217",",,7",,,"  222",",,7","  267",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-03","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","  283",",,7","  178",",,7",,,,,,,"  178",",,7,0600",,,"    0",",,7","  156",",,7","  217",",,7",,,"  244",",,7","  267",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-04","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   38",",,7,0600","    0",",,7","    0",",,7,0600","  250",",,7","  178",",,7",,,,,,,"  183",",,7,0600",,,,,"  167",",,7","  222",",,7",,,"  239",",,7","  267",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-05","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  112",",,7,0600","    0",",,7","    0",",,7,0600","  211",",,7","  128",",,7",,,,,,,"  133",",,7,0600",,,,,"  156",",,7","  222",",,7",,,"  194",",,7","  228",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-06","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  239",",,7","  122",",,7",,,,,,,"  128",",,7,0600",,,,,"  200",",,7","  211",",,7",,,"  267",",,7","  267",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-07","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  283",",,7","  128",",,7",,,,,,,"  150",",,7,0600",,,,,"  128",",,7","  211",",,7",,,"  294",",,7","  267",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-08","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  317",",,7","  150",",,7",,,,,,,"  183",",,7,0600",,,,,"  156",",,7","  222",",,7",,,"  278",",,7","  267",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-09","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  312",",,7,0600","    0",",,7","    0",",,7,0600","  317",",,7","  183",",,7",,,,,,,"  189",",,7,0600",,,"    0",",,7","  183",",,7","  239",",,7",,,"  317",",,7","  278",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-10","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  173",",,7,0600","    0",",,7","    0",",,7,0600","  228",",,7","  156",",,7",,,,,,,"  156",",,7,0600",,,"    0",",,7","  183",",,7","  244",",I,7",,,"  222",",,7","  250",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-11","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   30",",,7,0600","    0",",,7","    0",",,7,0600","  167",",,7","  139",",,7",,,,,,,"  139",",,7,0600",,,"    0",",,7","  156",",,7","  211",",,7",,,"  183",",,7","  233",",I,7",,,,,,,,,,,,,,
"USC00405956","2019-05-12","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   25",",,7,0600","    0",",,7","    0",",,7,0600","  178",",,7","  128",",,7",,,,,,,"  133",",,7,0600",,,"    0",",,7","  150",",,7","  217",",,7",,,"  167",",,7","  228",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-13","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  200",",,7","   94",",,7",,,,,,,"  100",",,7,0600",,,,,"  128",",,7","  211",",,7",,,"  194",",,7","  250",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-14","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  222",",,7","  100",",,7",,,,,,,"  122",",,7,0600",,,,,"  117",",,7","  194",",,7",,,"  256",",,7","  272",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-15","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  261",",,7","  117",",,7",,,,,,,"  156",",,7,0600",,,,,"  128",",,7","  194",",,7",,,"  278",",,7","  289",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-16","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   51",",,7,0600","    0",",,7","    0",",,7,0600","  306",",,7","  156",",,7",,,,,,,"  178",",,7,0600",,,,,"  156",",,7","  217",",,7",,,"  289",",,7","  289",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-17","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  317",",,7","  178",",,7",,,,,,,"  211",",,7,0600",,,,,"  167",",,7","  222",",,7",,,"  289",",,7","  256",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-18","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  322",",,7","  189",",,7",,,,,,,"  200",",,7,0600",,,"    0",",,7","  189",",,7","  228",",,7",,,"  306",",,7","  311",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-19","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  244",",,7,0600","    0",",,7","    0",",,7,0600","  317",",,7","  178",",,7",,,,,,,"  183",",,7,0600",,,"    0",",,7","  189",",,7","  239",",,7",,,"  322",",,7","  317",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-20","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    3",",,7,0600","    0",",,7","    0",",,7,0600","  289",",,7","  161",",,7",,,,,,,"  178",",,7,0600",,,"    0",",,7","  189",",,7","  250",",,7",,,"  261",",,7","  294",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-21","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  322",",,7","  178",",,7",,,,,,,"  222",",,7,0600",,,,,"  183",",,7","  239",",,7",,,"  300",",,7","  317",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-22","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  322",",,7","  222",",,7",,,,,,,"  239",",,7,0600",,,"    0",",,7","  194",",,7","  267",",,7",,,"  328",",,7","  317",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-23","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   36",",,7,0600","    0",",,7","    0",",,7,0600","  328",",,7","  206",",,7",,,,,,,"  233",",,7,0600",,,"    0",",,7","  211",",,7","  272",",,7",,,"  294",",,7","  322",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-24","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  339",",,7","  200",",,7",,,,,,,"  206",",,7,0600",,,"    0",",,7","  211",",,7","  283",",,7",,,"  300",",,7","  322",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-25","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  339",",,7","  200",",,7",,,,,,,"  211",",,7,0600",,,"    0",",,7","  211",",,7","  317",",,7",,,"  328",",,7","  328",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-26","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  344",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,"    0",",,7","  211",",,7","  239",",,7",,,"  350",",,7","  339",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-27","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  344",",,7","  211",",,7",,,,,,,"  222",",,7,0600",,,"    0",",,7","  211",",,7","  278",",,7",,,"  344",",,7","  339",",,7",,,,,,,,,,,,,,
"USC00405956","2019-05-28","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  339",",,7","  222",",,7",,,,,,,"  244",",,7,0600",,,"    0",",,7","  211",",,7","  272",",,7",,,"  333",",,7","  328",",,7",,,,,,,,,,,,,,
