"USW00024231","2018-07-06","43.23889","-123.35472","160.0","ROSEBURG REGIONAL AIRPORT, OR US","    0",",,W",,,,,"  278",",,W","  133",",,W","   22",",,W",,,,,,,,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024231","2018-07-07","43.23889","-123.35472","160.0","ROSEBURG REGIONAL AIRPORT, OR US","    0",",,W",,,,,"  283",",,W","  111",",,W","   14",",,W",,,,,,,,,,,,,,,"  320",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024231","2018-07-08","43.23889","-123.35472","160.0","ROSEBURG REGIONAL AIRPORT, OR US","    0",",,W",,,,,"  294",",,W","  122",",,W","   20",",,W",,,,,,,,,,,,,,,"  320",",,W","  340",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024231","2018-07-09","43.23889","-123.35472","160.0","ROSEBURG REGIONAL AIRPORT, OR US","    0",",,W",,,,,"  256",",,W","  139",",,W","   20",",,W",,,,,,,,,,,,,,,"   10",",,W","  360",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024231","2018-07-10","43.23889","-123.35472","160.0","ROSEBURG REGIONAL AIRPORT, OR US","    0",",,W",,,,,"  294",",,W","  117",",,W","   31",",,W",,,,,,,,,,,,,,,"   10",",,W","  360",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024231","2018-07-11","43.23889","-123.35472","160.0","ROSEBURG REGIONAL AIRPORT, OR US","    0",",,W",,,,,"  311",",,W","  167",",,W","   38",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024231","2018-07-12","43.23889","-123.35472","160.0","ROSEBURG REGIONAL AIRPORT, OR US","    0",",,W",,,,,"  378",",,W","  167",",,W","   21",",,W",,,,,,,"    0",",,W",,,,,"    0",",,W","   20",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024231","2018-07-13","43.23889","-123.35472","160.0","ROSEBURG REGIONAL AIRPORT, OR US","    0",",,W",,,,,"  361",",,W","  172",",,W","   14",",,W",,,,,,,,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024231","2018-07-14","43.23889","-123.35472","160.0","ROSEBURG REGIONAL AIRPORT, OR US","    0",",,W",,,,,"  372",",,W","  178",",,W","   20",",,W",,,,,,,,,,,,,,,"   20",",,W","   10",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024231","2018-07-15","43.23889","-123.35472","160.0","ROSEBURG REGIONAL AIRPORT, OR US","    0",",,W",,,,,"  367",",,W","  167",",,W","    9",",,W",,,,,,,,,,,,,,,"  320",",,W","  320",",,W","   63",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00024231","2018-07-16","43.23889","-123.35472","160.0","ROSEBURG REGIONAL AIRPORT, OR US","    0",",,W",,,,,"  383",",,W","  178",",,W","   18",",,W",,,,,,,,,,,,,,,"  330",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
