"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012818","2018-07-04","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  220",",,C","  108",",,C","  164",",,C","    0",",,C","    0",",,C"
"CA003012818","2018-07-05","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  268",",,C","   87",",,C","  178",",,C","   18",",,C","  320",",,C"
"CA003012818","2018-07-06","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  273",",,C","  120",",,C","  197",",,C","   22",",,C","  410",",,C"
"CA003012818","2018-07-07","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  205",",,C","  114",",,C","  160",",,C","   31",",,C","  590",",,C"
"CA003012818","2018-07-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  223",",,C","   89",",,C","  156",",,C","    0",",,C","    0",",,C"
"CA003012818","2018-07-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  269",",,C","  108",",,C","  189",",,C","    0",",,C","    0",",,C"
"CA003012818","2018-07-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  227",",,C","  136",",,C","  182",",,C","    0",",,C","    0",",,C"
"CA003012818","2018-07-11","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  254",",,C","  127",",,C","  191",",,C","   30",",,C","  440",",,C"
"CA003012818","2018-07-12","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  255",",,C","  127",",,C","  191",",,C","    0",",,C","    0",",,C"
"CA003012818","2018-07-13","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  184",",,C","  116",",,C","  150",",,C","   32",",,C","  430",",,C"
"CA003012818","2018-07-14","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  191",",,C","   82",",,C","  137",",,C","   31",",,C","  560",",,C"
"CA003012818","2018-07-15","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  262",",,C","   49",",,C","  156",",,C","    0",",,C","    0",",,C"
"CA003012818","2018-07-16","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  301",",,C","  121",",,C","  211",",,C",,,,
"CA003012818","2018-07-17","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  313",",,C","  123",",,C","  218",",,C","   27",",,C","  580",",,C"
"CA003012818","2018-07-18","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  268",",,C","  150",",,C","  209",",,C","   30",",,C","  380",",,C"
"CA003012818","2018-07-19","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  223",",,C","  131",",,C","  177",",,C",,,,
"CA003012818","2018-07-20","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  210",",,C","   93",",,C","  152",",,C","   29",",,C","  560",",,C"
"CA003012818","2018-07-21","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  188",",,C","   50",",,C","  119",",,C","   29",",,C","  310",",,C"
"CA003012818","2018-07-22","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  206",",,C","  113",",,C","  160",",,C","   30",",,C","  480",",,C"
"CA003012818","2018-07-23","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  183",",,C","   94",",,C","  138",",,C",,,,
"CA003012818","2018-07-24","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  187",",,C","   90",",,C","  138",",,C",,,,
"CA003012818","2018-07-25","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  218",",,C","   51",",,C","  134",",,C",,,,
"CA003012818","2018-07-26","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA",,,"  240",",,C","   88",",,C","  164",",,C",,,,
