"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003032422","2018-07-03","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  184",",,C","   71",",,C","  128",",,C","    0",",,C","    0",",,C"
"CA003032422","2018-07-04","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  225",",,C","  108",",,C","  167",",,C","   33",",,C","  350",",,C"
"CA003032422","2018-07-05","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  289",",,C","   86",",,C","  188",",,C","   14",",,C","  350",",,C"
"CA003032422","2018-07-06","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  359",",,C","  134",",,C","  247",",,C","   25",",,C","  480",",,C"
"CA003032422","2018-07-07","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  281",",,C","  117",",,C","  199",",,C","   23",",,C","  650",",,C"
"CA003032422","2018-07-08","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  267",",,C","   92",",,C","  180",",,C","    0",",,C","    0",",,C"
"CA003032422","2018-07-09","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  313",",,C","  102",",,C","  208",",,C","    0",",,C","    0",",,C"
"CA003032422","2018-07-10","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    6",",,C",,,"  290",",,C","  118",",,C","  204",",,C","   33",",,C","  780",",,C"
"CA003032422","2018-07-11","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  272",",,C","  128",",,C","  200",",,C","   34",",,C","  440",",,C"
"CA003032422","2018-07-12","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  298",",,C","  108",",,C","  203",",,C","    0",",,C","    0",",,C"
"CA003032422","2018-07-13","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  332",",,C","  108",",,C","  220",",,C","   34",",,C","  670",",,C"
"CA003032422","2018-07-14","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  227",",,C","  118",",,C","  173",",,C","   34",",,C","  460",",,C"
"CA003032422","2018-07-15","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  276",",,C","   76",",,C","  176",",,C","   21",",,C","  320",",,C"
"CA003032422","2018-07-16","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  318",",,C","   82",",,C","  200",",,C",,,,
"CA003032422","2018-07-17","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  352",",,C","  113",",,C","  232",",,C",,,,
"CA003032422","2018-07-18","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  286",",,C","  137",",,C","  212",",,C","   35",",,C","  710",",,C"
"CA003032422","2018-07-19","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  302",",,C","  122",",,C","  212",",,C","    8",",,C","  380",",,C"
"CA003032422","2018-07-20","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  313",",,C","  114",",,C","  214",",,C","   23",",,C","  530",",,C"
"CA003032422","2018-07-21","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  282",",,C","   88",",,C","  185",",,C","   25",",,C","  460",",,C"
"CA003032422","2018-07-22","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  250",",,C","   75",",,C","  162",",,C","   32",",,C","  490",",,C"
"CA003032422","2018-07-23","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","   12",",,C",,,"  274",",,C","   84",",,C","  179",",,C","   33",",,C","  740",",,C"
"CA003032422","2018-07-24","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","   29",",,C",,,"  217",",,C","  129",",,C","  173",",,C","    4",",,C","  400",",,C"
"CA003032422","2018-07-25","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    0",",,C",,,"  232",",,C","  105",",,C","  168",",,C",,,,
"CA003032422","2018-07-26","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","   32",",,C",,,"  259",",,C","  102",",,C","  180",",,C","   33",",,C","  490",",,C"
