"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00020288","2018-07-02","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  406",",,7","  183",",,7",,,,,"  400",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-03","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  406",",,7","  228",",,7",,,,,"  400",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-04","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  406",",,7","  233",",,7",,,,,"  406",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-05","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  450",",,7","  228",",,7",,,,,"  406",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-06","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  417",",,7","  300",",,7",,,,,"  411",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-07","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  444",",,7","  300",",,7",,,,,"  444",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-08","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  444",",,7","  311",",,7",,,,,"  433",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-09","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  433",",,7","  222",",,7",,,,,"  267",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-10","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","   15",",,7,1630","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,"  311",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-11","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,"  311",",,7,1630",,,,,,,,,,
