"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00354835","2018-06-02","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  211",",,7","   50",",,7",,,,,,,,,"  189",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-03","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  250",",,7","   67",",,7",,,,,,,,,"  183",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-04","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  244",",,7","   72",",,7",,,,,,,,,"   78",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-05","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  172",",,7","   17",",,7",,,,,,,,,"  161",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-06","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  194",",,7","   50",",,7",,,,,,,,,"   94",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-07","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  228",",,7","   56",",,7",,,,,,,,,"   89",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-08","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  206",",,7","   39",",,7",,,,,,,,,"   89",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-09","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","  224",",,7,1000","    0",",,7,","    0",",,7,1000","  200",",,7","   33",",,7",,,,,,,,,"   33",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-10","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","   76",",,7,1000","    0",",,7,","    0",",,7,1000","   72",",,7","    0",",,7",,,,,,,,,"   33",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-11","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","   89",",,7,1000","    0",",,7,","    0",",,7,1000","   83",",,7","   33",",,7",,,,,,,,,"   67",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-12","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  206",",,7","   61",",,7",,,,,,,,,"   94",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-13","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  244",",,7","   61",",,7",,,,,,,,,"  122",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-14","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  194",",,7","   44",",,7",,,,,,,,,"  106",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-15","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  194",",,7","   22",",,7",,,,,,,,,"   72",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-16","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  178",",,7","   11",",,7",,,,,,,,,"  144",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-17","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  189",",,7","   67",",,7",,,,,,,,,"  133",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-18","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","   30",",,7,1000","    0",",,7,","    0",",,7,1000","  167",",,7","   56",",,7",,,,,,,,,"   72",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-19","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  211",",,7","   67",",,7",,,,,,,,,"  100",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-20","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  256",",,7","  100",",,7",,,,,,,,,"  161",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-21","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","  104",",,7,1000","    0",",,7,","    0",",,7,1000","  250",",,7","   67",",,7",,,,,,,,,"   94",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-22","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  244",",,7","   72",",,7",,,,,,,,,"   89",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-23","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  222",",,7","   72",",,7",,,,,,,,,"  117",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-24","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  222",",,7","   89",",,7",,,,,,,,,"  128",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-25","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  306",",,7","   78",",,7",,,,,,,,,"   89",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-26","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  211",",,7","   39",",,7",,,,,,,,,"   78",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-27","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  233",",,7","   67",",,7",,,,,,,,,"  117",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-28","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  222",",,7","   67",",,7",,,,,,,,,"   83",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-29","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  194",",,7","   44",",,7",,,,,,,,,"  139",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-06-30","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  222",",,7","   61",",,7",,,,,,,,,"  167",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-07-01","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  250",",,7","   72",",,7",,,,,,,,,"  156",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-07-02","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  233",",,7","   61",",,7",,,,,,,,,"  128",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-07-03","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  189",",,7","    6",",,7",,,,,,,,,"  100",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-07-04","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  228",",,7","  100",",,7",,,,,,,,,"  172",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-07-05","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  250",",,7","   78",",,7",,,,,,,,,"  194",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-07-06","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,","    0",",,7,1000","  256",",,7","   89",",,7",,,,,,,,,"  183",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-07-07","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  228",",,7","   67",",,7",,,,,,,,,"  100",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-07-08","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  239",",,7","   72",",,7",,,,,,,,,"  106",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-07-09","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  250",",,7","   83",",,7",,,,,,,,,"  156",",,7,1000",,,,,,,,,,,,
"USC00354835","2018-07-10","43.3597","-122.2208","1242.7","LEMOLO LAKE 3 NNW, OR US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  250",",,7","   61",",,7",,,,,,,,,"  133",",,7,1000",,,,,,,,,,,,
