"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006105978","2018-06-30","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  326",",,C","  210",",,C",,,"  268",",,C","   20",",,C","  410",",,C"
"CA006105978","2018-07-01","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  344",",,C","  225",",,C",,,"  285",",,C","   19",",,C","  350",",,C"
"CA006105978","2018-07-02","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  353",",,C","  228",",,C",,,"  291",",,C","   27",",,C","  720",",,C"
"CA006105978","2018-07-03","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  323",",,C","  195",",,C",,,"  259",",,C","    0",",,C","    0",",,C"
"CA006105978","2018-07-04","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  344",",,C","  169",",,C",,,"  257",",,C","    0",",,C","    0",",,C"
"CA006105978","2018-07-05","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  346",",,C","  196",",,C",,,"  271",",,C","   21",",,C","  390",",,C"
"CA006105978","2018-07-06","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  257",",,C","  133",",,C",,,"  195",",,C","   31",",,C","  520",",,C"
"CA006105978","2018-07-07","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  291",",,C","  110",",,C",,,"  201",",,C","   21",",,C","  350",",,C"
"CA006105978","2018-07-08","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  305",",,C","  131",",,C",,,"  218",",,C","   19",",,C","  440",",,C"
"CA006105978","2018-07-09","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  338",",,C","  161",",,C",,,"  250",",,C","   22",",,C","  410",",,C"
"CA006105978","2018-07-10","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  282",",,C","  172",",,C",,,"  227",",,C","   34",",,C","  370",",,C"
"CA006105978","2018-07-11","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  265",",,C","  110",",,C",,,"  188",",,C","   33",",,C","  320",",,C"
"CA006105978","2018-07-12","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  290",",,C","  146",",,C",,,"  218",",,C","    0",",,C","    0",",,C"
"CA006105978","2018-07-13","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  297",",,C","  130",",,C",,,"  214",",,C","   21",",,C","  330",",,C"
"CA006105978","2018-07-14","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   48",",,C",,,"  298",",,C","  190",",,C",,,"  244",",,C","    0",",,C","    0",",,C"
"CA006105978","2018-07-15","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  323",",,C","  188",",,C",,,"  256",",,C","    0",",,C","    0",",,C"
"CA006105978","2018-07-16","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    9",",,C",,,"  342",",,C","  190",",,C",,,"  266",",,C","   21",",,C","  490",",,C"
"CA006105978","2018-07-17","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    5",",,C",,,"  286",",,C","  172",",,C",,,"  229",",,C","   33",",,C","  410",",,C"
"CA006105978","2018-07-18","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  247",",,C","  115",",,C",,,"  181",",,C","   35",",,C","  320",",,C"
"CA006105978","2018-07-19","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  295",",,C","   98",",,C",,,"  196",",,C",,,,
"CA006105978","2018-07-20","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  313",",,C","  140",",,C",,,"  226",",,C","   14",",,C","  320",",,C"
"CA006105978","2018-07-21","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  309",",,C","  178",",,C",,,"  244",",,C","    6",",,C","  360",",,C"
"CA006105978","2018-07-22","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","  123",",,C",,,"  244",",,C","  166",",,C",,,"  205",",,C","    8",",,C","  440",",,C"
"CA006105978","2018-07-23","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","  325",",,C",,,"  309",",,C","  199",",,C",,,"  254",",,C","   11",",,C","  400",",,C"
"CA006105978","2018-07-24","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   98",",,C",,,"  272",",,C","  221",",,C",,,"  247",",,C","   17",",,C","  400",",,C"
"CA006105978","2018-07-25","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","  830",",,C",,,"  252",",,C","  194",",,C",,,"  223",",,C","   19",",,C","  340",",,C"
"CA006105978","2018-07-26","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   20",",,C",,,"  295",",,C","  172",",,C",,,"  233",",,C","   31",",,C","  540",",,C"
"CA006105978","2018-07-27","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   48",",,C",,,"  276",",,C","  157",",,C",,,"  216",",,C","   15",",,C","  420",",,C"
"CA006105978","2018-07-28","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    8",",,C",,,"  259",",,C","  173",",,C",,,"  216",",,C","   27",",,C","  440",",,C"
"CA006105978","2018-07-29","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   18",",,C",,,"  272",",,C","  154",",,C",,,"  213",",,C","   32",",,C","  450",",,C"
"CA006105978","2018-07-30","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  278",",,C","  151",",,C",,,"  214",",,C",,,,
"CA006105978","2018-07-31","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  281",",,C","  174",",,C",,,"  227",",,C",,,,
"CA006105978","2018-08-01","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    6",",,C",,,"  267",",,C","  214",",,C",,,"  241",",,C",,,,
"CA006105978","2018-08-02","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  280",",,C","  206",",,C",,,"  243",",,C","   22",",,C","  310",",,C"
"CA006105978","2018-08-03","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  289",",,C","  191",",,C",,,"  240",",,C",,,,
"CA006105978","2018-08-04","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  297",",,C","  186",",,C",,,"  242",",,C",,,,
"CA006105978","2018-08-05","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  310",",,C","  185",",,C",,,"  248",",,C","   20",",,C","  330",",,C"
"CA006105978","2018-08-06","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","  233",",,C",,,"  319",",,C","  208",",,C",,,"  264",",,C","   21",",,C","  470",",,C"
"CA006105978","2018-08-07","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   82",",,C",,,"  277",",,C","  203",",,C",,,"  240",",,C",,,,
"CA006105978","2018-08-08","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    5",",,C",,,"  246",",,C","  202",",,C",,,"  224",",,C",,,,
"CA006105978","2018-08-09","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    5",",,C",,,"  265",",,C","  180",",,C",,,"  223",",,C","   27",",,C","  350",",,C"
"CA006105978","2018-08-10","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  256",",,C","  131",",,C",,,"  193",",,C",,,,
"CA006105978","2018-08-11","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  272",",,C","  131",",,C",,,"  201",",,C",,,,
"CA006105978","2018-08-12","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  282",",,C","  146",",,C",,,"  214",",,C",,,,
"CA006105978","2018-08-13","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  281",",,C","  161",",,C",,,"  221",",,C",,,,
"CA006105978","2018-08-14","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  271",",,C","  196",",,C",,,"  233",",,C",,,,
"CA006105978","2018-08-15","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    9",",,C",,,"  252",",,C","  182",",,C",,,"  217",",,C",,,,
"CA006105978","2018-08-16","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  249",",,C","  146",",,C",,,"  198",",,C",,,,
"CA006105978","2018-08-17","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    3",",,C",,,"  247",",,C","  168",",,C",,,"  208",",,C","   34",",,C","  320",",,C"
"CA006105978","2018-08-18","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  249",",,C","  155",",,C",,,"  202",",,C",,,,
"CA006105978","2018-08-19","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  269",",,C","  128",",,C",,,"  199",",,C",,,,
