"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00041253","2018-07-06","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  333",",,7","  139",",,7",,,,,,,"   71",",,7,0900",,,,,,,"  167",",,7","  333",",,7","  194",",,7,0900","   29",",,7",,,,
"USC00041253","2018-07-07","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  433",",,7","  139",",,7",,,,,,,"   97",",,7,0900",,,,,,,"  183",",,7","  350",",,7","  217",",,7,0900","   45",",,7",,,,
"USC00041253","2018-07-08","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  422",",,7","  144",",,7",,,,,,,"   97",",,7,0900",,,,,,,"  189",",,7","  361",",,7","  222",",,7,0900","   19",",,7",,,,
"USC00041253","2018-07-09","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  422",",,7","  200",",,7",,,,,,,"   86",",,7,0900",,,,,,,"  189",",,7","  361",",,7","  222",",,7,0900","   32",",,7",,,,
"USC00041253","2018-07-10","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  389",",,7","  194",",,7",,,,,,,"   99",",,7,0900",,,,,,,"  194",",,7","  328",",,7","  211",",,7,0900","   31",",,7",,,,
"USC00041253","2018-07-11","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  400",",,7","  156",",,7",,,,,,,"  117",",,7,0900",,,,,,,"  178",",,7","  344",",,7","  178",",,7,0900","   27",",,7",,,,
"USC00041253","2018-07-12","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  372",",,7","  156",",,7",,,,,,,"   76",",,7,0900",,,,,,,"  178",",,7","  339",",,7","  178",",,7,0900","   29",",,7",,,,
"USC00041253","2018-07-13","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  367",",,7","  156",",,7",,,,,,,"   33",",,7,0900",,,,,,,"  178",",,7","  339",",,7","  178",",,7,0900","   21",",,7",,,,
"USC00041253","2018-07-14","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  361",",,7","  139",",,7",,,,,,,"   79",",,7,0900",,,,,,,"  178",",,7","  350",",,7","  172",",,7,0900","   32",",,7",,,,
"USC00041253","2018-07-15","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  333",",,7","  122",",,7",,,,,,,"  104",",,7,0900",,,,,,,"  178",",,7","  333",",,7","  167",",,7,0900","   29",",,7",,,,
"USC00041253","2018-07-16","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  322",",,7","  144",",,7",,,,,,,"   79",",,7,0900",,,,,,,"  178",",,7","  333",",,7","  167",",,7,0900","   31",",,7",,,,
"USC00041253","2018-07-17","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  350",",,7","  133",",,7",,,,,,,"  112",",,7,0900",,,,,,,"  172",",,7","  328",",,7","  156",",,7,0900","   32",",,7",,,,
"USC00041253","2018-07-18","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  328",",,7","  156",",,7",,,,,,,"   76",",,7,0900",,,,,,,"  167",",,7","  333",",,7","  172",",,7,0900","   31",",,7",,,,
"USC00041253","2018-07-19","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  350",",,7","  156",",,7",,,,,,,"   41",",,7,0900",,,,,,,"  172",",,7","  311",",,7","  156",",,7,0900","   26",",,7",,,,
"USC00041253","2018-07-20","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  378",",,7","  156",",,7",,,,,,,"  104",",,7,0900",,,,,,,"  178",",,7","  339",",,7","  211",",,7,0900","   29",",,7",,,,
"USC00041253","2018-07-21","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  372",",,7","  139",",,7",,,,,,,"   56",",,7,0900",,,,,,,"  183",",,7","  344",",,7","  200",",,7,0900","   24",",,7",,,,
