"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014925","2018-07-07","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  150",",,W",,,,,"   49",",,W",,,,,,,,,,,"  207","H,,S",,,,,,,"  190",",,W","  160",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-08","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  167",",,W",,,,,"   55",",,W",,,,,,,,,,,"  219","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-09","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  178",",,W",,,,,"   30",",,W",,,,,,,,,,,"  233","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-10","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  178",",,W",,,,,"   20",",,W",,,,,,,,,,,"  232","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-11","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  167",",,W",,,,,"   49",",,W",,,,,,,,,,,"  229","H,,S",,,,,,,"  170",",,W","  140",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-12","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   10",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  211",",,W",,,,,"   60",",,W",,,,,,,,,,,"  258","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"  112",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-13","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  213",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  206",",,W",,,,,"   24",",,W",,,,,,,,,,,"  233","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"  130",",,W","  197",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-14","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","  189",",,W",,,,,"   21",",,W",,,,,,,,,,,"  227","H,,S",,,,,,,"  110",",,W","  140",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-15","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  189",",,W",,,,,"   17",",,W",,,,,,,,,,,"  244","H,,S",,,,,,,"  310",",,W","  340",",,W",,,,,,,"   45",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-16","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  161",",,W",,,,,"   34",",,W",,,,,,,,,,,"  229","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-17","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  156",",,W",,,,,"   23",",,W",,,,,,,,,,,"  211","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-18","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  128",",,W",,,,,"   25",",,W",,,,,,,,,,,"  203","H,,S",,,,,,,"  100",",,W","  120",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-19","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  104",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  172",",,W",,,,,"   51",",,W",,,,,,,,,,,"  189","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-20","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   69",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  172",",,W",,,,,"   57",",,W",,,,,,,,,,,"  193","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"  103",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-21","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  172",",,W",,,,,"   56",",,W",,,,,,,,,,,"  203","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-07-22","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  156",",,W",,,,,"   38",",,W",,,,,,,,,,,"  203","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
