"USC00241047","2018-06-26","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  272",",,7","  128",",,7",,,,,,,"   64",",,7,1600",,,,,,,"  156",",,7","  333",",,7","  206",",,7,1600",,,,,,,,,"  194",",,7","  200",",,7","  183",",,7","  161",",,7",,,,,,,,,,,,,,,"  250",",,7","  233",",,7","  200",",,7","  167",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-06-27","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  244",",,7","   67",",,7",,,,,,,"   41",",,7,1600",,,,,,,"  106",",,7","  317",",,7","  239",",,7,1600",,,,,,,,,"  178",",,7","  189",",,7","  183",",,7","  172",",,7",,,,,,,,,,,,,,,"  272",",,7","  228",",,7","  206",",,7","  172",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-06-28","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  256",",,7","  100",",,7",,,,,,,"   81",",,7,1600",,,,,,,"  128",",,7","  322",",,7","  200",",,7,1600",,,,,,,,,"  189",",,7","  200",",,7","  189",",,7","  172",",,7",,,,,,,,,,,,,,,"  250",",,7","  228",",,7","  206",",,7","  172",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-06-29","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","  198",",,7,1600",,,,,"  206",",,7","   89",",,7",,,,,,,"   41",",,7,1600",,,,,,,"  117",",,7","  278",",,7","  128",",,7,1600",,,,,,,,,"  172",",,7","  183",",,7","  183",",,7","  172",",,7",,,,,,,,,,,,,,,"  228",",,7","  217",",,7","  200",",,7","  172",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-06-30","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","   15",",,7,1600",,,,,"  194",",,7","   78",",,7",,,,,,,"   46",",,7,1600",,,,,,,"  111",",,7","  278",",,7","  194",",,7,1600",,,,,,,,,"  167",",,7","  178",",,7","  183",",,7","  172",",,7",,,,,,,,,,,,,,,"  222",",,7","  206",",,7","  189",",,7","  172",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-01","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    3",",,7,1600",,,,,"  217",",,7","  117",",,7",,,,,,,"   69",",,7,1600",,,,,,,"  144",",,7","  283",",,7","  217",",,7,1600",,,,,,,,,"  183",",,7","  189",",,7","  183",",,7","  172",",,7",,,,,,,,,,,,,,,"  228",",,7","  211",",,7","  189",",,7","  172",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-02","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  222",",,7","   72",",,7",,,,,,,"   48",",,7,1600",,,,,,,"  106",",,7","  289",",,7","  206",",,7,1600",,,,,,,,,"  172",",,7","  183",",,7","  189",",,7","  172",",,7",,,,,,,,,,,,,,,"  228",",,7","  217",",,7","  200",",,7","  172",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-03","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  222",",,7","   56",",,7",,,,,,,"   69",",,7,1600",,,,,,,"  100",",,7","  289",",,7","  117",",,7,1600",,,,,,,,,"  172",",,7","  183",",,7","  183",",,7","  172",",,7",,,,,,,,,,,,,,,"  228",",,7","  217",",,7","  189",",,7","  172",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-04","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  200",",,7","   11",",,7",,,,,,,"   38",",,7,1600",,,,,,,"   61",",,7","  289",",,7","  200",",,7,1600",,,,,,,,,"  150",",,7","  167",",,7","  178",",,7","  172",",,7",,,,,,,,,,,,,,,"  217",",,7","  206",",,7","  189",",,7","  172",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-05","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  267",",,7","  122",",,7",,,,,,,"   81",",,7,1600",,,,,,,"  111",",,7","  339",",,7","  261",",,7,1600",,,,,,,,,"  172",",,7","  183",",,7","  178",",,7","  172",",,7",,,,,,,,,,,,,,,"  239",",,7","  211",",,7","  183",",,7","  172",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-06","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  322",",,7","  139",",,7",,,,,,,"   81",",,7,1600",,,,,,,"  156",",,7","  350",",,7","  306",",,7,1600",,,,,,,,,"  189",",,7","  200",",,7","  189",",,7","  172",",,7",,,,,,,,,,,,,,,"  256",",,7","  228",",,7","  200",",,7","  172",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-07","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  306",",,7","  106",",,7",,,,,,,"   81",",,7,1600",,,,,,,"  139",",,7","  350",",,7","  244",",,7,1600",,,,,,,,,"  189",",,7","  200",",,7","  200",",,7","  172",",,7",,,,,,,,,,,,,,,"  256",",,7","  233",",,7","  211",",,7","  178",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-08","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","   23",",,7,1600",,,,,"  278",",,7","  106",",,7",,,,,,,"   53",",,7,1600",,,,,,,"  139",",,7","  322",",,7","  244",",,7,1600",,,,,,,,,"  194",",,7","  200",",,7","  200",",,7","  178",",,7",,,,,,,,,,,,,,,"  250",",,7","  233",",,7","  211",",,7","  178",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-09","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  283",",,7","  117",",,7",,,,,,,"   58",",,7,1600",,,,,,,"  150",",,7","  333",",,7","  261",",,7,1600",,,,,,,,,"  189",",,7","  200",",,7","  206",",,7","  178",",,7",,,,,,,,,,,,,,,"  256",",,7","  228",",,7","  211",",,7","  183",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-10","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    5",",,7,1600",,,,,"  322",",,7","  167",",,7",,,,,,,"   48",",,7,1600",,,,,,,"  167",",,7","  328",",,7","  272",",,7,1600",,,,,,,,,"  200",",,7","  206",",,7","  200",",,7","  183",",,7",,,,,,,,,,,,,,,"  250",",,7","  228",",,7","  206",",,7","  183",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-11","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","   18",",,7,1600",,,,,"  272",",,7","  100",",,7",,,,,,,"   74",",,7,1600",,,,,,,"  122",",,7","  333",",,7","  239",",,7,1600",,,,,,,,,"  178",",,7","  183",",,7","  200",",,7","  183",",,7",,,,,,,,,,,,,,,"  256",",,7","  233",",,7","  211",",,7","  183",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-13","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  300",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,"  361",",,7","  300",",,7,1600",,,,,,,,,,,,,"  200",",,7","  183",",,7",,,,,,,,,,,,,,,"  267",",,7","  244",",,7","  217",",,7","  189",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-14","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  311",",,7","  122",",,7",,,,,,,"   84",",,7,1600",,,,,,,"  156",",,7","  356",",,7","  289",",,7,1600",,,,,,,,,"  206",",,7","  217",",,7","  217",",,7","  189",",,7",,,,,,,,,,,,,,,"  272",",,7","  250",",,7","  222",",,7","  189",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-15","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  300",",,7","  111",",,7",,,,,,,"   81",",,7,1600",,,,,,,"  133",",,7","  339",",,7","  256",",,7,1600",,,,,,,,,"  200",",,7","  211",",,7","  217",",,7","  189",",,7",,,,,,,,,,,,,,,"  267",",,7","  250",",,7","  228",",,7","  194",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-16","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  278",",,7","  122",",,7",,,,,,,"  287",",,7,1600",,,,,,,"  161",",,7","  339",",,7","  272",",,7,1600",,,,,,,,,"  200",",,7","  211",",,7","  217",",,7","  194",",,7",,,,,,,,,,,,,,,"  267",",,7","  278",",,7","  222",",,7","  194",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-17","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  283",",,7","  133",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  161",",,7","  317",",,7","  233",",,7,1600",,,,,,,,,"  200",",,7","  211",",,7","  217",",,7","  194",",,7",,,,,,,,,,,,,,,"  261",",,7","  244",",,7","  222",",,7","  194",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-18","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    3",",,7,1600",,,,,"  306",",,7","  111",",,7",,,,,,,,,,,,,,,"  144",",,7","  322",",,7","  244",",,7,1600",,,,,,,,,"  200",",,7","  211",",,7","  217",",,7","  194",",,7",,,,,,,,,,,,,,,"  267",",,7","  244",",,7","  222",",,7","  194",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-19","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  289",",,7","   94",",,7",,,,,,,,,,,,,,,"  128",",,7","  317",",,7","  267",",,7,1600",,,,,,,,,"  194",",,7","  211",",,7","  217",",,7","  194",",,7",,,,,,,,,,,,,,,"  267",",,7","  244",",,7","  228",",,7","  200",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-20","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  306",",,7","  100",",,7",,,,,,,"   81",",,7,1600",,,,,,,"  150",",,7","  322",",,7","  306",",,7,1600",,,,,,,,,"  200",",,7","  211",",,7","  217",",,7","  200",",,7",,,,,,,,,,,,,,,"  267",",,7","  250",",,7","  228",",,7","  200",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-21","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  311",",,7","  117",",,7",,,,,,,"   86",",,7,1600",,,,,,,"  144",",,7","  328",",,7","  306",",,7,1600",,,,,,,,,"  206",",,7","  217",",,7","  217",",,7","  200",",,7",,,,,,,,,,,,,,,"  272",",,7","  250",",,7","  228",",,7","  200",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-22","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  317",",,7","   94",",,7",,,,,,,"   81",",,7,1600",,,,,,,"  133",",,7","  339",",,7","  256",",,7,1600",,,,,,,,,"  194",",,7","  211",",,7","  217",",,7","  200",",,7",,,,,,,,,,,,,,,"  267",",,7","  250",",,7","  228",",,7","  200",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-23","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  272",",,7","  139",",,7",,,,,,,"   94",",,7,1600",,,,,,,"  128",",,7","  317",",,7","  267",",,7,1600",,,,,,,,,"  200",",,7","  211",",,7","  217",",,7","  200",",,7",,,,,,,,,,,,,,,"  267",",,7","  244",",,7","  228",",,7","  200",",,7",,,,,,,,,,,,,,,,,,
"USC00241047","2018-07-24","45.6729","-111.1547","1455.4","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","    0",",,7,1600",,,,,"  278",",,7","   83",",,7",,,,,,,"   43",",,7,1600",,,,,,,"  139",",,7","  322",",,7","  272",",,7,1600",,,,,,,,,"  194",",,7","  211",",,7","  217",",,7","  200",",,7",,,,,,,,,,,,,,,"  267",",,7","  250",",,7","  222",",,7","  200",",,7",,,,,,,,,,,,,,,,,,
