"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA006144478","2018-07-01","43.0333","-81.15","278.0","LONDON CS, ON CA","    0",",,C",,,,,"  311",",,C","  203",",,C","  257",",,C"
"CA006144478","2018-07-02","43.0333","-81.15","278.0","LONDON CS, ON CA","    0",",,C",,,,,"  303",",,C","  171",",,C","  237",",,C"
"CA006144478","2018-07-03","43.0333","-81.15","278.0","LONDON CS, ON CA","    0",",,C",,,,,"  306",",,C","  153",",,C","  230",",,C"
"CA006144478","2018-07-04","43.0333","-81.15","278.0","LONDON CS, ON CA","   14",",,C",,,,,"  325",",,C","  204",",,C","  265",",,C"
"CA006144478","2018-07-05","43.0333","-81.15","278.0","LONDON CS, ON CA","  264",",,C",,,,,"  317",",,C","  197",",,C","  257",",,C"
"CA006144478","2018-07-06","43.0333","-81.15","278.0","LONDON CS, ON CA","    0",",,C",,,,,"  242",",,C","  128",",,C","  185",",,C"
"CA006144478","2018-07-07","43.0333","-81.15","278.0","LONDON CS, ON CA","    0",",,C",,,,,"  250",",,C","   94",",,C","  172",",,C"
"CA006144478","2018-07-08","43.0333","-81.15","278.0","LONDON CS, ON CA","    0",",,C",,,,,"  274",",,C","  115",",,C","  195",",,C"
"CA006144478","2018-07-09","43.0333","-81.15","278.0","LONDON CS, ON CA","    3",",,C",,,,,"  304",",,C","  121",",,C","  213",",,C"
"CA006144478","2018-07-10","43.0333","-81.15","278.0","LONDON CS, ON CA","    0",",,C",,,,,"  286",",,C","  162",",,C","  224",",,C"
"CA006144478","2018-07-11","43.0333","-81.15","278.0","LONDON CS, ON CA","    0",",,C",,,,,"  278",",,C","  128",",,C","  203",",,C"
"CA006144478","2018-07-12","43.0333","-81.15","278.0","LONDON CS, ON CA","    0",",,C",,,,,"  277",",,C","  128",",,C","  203",",,C"
"CA006144478","2018-07-13","43.0333","-81.15","278.0","LONDON CS, ON CA","    0",",,C",,,,,"  289",",,C","  155",",,C","  222",",,C"
"CA006144478","2018-07-14","43.0333","-81.15","278.0","LONDON CS, ON CA","   15",",,C",,,,,"  262",",,C","  183",",,C","  223",",,C"
"CA006144478","2018-07-15","43.0333","-81.15","278.0","LONDON CS, ON CA","    0",",,C",,,,,"  312",",,C","  184",",,C","  248",",,C"
"CA006144478","2018-07-16","43.0333","-81.15","278.0","LONDON CS, ON CA","  282",",,C",,,,,"  319",",,C","  201",",,C","  260",",,C"
