"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00503821","2018-06-26","55.9158","-130.02592","24.4","HYDER, AK US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  106",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,
"USC00503821","2018-06-27","55.9158","-130.02592","24.4","HYDER, AK US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   83",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00503821","2018-06-28","55.9158","-130.02592","24.4","HYDER, AK US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   89",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00503821","2018-06-29","55.9158","-130.02592","24.4","HYDER, AK US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   83",",,7",,,,,,,"  117",",,7,0700","    1",",,7",,,,,,,,,,
"USC00503821","2018-06-30","55.9158","-130.02592","24.4","HYDER, AK US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  111",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00503821","2018-07-01","55.9158","-130.02592","24.4","HYDER, AK US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  106",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00503821","2018-07-02","55.9158","-130.02592","24.4","HYDER, AK US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   78",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00503821","2018-07-03","55.9158","-130.02592","24.4","HYDER, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   83",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00503821","2018-07-04","55.9158","-130.02592","24.4","HYDER, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  100",",,7",,,,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00503821","2018-07-05","55.9158","-130.02592","24.4","HYDER, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  106",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,
