"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024217","2019-02-28","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   83",",,W","  -32",",,W","   17",",,W",,,,,,,,,"  220",",,W","  310",",,W","   45",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-01","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   89",",,W","  -32",",,W","   19",",,W",,,,,,,,,"   20",",,W","   20",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-02","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   72",",,W","  -43",",,W","   68",",,W",,,,,,,,,"   20",",,W","   10",",,W","  116",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-03","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   67",",,W","   -5",",,W","   72",",,W",,,,,,,,,"   20",",,W","   30",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-04","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   72",",,W","  -10",",,W","   55",",,W",,,,,,,,,"   50",",,W","   50",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-05","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   83",",,W","  -21",",,W","   35",",,W",,,,,,,,,"   10",",,W","   20",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-06","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   43",",,W,",,,,,"   44",",,W","  -27",",,W","   31",",,W",,,,,,,,,"   10",",,W","  150",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-07","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   10",",,W,",,,"    0",",,W","   67",",,W","    6",",,W","   31",",,W",,,,,,,,,"  170",",,W","  160",",,W","   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-08","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   15",",,W,",,,"    0",",,W","   72",",,W","  -21",",,W","   12",",,W",,,,,,,,,"  160",",,W","  160",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-09","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   78",",,W","  -43",",,W","   18",",,W",,,,,,,,,"  280",",,W","  250",",,W","   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-10","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   94",",,W","  -43",",,W","    9",",,W",,,,,,,,,"  310",",,W","  320",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-11","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   71",",,W,","    0",",,W","    0",",,W","   94",",,W","  -10",",,W","   29",",,W",,,,,,,,,"  140",",,W","  140",",,W","  130",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-12","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   28",",,W,",,,,,"   83",",,W","   11",",,W","   16",",,W",,,,,,,,,"  290",",,W","  290",",,W","   58",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-13","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  100",",,W","    0",",,W","   20",",,W",,,,,,,,,"  160",",,W","  170",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-14","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  111",",,W","   11",",,W","    7",",,W",,,,,,,,,"  170",",,W","  170",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-15","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  144",",,W","   33",",,W","   13",",,W",,,,,,,,,"  270",",,W","  270",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-16","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  150",",,W","   17",",,W","   11",",,W",,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-17","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  172",",,W","   -5",",,W","   15",",,W",,,,,,,,,"  270",",,W","  350",",,W","   54",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-18","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  183",",,W","   -5",",,W","    8",",,W",,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-19","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","    0",",,W","    9",",,W",,,,,,,,,"  260",",,W","  260",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-20","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","   17",",,W","   16",",,W",,,,,,,,,"   20",",,W","   10",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-21","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  144",",,W","   28",",,W","   33",",,W",,,,,,,,,"  170",",,W","  170",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-22","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   10",",,W,","    0",",,W","    0",",,W","  183",",,W","   33",",,W","   28",",,W",,,,,,,,,"  150",",,W","  150",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-23","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    5",",,W,","    0",",,W","    0",",,W","  156",",,W","   39",",,W","   15",",,W",,,,,,,,,"  150",",,W","  140",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-24","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  122",",,W","   44",",,W","   17",",,W",,,,,,,,,"  190",",,W","  180",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-25","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   38",",,W,","    0",",,W","    0",",,W","  161",",,W","   28",",,W","   24",",,W",,,,,,,,,"  150",",,W","  150",",,W","   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-26","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   53",",,W,","    0",",,W","    0",",,W","  139",",,W","   44",",,W","   36",",,W",,,,,,,,,"  170",",,W","  160",",,W","   67",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-27","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  189",",,W","   39",",,W","   46",",,W",,,,,,,,,"   20",",,W","  360",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-28","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  167",",,W","   56",",,W","   14",",,W",,,,,,,,,"  300",",,W","  280",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-29","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  167",",,W","   33",",,W","   17",",,W",,,,,,,,,"  180",",,W","  170",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-30","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  172",",,W","   28",",,W","   12",",,W",,,,,,,,,"  280",",,W","  280",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-03-31","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  172",",,W","   17",",,W","   10",",,W",,,,,,,,,"  290",",,W","  280",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-01","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","   17",",,W","   21",",,W",,,,,,,,,"  360",",,W","   10",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-02","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    3",",,W,","    0",",,W","    0",",,W","  217",",,W","   50",",,W","   32",",,W",,,,,,,,,"   30",",,W","   40",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-03","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","  157",",,W,","    0",",,W","    0",",,W","  139",",,W","   89",",,W","   34",",,W",,,,,,,,,"  160",",,W","  170",",,W","   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-04","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  183",",,W","   94",",,W","   25",",,W",,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-05","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   51",",,W,","    0",",,W","    0",",,W","  150",",,W","   94",",,W","   45",",,W",,,,,,,,,"  160",",,W","  190",",,W","  125",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-06","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    3",",,W,","    0",",,W","    0",",,W","  128",",,W","   67",",,W","   51",",,W",,,,,,,,,"  170",",,W","  160",",,W","  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-07","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   28",",,W,","    0",",,W","    0",",,W","  139",",,W","   39",",,W","   29",",,W",,,,,,,,,"  170",",,W","  180",",,W","   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-08","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   28",",,W,","    0",",,W","    0",",,W","  139",",,W","   44",",,W","   20",",,W",,,,,,,,,"  290",",,W","  290",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-09","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   41",",,W,","    0",",,W","    0",",,W","  133",",,W","   78",",,W","   26",",,W",,,,,,,,,"  160",",,W","  170",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-10","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","  107",",,W,","    0",",,W","    0",",,W","  111",",,W","   78",",,W","   32",",,W",,,,,,,,,"  170",",,W","  160",",,W","   67",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-11","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","  137",",,W,","    0",",,W","    0",",,W","   94",",,W","   67",",,W","   23",",,W",,,,,,,,,"   10",",,W","   10",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-12","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  133",",,W","   72",",,W","   23",",,W",,,,,,,,,"  170",",,W","  170",",,W","   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-13","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","  168",",,W,","    0",",,W","    0",",,W","  100",",,W","   78",",,W","   55",",,W",,,,,,,,,"  160",",,W","  150",",,W","  116",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-14","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  106",",,W","   61",",,W","   48",",,W",,,,,,,,,"  150",",,W","  160",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-15","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  144",",,W","   39",",,W","   20",",,W",,,,,,,,,"  280",",,W","  180",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-16","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   23",",,W,","    0",",,W","    0",",,W","  133",",,W","   33",",,W","   20",",,W",,,,,,,,,"  180",",,W","  190",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-17","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   18",",,W,","    0",",,W","    0",",,W","  150",",,W","   89",",,W","   33",",,W",,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-18","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","  213",",,W,","    0",",,W","    0",",,W","  144",",,W","  106",",,W","   17",",,W",,,,,,,,,"  160",",,W","  150",",,W","   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-19","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   41",",,W,","    0",",,W","    0",",,W","  156",",,W","   61",",,W","   21",",,W",,,,,,,,,"  170",",,W","  180",",,W","   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-20","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  156",",,W","   44",",,W","   23",",,W",,,,,,,,,"  290",",,W","  240",",,W","   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-21","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  139",",,W","   83",",,W","   41",",,W",,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-22","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","   38",",,W,","    0",",,W","    0",",,W","  122",",,W","   89",",,W","   33",",,W",,,,,,,,,"  160",",,W","  150",",,W","   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-23","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    3",",,W,","    0",",,W","    0",",,W","  150",",,W","   89",",,W","   38",",,W",,,,,,,,,"  180",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-24","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  150",",,W","   44",",,W","   19",",,W",,,,,,,,,"  310",",,W","  220",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-25","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  150",",,W","   11",",,W","   20",",,W",,,,,,,,,"  280",",,W","  270",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-26","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  139",",,W","   56",",,W","   34",",,W",,,,,,,,,"  150",",,W","  180",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-27","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  128",",,W","   67",",,W","   34",",,W",,,,,,,,,"  250",",,W","  300",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-28","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  161",",,W","   11",",,W","   22",",,W",,,,,,,,,"  320",",,W","  270",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-29","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  183",",,W","   11",",,W","   26",",,W",,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-04-30","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  183",",,W","   17",",,W","   23",",,W",,,,,,,,,"   30",",,W","  320",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-05-01","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  150",",,W","   94",",,W","   49",",,W",,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-05-02","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  144",",,W","   94",",,W","   52",",,W",,,,,,,,,"  160",",,W","  150",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-05-03","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  161",",,W","  100",",,W","   29",",,W",,,,,,,,,"  170",",,W","  180",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-05-04","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  167",",,W","   56",",,W","   12",",,W",,,,,,,,,"  270",",,W","  220",",,W","   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-05-05","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  189",",,W","   67",",,W","   15",",,W",,,,,,,,,"  270",",,W","  310",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-05-06","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","   78",",,W","   13",",,W",,,,,,,,,"  270",",,W","  300",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-05-07","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","   67",",,W","   14",",,W",,,,,,,,,"  290",",,W","  300",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-05-08","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","   89",",,W","   13",",,W",,,,,,,,,"  290",",,W","  290",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-05-09","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  250",",,W","  100",",,W","   18",",,W",,,,,,,,,"   20",",,W","   20",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-05-10","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  272",",,W","   83",",,W","   10",",,W",,,,,,,,,"  250",",,W","  300",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-05-11","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  239",",,W","  100",",,W","   31",",,W",,,,,,,,,"  180",",,W","  190",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-05-12","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  161",",,W","  111",",,W","   46",",,W",,,,,,,,,"  180",",,W","  190",",,W","   89",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024217","2019-05-13","48.79389","-122.53722","45.4","BELLINGHAM INTERNATIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  156",",,W","   78",",,W","   26",",,W",,,,,,,,,"  180",",,W","  170",",,W","   72",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
