"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073740","2018-07-04","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  219",",,C","  102",",,C","  161",",,C","    0",",,C","    0",",,C"
"CA003073740","2018-07-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  242",",,C","   79",",,C","  161",",,C","    0",",,C","    0",",,C"
"CA003073740","2018-07-06","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  234",",,C","  112",",,C","  173",",,C","   23",",,C","  740",",,C"
"CA003073740","2018-07-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","  154",",,C","  141",",,C","   58",",,C","  100",",,C","   29",",,C","  440",",,C"
"CA003073740","2018-07-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  213",",,C","   29",",,C","  121",",,C","   24",",,C","  320",",,C"
"CA003073740","2018-07-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  248",",,C","   50",",,C","  149",",,C","   24",",,C","  410",",,C"
"CA003073740","2018-07-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  242",",,C","   63",",,C","  153",",,C","   24",",,C","  520",",,C"
"CA003073740","2018-07-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  228",",,C","  100",",,C","  164",",,C","   23",",,C","  440",",,C"
"CA003073740","2018-07-12","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  223",",,C","   77",",,C","  150",",,C","   24",",,C","  370",",,C"
"CA003073740","2018-07-13","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    9",",,C","  164",",,C","   51",",,C","  108",",,C","   35",",,C","  540",",,C"
"CA003073740","2018-07-14","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    5",",,C","  203",",,C","   51",",,C","  127",",,C","   30",",,C","  390",",,C"
"CA003073740","2018-07-15","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  267",",,C","   39",",,C","  153",",,C","   24",",,C","  350",",,C"
"CA003073740","2018-07-16","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  270",",,C","   76",",,C","  173",",,C","   25",",,C","  580",",,C"
"CA003073740","2018-07-17","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  256",",,C","   95",",,C","  176",",,C",,,,
"CA003073740","2018-07-18","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","   20",",,C","  240",",,C","   88",",,C","  164",",,C","   27",",,C","  400",",,C"
"CA003073740","2018-07-19","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","  146",",,C","  202",",,C","   85",",,C","  144",",,C","    5",",,C","  440",",,C"
"CA003073740","2018-07-20","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","  299",",,C","  167",",,C","  120",",,C","  144",",,C","    3",",,C","  320",",,C"
"CA003073740","2018-07-21","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","  199",",,C","  170",",,C","  119",",,C","  145",",,C","   36",",,C","  630",",,C"
"CA003073740","2018-07-22","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","  147",",,C","  166",",,C","  105",",,C","  135",",,C","   34",",,C","  340",",,C"
"CA003073740","2018-07-23","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","   27",",,C","  171",",,C","  100",",,C","  135",",,C",,,,
"CA003073740","2018-07-24","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    6",",,C","  193",",,C","   83",",,C","  138",",,C",,,,
"CA003073740","2018-07-25","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  228",",,C","   54",",,C","  141",",,C",,,,
"CA003073740","2018-07-26","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    4",",,C","  258",",,C","   73",",,C","  166",",,C",,,,
"CA003073740","2018-07-27","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  270",",,C","   82",",,C","  176",",,C",,,,
"CA003073740","2018-07-28","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  280",",,C","   79",",,C","  180",",,C",,,,
"CA003073740","2018-07-29","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  273",",,C","  112",",,C","  193",",,C","   29",",,C","  420",",,C"
"CA003073740","2018-07-30","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    9",",,C","  245",",,C","  126",",,C","  186",",,C","   36",",,C","  360",",,C"
"CA003073740","2018-07-31","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  241",",,C","   98",",,C","  170",",,C",,,,
"CA003073740","2018-08-01","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","  161",",,C","  246",",,C","  101",",,C","  174",",,C","   34",",,C","  660",",,C"
"CA003073740","2018-08-02","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  233",",,C","   98",",,C","  166",",,C","   23",",,C","  360",",,C"
"CA003073740","2018-08-03","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  220",",,C","  100",",,C","  160",",,C","   27",",,C","  420",",,C"
"CA003073740","2018-08-04","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","   14",",,C","  242",",,C","   73",",,C","  157",",,C",,,,
"CA003073740","2018-08-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  260",",,C","   74",",,C","  167",",,C",,,,
"CA003073740","2018-08-06","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  244",",,C","   80",",,C","  162",",,C","   23",",,C","  490",",,C"
"CA003073740","2018-08-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  255",",,C","  107",",,C","  181",",,C","   26",",,C","  430",",,C"
"CA003073740","2018-08-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  272",",,C","   62",",,C","  167",",,C",,,,
"CA003073740","2018-08-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  280",",,C","  109",",,C","  194",",,C","   22",",,C","  370",",,C"
"CA003073740","2018-08-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  239",",,C","  101",",,C","  170",",,C",,,,
"CA003073740","2018-08-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  157",",,C","   60",",,C","  108",",,C",,,,
"CA003073740","2018-08-12","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","  156",",,C","  158",",,C","   52",",,C","  105",",,C",,,,
"CA003073740","2018-08-13","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  241",",,C","   52",",,C","  147",",,C","   23",",,C","  340",",,C"
"CA003073740","2018-08-14","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  262",",,C","   94",",,C","  178",",,C","   25",",,C","  590",",,C"
"CA003073740","2018-08-15","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  222",",,C","   97",",,C","  159",",,C",,,,
"CA003073740","2018-08-16","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  222",",,C","   36",",,C","  129",",,C",,,,
"CA003073740","2018-08-17","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  239",",,C","   48",",,C","  143",",,C","   27",",,C","  430",",,C"
"CA003073740","2018-08-18","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  205",",,C","   84",",,C","  144",",,C",,,,
"CA003073740","2018-08-19","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  216",",,C","   25",",,C","  121",",,C",,,,
"CA003073740","2018-08-20","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  225",",,C","   18",",,C","  121",",,C",,,,
"CA003073740","2018-08-21","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  263",",,C","   31",",,C","  147",",,C",,,,
"CA003073740","2018-08-22","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    4",",,C","  269",",,C","   40",",,C","  154",",,C","   26",",,C","  420",",,C"
"CA003073740","2018-08-23","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  144",",,C","   76",",,C","  110",",,C",,,,
"CA003073740","2018-08-24","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  159",",,C","   55",",,C","  107",",,C",,,,
"CA003073740","2018-08-25","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  168",",,C","   72",",,C","  120",",,C","   24",",,C","  330",",,C"
"CA003073740","2018-08-26","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","   86",",,C","  140",",,C","   80",",,C","  110",",,C","   31",",,C","  370",",,C"
"CA003073740","2018-08-27","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    4",",,C","  172",",,C","   80",",,C","  126",",,C","   24",",,C","  370",",,C"
"CA003073740","2018-08-28","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    7",",,C","  210",",,C","   86",",,C","  148",",,C","   24",",,C","  410",",,C"
"CA003073740","2018-08-29","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  188",",,C","   76",",,C","  132",",,C","   25",",,C","  460",",,C"
"CA003073740","2018-08-30","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","   87",",,C","  113",",,C","   14",",,C","   63",",,C","   29",",,C","  380",",,C"
"CA003073740","2018-08-31","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    4",",,C","  152",",,C","    5",",,C","   78",",,C","   24",",,C","  620",",,C"
"CA003073740","2018-09-01","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    6",",,C","  129",",,C","   38",",,C","   84",",,C","   30",",,C","  350",",,C"
"CA003073740","2018-09-02","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  150",",,C","  -15",",,C","   67",",,C","   24",",,C","  390",",,C"
"CA003073740","2018-09-03","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   99",",,C","    3",",,C","   51",",,C","   30",",,C","  350",",,C"
"CA003073740","2018-09-04","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  174",",,C","  -32",",,C","   71",",,C","   23",",,C","  340",",,C"
"CA003073740","2018-09-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  168",",,C","    5",",,C","   86",",,C",,,,
"CA003073740","2018-09-06","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    4",",,C","  154",",,C","   36",",,C","   95",",,C",,,,
"CA003073740","2018-09-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  213",",,C","   62",",,C","  138",",,C",,,,
"CA003073740","2018-09-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","  190",",,C","  125",",,C","   66",",,C","   96",",,C","   29",",,C","  530",",,C"
"CA003073740","2018-09-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   78",",,C","   44",",,C","   61",",,C",,,,
"CA003073740","2018-09-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","   56",",,C","   94",",,C","   47",",,C","   71",",,C",,,,
"CA003073740","2018-09-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","   48",",,C","  101",",,C","  -11",",,C","   45",",,C","   33",",,C","  410",",,C"
"CA003073740","2018-09-12","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","   39",",,C","  -11",",,C","  -54",",,C","  -33",",,C",,,,
"CA003073740","2018-09-13","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","    0",",,C","  -62",",,C","  -31",",,C",,,,
"CA003073740","2018-09-14","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   49",",,C","  -62",",,C","   -7",",,C",,,,
"CA003073740","2018-09-15","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   41",",,C","  -41",",,C","    0",",,C","   10",",,C","  320",",,C"
"CA003073740","2018-09-16","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    5",",,C","   50",",,C","    9",",,C","   30",",,C",,,,
"CA003073740","2018-09-17","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","   17",",,C","   61",",,C","    8",",,C","   35",",,C",,,,
"CA003073740","2018-09-18","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA",,,"  115",",,C","    3",",,C","   59",",,C",,,,
"CA003073740","2018-09-19","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  140",",,C","  -50",",,C","   45",",,C",,,,
"CA003073740","2018-09-20","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   40",",,C","  -19",",,C","   10",",,C","    2",",,C","  400",",,C"
"CA003073740","2018-09-21","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   54",",,C","  -25",",,C","   14",",,C",,,,
"CA003073740","2018-09-22","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   37",",,C","  -25",",,C","    6",",,C",,,,
"CA003073740","2018-09-23","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    4",",,C","  132",",,C","  -65",",,C","   34",",,C","   24",",,C","  490",",,C"
"CA003073740","2018-09-24","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  156",",,C","  -14",",,C","   71",",,C","   27",",,C","  360",",,C"
"CA003073740","2018-09-25","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  161",",,C","  -43",",,C","   59",",,C","   23",",,C","  500",",,C"
"CA003073740","2018-09-26","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  126",",,C","   57",",,C","   91",",,C","   35",",,C","  310",",,C"
"CA003073740","2018-09-27","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","   11",",,C","  116",",,C","  -29",",,C","   44",",,C",,,,
"CA003073740","2018-09-28","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    8",",,C","   68",",,C","  -38",",,C","   15",",,C",,,,
"CA003073740","2018-09-29","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   41",",,C","  -53",",,C","   -6",",,C",,,,
"CA003073740","2018-09-30","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   28",",,C","  -88",",,C","  -30",",,C",,,,
"CA003073740","2018-10-01","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   14",",,C","  -29",",,C","   -8",",,C",,,,
"CA003073740","2018-10-02","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   15",",,C","  -72",",,C","  -28",",,C",,,,
"CA003073740","2018-10-03","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   69",",,C","  -75",",,C","   -3",",,C",,,,
"CA003073740","2018-10-04","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   95",",,C","  -90",",,C","    3",",,C","   26",",,C","  320",",,C"
"CA003073740","2018-10-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   50",",,C","  -87",",,C","  -18",",,C",,,,
"CA003073740","2018-10-06","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   91",",,C","  -71",",,C","   10",",,C",,,,
"CA003073740","2018-10-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","   43",",,C","    5",",,C","  -26",",,C","  -11",",,C",,,,
"CA003073740","2018-10-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   12",",,C","  -28",",,C","   -8",",,C","   13",",,C","  360",",,C"
"CA003073740","2018-10-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","    1",",,C","  -27",",,C","  -13",",,C","    8",",,C","  340",",,C"
"CA003073740","2018-10-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   -2",",,C","  -48",",,C","  -25",",,C",,,,
"CA003073740","2018-10-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    4",",,C","   88",",,C","  -94",",,C","   -3",",,C","   25",",,C","  420",",,C"
"CA003073740","2018-10-12","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","  161",",,C","   40",",,C","  -11",",,C","   15",",,C","   33",",,C","  440",",,C"
"CA003073740","2018-10-13","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","   90",",,C","  -18",",,C","   36",",,C",,,,
"CA003073740","2018-10-14","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  131",",,C","  -58",",,C","   37",",,C","   23",",,C","  570",",,C"
"CA003073740","2018-10-15","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  170",",,C","   23",",,C","   96",",,C","   25",",,C","  590",",,C"
"CA003073740","2018-10-16","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","    0",",,C","  200",",,C","  -41",",,C","   79",",,C","   25",",,C","  490",",,C"
