"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00203188","2018-07-26","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  267",",,7","  144",",,7",,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-07-27","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   13",",,7,0730","    0",",,7,","    0",",,7,0730","  250",",,7","  117",",,7",,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-07-28","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   51",",,7,0730","    0",",,7,","    0",",,7,0730","  222",",,7","  128",",,7",,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-07-29","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    5",",,7,0730","    0",",,7,","    0",",,7,0730","  233",",,7","  100",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-07-30","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  261",",,7","  111",",,7",,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-07-31","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  256",",,7","  106",",,7",,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-01","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  256",",,7","  133",",,7",,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-02","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   76",",,7,0730","    0",",,7,","    0",",,7,0730","  278",",,7","  139",",,7",,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-03","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   28",",,7,0730","    0",",,7,","    0",",,7,0730","  239",",,7","  144",",,7",,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-04","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  244",",,7","  156",",,7",,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-05","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  294",",,7","  161",",,7",,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-06","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  311",",,7","  217",",,7",,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-07","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  239",",,7","  156",",,7",,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-08","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   25",",,7,0730","    0",",,7,","    0",",,7,0730","  261",",,7","  172",",,7",,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-09","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  267",",,7","  167",",,7",,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-10","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  272",",,7","  150",",,7",,,,,,,"  233",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-11","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  272",",,7","  111",",,7",,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-12","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  272",",,7","  139",",,7",,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-13","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  267",",,7","  128",",,7",,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-14","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  283",",,7","  128",",,7",,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-15","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  311",",,7","  128",",,7",,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-16","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  294",",,7","  161",",,7",,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-17","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","  201",",,7,0730","    0",",,7,","    0",",,7,0730","  278",",,7","  183",",,7",,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-18","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  250",",,7","  167",",,7",,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-19","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  211",",,7","  144",",,7",,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-20","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  261",",,7","  139",",,7",,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-21","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  250",",,7","  156",",,7",,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-22","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","  246",",,7,0730","    0",",,7,","    0",",,7,0730","  206",",,7","  133",",,7",,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-23","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  222",",,7","  133",",,7",,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-24","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  267",",,7","   89",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-25","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  244",",,7","  122",",,7",,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-26","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   53",",,7,0730","    0",",,7,","    0",",,7,0730","  222",",,7","  161",",,7",,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-27","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   15",",,7,0730","    0",",,7,","    0",",,7,0730","  272",",,7","  161",",,7",,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-28","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","  102",",,7,0730","    0",",,7,","    0",",,7,0730","  272",",,7","  161",",,7",,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-29","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   53",",,7,0730","    0",",,7,","    0",",,7,0730","  278",",,7","  183",",,7",,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-30","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  222",",,7","  111",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-08-31","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  222",",,7","   56",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-01","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  239",",,7","   61",",,7",,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-02","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    5",",,7,0730","    0",",,7,","    0",",,7,0730","  250",",,7","  172",",,7",,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-03","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   81",",,7,0730","    0",",,7,","    0",",,7,0730","  267",",,7","  189",",,7",,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-04","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   76",",,7,0730","    0",",,7,","    0",",,7,0730","  267",",,7","  189",",,7",,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-05","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   69",",,7,0730","    0",",,7,","    0",",,7,0730","  289",",,7","  189",",,7",,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-06","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","  160",",,7,0730","    0",",,7,","    0",",,7,0730","  294",",,7","  128",",,7",,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-07","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  211",",,7","   72",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-08","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  206",",,7","   72",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-09","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  206",",,7","   78",",,7",,,,,,,"  106",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-10","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  167",",,7","   83",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-11","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    3",",,7,0730","    0",",,7,","    0",",,7,0730","  167",",,7","   67",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-12","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  239",",,7","   67",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-13","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  250",",,7","   89",",,7",,,,,,,"  117",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00203188","2018-09-14","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  239",",,7","  117",",,7",,,,,,,"  128",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00203188","2018-09-15","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  250",",,7","  111",",,7",,,,,,,"  111",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00203188","2018-09-16","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  256",",,7","  106",",,7",,,,,,,"  122",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00203188","2018-09-17","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  267",",,7","  122",",,7",,,,,,,"  133",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00203188","2018-09-18","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  294",",,7","  133",",,7",,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-19","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  294",",,7","  122",",,7",,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-20","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   33",",,7,0730","    0",",,7,","    0",",,7,0730","  200",",,7","  111",",,7",,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-21","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","  196",",,7,0730","    0",",,7,","    0",",,7,0730","  217",",,7","  144",",,7",,,,,,,"  144",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00203188","2018-09-22","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  239",",,7","   39",",,7",,,,,,,"   39",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-23","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  156",",,7","   28",",,7",,,,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-24","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  189",",,7","   28",",,7",,,,,,,"  106",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-25","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   71",",,7,0730","    0",",,7,","    0",",,7,0730","  183",",,7","  106",",,7",,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-26","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","  267",",,7,0730","    0",",,7,","    0",",,7,0730","  250",",,7","  106",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-27","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  144",",,7","   33",",,7",,,,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-28","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   18",",,7,0730","    0",",,7,","    0",",,7,0730","  167",",,7","   61",",,7",,,,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-29","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   15",",,7,0730","    0",",,7,","    0",",,7,0730","  133",",,7","   22",",,7",,,,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-09-30","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  111",",,7","   22",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-01","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","   94",",,7","   44",",,7",,,,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-02","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","  272",",,7,0730","    0",",,7,","    0",",,7,0730","  117",",,7","   44",",,7",,,,,,,"  106",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-03","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  117",",,7","   83",",,7",,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-04","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","  483",",,7,0730","    0",",,7,","    0",",,7,0730","  233",",,7","   89",",,7",,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-05","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  139",",,7","    6",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-06","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   48",",,7,0730","    0",",,7,","    0",",,7,0730","  117",",,7","   33",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-07","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  167",",,7","   67",",,7",,,,,,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-08","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","  338",",,7,0730","    0",",,7,","    0",",,7,0730","  122",",,7","   83",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-09","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    8",",,7,0730","    0",",,7,","    0",",,7,0730","  189",",,7","  122",",,7",,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-10","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   30",",,7,0730","    0",",,7,","    0",",,7,0730","  278",",,7","  156",",,7",,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-11","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","  226",",,7,0730","    0",",,7,","    0",",,7,0730","  233",",,7","  106",",,7",,,,,,,"  106",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-12","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   13",",,7,0730","    0",",,7,","    0",",,7,0730","  133",",,7","   22",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-13","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","   61",",,7","   22",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-14","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  100",",,7","    0",",,7",,,,,,,"   39",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-15","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   36",",,7,0730","    0",",,7,","    0",",,7,0730","  139",",,7","   39",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-16","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   13",",,7,0730","    0",",,7,","    0",",,7,0730","   72",",,7","  -22",",,7",,,,,,,"   -6",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-17","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    5",",,7,0730","    0",",,7,","    0",",,7,0730","  128",",,7","   -6",",,7",,,,,,,"   17",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-18","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","   61",",,7","  -39",",,7",,,,,,,"  -33",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-19","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  100",",,7","  -44",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-20","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","   43",",,7,0730","    0",",,7,","    0",",,7,0730","  122",",,7","   17",",,7",,,,,,,"   17",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-21","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","   72",",,7","  -11",",,7",,,,,,,"  -11",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-22","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","   44",",,7","  -44",",,7",,,,,,,"  -44",",,7,0730",,,,,,,,,,,,,,
"USC00203188","2018-10-23","44.5358","-83.7022","272.5","GLENNIE 2 SE, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  133",",,7","  -44",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,,,,
