"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00053908","2018-07-02","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  233",",,W","   17",",,W",,,,,,,,,"  180",",,W","  160",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00053908","2018-07-03","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  239",",,W","   31",",,W",,,,,,,,,"  140",",,W","  130",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00053908","2018-07-04","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   32",",,W",,,,,,,,,"  120",",,W","  150",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00053908","2018-07-05","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  361",",,W","  228",",,W","    9",",,W",,,,,,,,,"   50",",,W","   10",",,W","   45",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00053908","2018-07-06","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  244",",,W","   13",",,W",,,,,,,,,"   80",",,W","   30",",,W","  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00053908","2018-07-07","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  222",",,W","   24",",,W",,,,,,,,,"   70",",,W","   60",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00053908","2018-07-08","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  206",",,W","   17",",,W",,,,,,,,,"  110",",,W","  110",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,
"USW00053908","2018-07-09","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  217",",,W","   14",",,W",,,,,,,,,"  180",",,W","  170",",,W","   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,
"USW00053908","2018-07-10","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  222",",,W","   12",",,W",,,,,,,,,"  190",",,W","  190",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00053908","2018-07-11","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  233",",,W","   17",",,W",,,,,,,,,"  110",",,W","  180",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00053908","2018-07-12","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  233",",,W","   27",",,W",,,,,,,,,"  130",",,W","  160",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,
"USW00053908","2018-07-13","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  228",",,W","   22",",,W",,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00053908","2018-07-14","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","   53",",,W","    0",",,W","    0",",,W","  372",",,W","  244",",,W","   13",",,W",,,,,,,,,"  190",",,W","  270",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053908","2018-07-15","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","  295",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   14",",,W",,,,,,,,,"  220",",,W","  220",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053908","2018-07-16","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","   84",",,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   19",",,W",,,,,,,,,"   60",",,W","   60",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053908","2018-07-17","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    8",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   19",",,W",,,,,,,,,"  120",",,W","  120",",,W","   54",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053908","2018-07-18","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W","   18",",,W",,,,,,,,,"   80",",,W","  130",",,W","   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,
"USW00053908","2018-07-19","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","   25",",,W","    0",",,W","    0",",,W","  389",",,W","  239",",,W","   23",",,W",,,,,,,,,"   20",",,W","   30",",,W","  130",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053908","2018-07-20","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  256",",,W","   22",",,W",,,,,,,,,"  180",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00053908","2018-07-21","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  244",",,W","   33",",,W",,,,,,,,,"   20",",,W","   30",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,
"USW00053908","2018-07-22","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  222",",,W","   18",",,W",,,,,,,,,"   50",",,W","   70",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00053908","2018-07-23","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   32",",,W",,,,,,,,,"   30",",,W","   40",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,
"USW00053908","2018-07-24","36.03944","-95.98444","194.5","TULSA RICHARD L JONES JR AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  206",",,W","   17",",,W",,,,,,,,,"   40",",,W","   30",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
