"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA008103780","2018-07-04","45.5","-66.1","11.0","OAK POINT NB, NB CA","    0",",,C","    0",",,C","    0",",,C","  330",",,C","  150",",,C","  240",",,C"
"CA008103780","2018-07-05","45.5","-66.1","11.0","OAK POINT NB, NB CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  170",",,C","  235",",,C"
"CA008103780","2018-07-06","45.5","-66.1","11.0","OAK POINT NB, NB CA","   70",",,C","    0",",,C","    0",",,C","  245",",,C","  175",",,C","  210",",,C"
"CA008103780","2018-07-07","45.5","-66.1","11.0","OAK POINT NB, NB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  105",",,C","  173",",,C"
"CA008103780","2018-07-08","45.5","-66.1","11.0","OAK POINT NB, NB CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  100",",,C","  180",",,C"
"CA008103780","2018-07-09","45.5","-66.1","11.0","OAK POINT NB, NB CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  140",",,C","  195",",,C"
"CA008103780","2018-07-10","45.5","-66.1","11.0","OAK POINT NB, NB CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","  140",",,C","  188",",,C"
"CA008103780","2018-07-11","45.5","-66.1","11.0","OAK POINT NB, NB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  135",",,C","  195",",,C"
"CA008103780","2018-07-12","45.5","-66.1","11.0","OAK POINT NB, NB CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","   95",",,C","  165",",,C"
"CA008103780","2018-07-13","45.5","-66.1","11.0","OAK POINT NB, NB CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","  135",",,C","  190",",,C"
"CA008103780","2018-07-14","45.5","-66.1","11.0","OAK POINT NB, NB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","   85",",,C","  170",",,C"
"CA008103780","2018-07-15","45.5","-66.1","11.0","OAK POINT NB, NB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  130",",,C","  185",",,C"
"CA008103780","2018-07-16","45.5","-66.1","11.0","OAK POINT NB, NB CA","    0",",,C","    0",",,C","    0",",,C","  285",",,C","  125",",,C","  205",",,C"
