"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00040820","2016-12-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0","T,,7,0800","    0","T,,7,0800","  229",",,7,0800","  -83",",,7"," -161",",,7",,,,,,,,," -139",",,7,0800",,,,,,
"USC00040820","2016-12-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -61",",,7"," -144",",,7",,,,,,,,," -117",",,7,0800",,,,,,
"USC00040820","2016-12-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   78",",,7"," -117",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2016-12-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -61",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,
"USC00040820","2016-12-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -44",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00040820","2016-12-31","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -61",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00040820","2017-01-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -78",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2017-01-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   46",",,7,0800","  178",",,7,0800","  533",",,7,0800","   17",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2017-01-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","   11",",,7"," -156",",,7",,,,,,,,," -111",",,7,0800",,,,,,
"USC00040820","2017-01-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   46",",,7,0800","   51",",,7,0800","  381",",,7,0800","   33",",,7"," -111",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,
"USC00040820","2017-01-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  965",",,7,0800","  152",",,7,0800","  635",",,7,0800","   61",",,7","  -44",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00040820","2017-01-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  328",",,7,0800","  178",",,7,0800","  762",",,7,0800","   44",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00040820","2017-01-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  132",",,7,0800","  152",",,7,0800","  762",",,7,0800","   11",",,7","  -44",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2017-01-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  112",",,7,0800","  178",",,7,0800","  762",",,7,0800","   17",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,
"USC00040820","2017-01-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800","   17",",,7"," -111",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,
"USC00040820","2017-01-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800","   44",",,7","  -78",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,
"USC00040820","2017-01-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800","   -6",",,7","  -56",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2017-01-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800","   78",",,7","  -11",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00040820","2017-01-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  147",",,7,0800","  287",",,7,0800","  787",",,7,0800","   89",",,7","  -50",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,
"USC00040820","2017-01-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   84",",,7,0800","  102",",,7,0800","  914",",,7,0800","  -17",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,
"USC00040820","2017-01-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   76",",,7,0800","   76",",,7,0800","  914",",,7,0800","  -44",",,7","  -78",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,
"USC00040820","2017-01-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  152",",,7,0800","  279",",,7,0800"," 1118",",,7,0800","  -22",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,
"USC00040820","2017-01-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  236",",,7,0800","  635",",,7,0800"," 1524",",,7,0800","    0",",,7","  -78",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,
"USC00040820","2017-01-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800"," 1524",",,7,0800","  -61",",,7"," -144",",,7",,,,,,,,," -144",",,7,0800",,,,,,
"USC00040820","2017-01-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800"," 1524",",,7,0800","  -50",",,7"," -167",",,7",,,,,,,,," -111",",,7,0800",,,,,,
"USC00040820","2017-02-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800"," 1168",",,7,0800","  128",",,7","  -83",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2017-02-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   43",",,7,0800","   51",",,7,0800"," 1219",",,7,0800","   89",",,7","  -39",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00040820","2017-02-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   36",",,7,0800","   38",",,7,0800"," 1245",",,7,0800","   72",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2017-02-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   15",",,7,0800","   25",",,7,0800"," 1219",",,7,0800","   44",",,7","  -44",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00040820","2017-02-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"   86",",,7,0800"," 1321",",,7,0800","   83",",,7","  -61",",,7","    2",",,7",,,"   69",",,7",,,"   11",",,7,0800",,,,,,
