"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00095314","2018-06-07","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  167",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-08","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-09","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    5",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-10","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   36",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-11","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-12","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   91",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-13","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  206",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-14","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-15","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-16","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-17","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   20",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-18","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-19","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-20","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-21","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-22","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-23","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","  104",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  206",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-24","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","  119",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-25","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-26","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","  109",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  206",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-27","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   10",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-28","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   53",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-29","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-06-30","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-01","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   23",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-02","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","  119",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-03","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-04","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   43",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-05","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    3",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  211",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-06","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    8",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-07","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-08","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   66",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-09","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-10","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-11","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-12","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-13","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-14","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","  170",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-15","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-16","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-17","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   64",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-18","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-19","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","  312",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-20","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   10",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  233",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-21","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    5",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-22","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   41",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-23","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    8",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-24","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   36",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-25","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    8",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-26","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-27","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-28","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-29","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-30","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   51",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-07-31","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   15",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-01","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   64",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  217",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-02","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   46",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-03","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","  137",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  206",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-04","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-05","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   10",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-06","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-07","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   48",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-08","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-09","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","  272",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-10","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   13",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-11","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   43",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-12","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-13","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-14","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-15","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-16","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-17","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-18","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-19","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","   18",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-20","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-21","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-22","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-23","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-24","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-25","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-26","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  172",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-27","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-28","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-29","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-30","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-08-31","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-09-01","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-09-02","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0","T,,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-09-03","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-09-04","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-09-05","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-09-06","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-09-07","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-09-08","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-09-09","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00095314","2018-09-10","33.0125","-82.3914","98.1","LOUISVILLE 1 E, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  206",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
