"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00466600","2018-06-12","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00466600","2018-06-13","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00466600","2018-06-14","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  172",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00466600","2018-06-15","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00466600","2018-06-16","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,
"USC00466600","2018-06-17","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  139",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00466600","2018-06-18","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00466600","2018-06-19","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  161",",,7",,,,,"  289",",,7,0700",,,,,,
"USC00466600","2018-06-20","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00466600","2018-06-21","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00466600","2018-06-22","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00466600","2018-06-23","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","  310",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00466600","2018-06-24","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  172",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00466600","2018-06-25","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00466600","2018-06-26","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00466600","2018-06-27","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  172",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00466600","2018-06-28","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  172",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00466600","2018-06-29","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  178",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00466600","2018-06-30","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00466600","2018-07-01","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  172",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00466600","2018-07-02","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00466600","2018-07-03","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","  236",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00466600","2018-07-04","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,"  222",",,7,0700",,,,,,
"USC00466600","2018-07-05","37.6761","-81.6213","402.3","OCEANA 2 SE, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  206",",,7",,,,,"  206",",,7,0700",,,,,,
