"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00245334","2018-07-04","48.3589","-107.8714","689.5","MALTA, MT US","   20",",,7,1500","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,"  211",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-05","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,,,"  278",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-06","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  378",",,7","  183",",,7",,,,,,,"  378",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-07","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  394",",,7","  167",",,7",,,,,,,"  306",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-08","48.3589","-107.8714","689.5","MALTA, MT US","   13",",,7,1500","    0",",,7","    0",",,7","  333",",,7","  139",",,7",,,,,,,"  294",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-09","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  344",",,7","  172",",,7",,,,,,,"  339",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-10","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  361",",,7",,,,,,,,,"  361",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-11","48.3589","-107.8714","689.5","MALTA, MT US","    8",",,7,1500","    0",",,7","    0",",,7","  372",",,7","  150",",,7",,,,,,,"  272",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-12","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,"  294",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-13","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  356",",,7","  178",",,7",,,,,,,"  350",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-14","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  350",",,7","  178",",,7",,,,,,,"  233",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-15","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,,,"  261",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-16","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,,,"  311",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-17","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  350",",,7","  167",",,7",,,,,,,"  339",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-18","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  356",",,7","  178",",,7",,,,,,,"  311",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-19","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,,,"  278",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-20","48.3589","-107.8714","689.5","MALTA, MT US","   13",",,7,1500","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,"  311",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-21","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  333",",,7","  172",",,7",,,,,,,"  311",",,7,1500",,,,,,,,,,
