"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094050","2018-07-06","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  344",",,W","  128",",,W","   25",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,
"USW00094050","2018-07-07","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  350",",,W","  133",",,W","   25",",,W",,,,,,,,,,,"  230",",,W","  210",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,
"USW00094050","2018-07-08","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  361",",,W","  139",",,W","   28",",,W",,,,,,,,,,,"  100",",,W","  140",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,
"USW00094050","2018-07-09","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  356",",,W","  122",",,W","   19",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00094050","2018-07-10","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   20",",,W,2400",,,"  350",",,W","  172",",,W","   34",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","  148",",,W","  197",",,W",,,,,,,,,,,,
"USW00094050","2018-07-11","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  322",",,W","  122",",,W","   31",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,
"USW00094050","2018-07-12","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  306",",,W","  139",",,W","   20",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00094050","2018-07-13","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  339",",,W","  117",",,W","   29",",,W",,,,,,,,,,,"   60",",,W","   40",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00094050","2018-07-14","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  344",",,W","  106",",,W","   27",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,
"USW00094050","2018-07-15","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  306",",,W","  144",",,W","   18",",,W",,,,,,,,,,,"   50",",,W","   60",",,W","   67",",,W","   72",",,W",,,,,,,,,,,,
"USW00094050","2018-07-16","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  328",",,W","  111",",,W","   29",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-07-17","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  344",",,W","  100",",,W","   30",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00094050","2018-07-18","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  344",",,W","  100",",,W","   26",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,
"USW00094050","2018-07-19","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  361",",,W","  100",",,W","   26",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,
"USW00094050","2018-07-20","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  344",",,W","  106",",,W","   18",",,W",,,,,,,,,,,"  220",",,W","  260",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,
"USW00094050","2018-07-21","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  333",",,W","  172",",,W","   24",",,W",,,,,,,,,,,"  190",",,W","  320",",,W","   98",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00094050","2018-07-22","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   30",",,W,2400",,,"  339",",,W","  161",",,W","   32",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","  143",",,W","  183",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-07-23","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    3",",,W,2400",,,"  339",",,W","  128",",,W","   31",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-07-24","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  350",",,W","  111",",,W","   24",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,
"USW00094050","2018-07-25","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  322",",,W","  133",",,W","   30",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,
"USW00094050","2018-07-26","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  328",",,W","  111",",,W","   22",",,W",,,,,,,,,,,"  350",",,W","  250",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,
"USW00094050","2018-07-27","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  333",",,W","   94",",,W","   34",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","  143",",,W","  179",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-07-28","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  328",",,W","  100",",,W","   36",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","  125",",,W","  170",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-07-29","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  339",",,W","   89",",,W","   31",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00094050","2018-07-30","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  300",",,W","   78",",,W","   26",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00094050","2018-07-31","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  339",",,W","   61",",,W","   26",",,W",,,,,,,,,,,"  220",",,W","  280",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,
"USW00094050","2018-08-01","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  294",",,W","   94",",,W","   21",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00094050","2018-08-02","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  333",",,W","  106",",,W","   30",",,W",,,,,,,,,,,"  330",",,W","  310",",,W","  134",",,W","  183",",,W",,,,,,,,,,,,
"USW00094050","2018-08-03","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   38",",,W,2400",,,"  278",",,W","  122",",,W","   31",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094050","2018-08-04","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   15",",,W,2400",,,"  294",",,W","   89",",,W","   33",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","  161",",,W","  197",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-08-05","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   25",",,W,2400",,,"  322",",,W","  133",",,W","   47",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-08-06","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  311",",,W","   94",",,W","   25",",,W",,,,,,,,,,,"   30",",,W","   50",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,
"USW00094050","2018-08-07","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  317",",,W","   67",",,W","   21",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00094050","2018-08-08","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  328",",,W","   56",",,W","   28",",,W",,,,,,,,,,,"  250",",,W","  220",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,
"USW00094050","2018-08-09","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  339",",,W","   78",",,W","   34",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00094050","2018-08-10","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  344",",,W","  106",",,W","   26",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00094050","2018-08-11","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  339",",,W","  100",",,W","   19",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00094050","2018-08-12","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  361",",,W","   89",",,W","   18",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,
"USW00094050","2018-08-13","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  344",",,W","  117",",,W","   29",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","  143",",,W","  201",",,W",,,,,,,,,,,,
"USW00094050","2018-08-14","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    3",",,W,2400",,,"  328",",,W","   94",",,W","   26",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  103",",,W","  134",",,W",,,,,,,,,"    1",",,W",,
"USW00094050","2018-08-15","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  317",",,W","   83",",,W","   20",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   67",",,W","   81",",,W",,,,,,,,,"    1",",,W",,
"USW00094050","2018-08-16","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  306",",,W","  111",",,W","   34",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","  107",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00094050","2018-08-17","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  317",",,W","  111",",,W","   28",",,W",,,,,,,,,,,"  260",",,W","  210",",,W","   72",",,W","   94",",,W",,,,,,,,,"    1",",,W",,
"USW00094050","2018-08-18","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","  135",",,W,2400",,,"  261",",,W","  122",",,W","   37",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","  143",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00094050","2018-08-19","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  250",",,W","   83",",,W","   20",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-08-20","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  311",",,W","   61",",,W","   20",",,W",,,,,"    0",",,W",,,"    0",",,W","  350",",,W","  350",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,
"USW00094050","2018-08-21","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   46",",,W,2400",,,"  206",",,W","  133",",,W","   31",",,W",,,,,,,,,,,"  180",",,W","  160",",,W","  107",",,W","  174",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-08-22","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   30",",,W,2400",,,"  250",",,W","  100",",,W","   35",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  116",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-08-23","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   20",",,W,2400",,,"  267",",,W","  106",",,W","   32",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  116",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-08-24","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  272",",,W","   78",",,W","   21",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   98",",,W","  152",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-08-25","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   28",",,W,2400",,,"  294",",,W","   83",",,W","   22",",,W",,,,,,,,,,,"  150",",,W","  180",",,W","  107",",,W","  148",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-08-26","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    5",",,W,2400",,,"  294",",,W","  117",",,W","   47",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  174",",,W","  237",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-08-27","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  289",",,W","  117",",,W","   68",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","  134",",,W","  192",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-08-28","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  256",",,W","   56",",,W","   16",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,
"USW00094050","2018-08-29","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  294",",,W","   44",",,W","   22",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00094050","2018-08-30","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  306",",,W","   72",",,W","   31",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,
"USW00094050","2018-08-31","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  289",",,W","   83",",,W","   25",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-09-01","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  272",",,W","   94",",,W","   24",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00094050","2018-09-02","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  289",",,W","   50",",,W","   21",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,
"USW00094050","2018-09-03","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  272",",,W","   78",",,W","   21",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-09-04","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  294",",,W","   56",",,W","   20",",,W",,,,,,,,,,,"   10",",,W","   50",",,W","   72",",,W","  134",",,W",,,,,,,,,,,,
"USW00094050","2018-09-05","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  256",",,W","   94",",,W","   26",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,
"USW00094050","2018-09-06","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  267",",,W","   67",",,W","   29",",,W",,,,,,,,,,,"   60",",,W","   50",",,W","  130",",,W","  215",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-09-07","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  289",",,W","   44",",,W","   22",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00094050","2018-09-08","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   25",",,W,2400",,,"  306",",,W","   50",",,W","   27",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  130",",,W","  183",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-09-09","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  294",",,W","   72",",,W","   30",",,W",,,,,,,,,,,"  250",",,W","  340",",,W","   94",",,W","  165",",,W",,,,,,,,,,,,
