"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00406QLD0","2018-07-01","59.5667","-108.4833","318.0","URANIUM CITY AUT, SK CA","   38",",,C",,,,,"  210",",,C","  136",",,C","  173",",,C","    0",",,C","    0",",,C"
"CA00406QLD0","2018-07-02","59.5667","-108.4833","318.0","URANIUM CITY AUT, SK CA","   26",",,C",,,,,"  206",",,C","  133",",,C","  170",",,C","    0",",,C","    0",",,C"
"CA00406QLD0","2018-07-03","59.5667","-108.4833","318.0","URANIUM CITY AUT, SK CA","    0",",,C",,,,,"  210",",,C","  130",",,C","  170",",,C","    0",",,C","    0",",,C"
"CA00406QLD0","2018-07-04","59.5667","-108.4833","318.0","URANIUM CITY AUT, SK CA","    0",",,C",,,,,"  208",",,C","   81",",,C","  145",",,C","   35",",,C","  390",",,C"
"CA00406QLD0","2018-07-05","59.5667","-108.4833","318.0","URANIUM CITY AUT, SK CA","    0",",,C",,,,,"  256",",,C","   61",",,C","  159",",,C","    0",",,C","    0",",,C"
"CA00406QLD0","2018-07-06","59.5667","-108.4833","318.0","URANIUM CITY AUT, SK CA","    0",",,C",,,,,"  270",",,C","  124",",,C","  197",",,C","    0",",,C","    0",",,C"
"CA00406QLD0","2018-07-07","59.5667","-108.4833","318.0","URANIUM CITY AUT, SK CA","   11",",,C",,,,,"  168",",,C","  113",",,C","  141",",,C","   36",",,C","  370",",,C"
"CA00406QLD0","2018-07-08","59.5667","-108.4833","318.0","URANIUM CITY AUT, SK CA","    0",",,C",,,,,"  205",",,C","   95",",,C","  150",",,C","   27",",,C","  410",",,C"
"CA00406QLD0","2018-07-09","59.5667","-108.4833","318.0","URANIUM CITY AUT, SK CA","    0",",,C",,,,,"  267",",,C","   69",",,C","  168",",,C","    0",",,C","    0",",,C"
"CA00406QLD0","2018-07-10","59.5667","-108.4833","318.0","URANIUM CITY AUT, SK CA","    0",",,C",,,,,"  294",",,C","  112",",,C","  203",",,C","    0",",,C","    0",",,C"
