"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001096631","2018-06-30","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","   33",",,C",,,"  176",",,C","  107",",,C","  142",",,C","    0",",,C","    0",",,C"
"CA001096631","2018-07-01","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","    0","T,,C",,,"  194",",,C","   75",",,C","  135",",,C","    0",",,C","    0",",,C"
"CA001096631","2018-07-02","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","   35",",,C",,,"  200",",,C","   58",",,C","  129",",,C","    0",",,C","    0",",,C"
"CA001096631","2018-07-03","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","    0",",,C",,,"  223",",,C","  101",",,C","  162",",,C","   32",",,C","  320",",,C"
"CA001096631","2018-07-04","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","    0",",,C",,,"  259",",,C","   83",",,C","  171",",,C","    0",",,C","    0",",,C"
"CA001096631","2018-07-05","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","    0",",,C",,,"  278",",,C","  110",",,C","  194",",,C","   18",",,C","  390",",,C"
"CA001096631","2018-07-06","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","   33",",,C",,,"  247",",,C","  107",",,C","  177",",,C","   33",",,C","  320",",,C"
"CA001096631","2018-07-07","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","   82",",,C",,,"  198",",,C","  110",",,C","  154",",,C","   34",",,C","  370",",,C"
"CA001096631","2018-07-08","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","    0","T,,C",,,"  241",",,C","  117",",,C","  179",",,C","    0",",,C","    0",",,C"
"CA001096631","2018-07-09","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","    0",",,C",,,"  267",",,C","   83",",,C","  175",",,C","    0",",,C","    0",",,C"
"CA001096631","2018-07-10","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","   26",",,C",,,"  243",",,C","  138",",,C","  191",",,C","    0",",,C","    0",",,C"
"CA001096631","2018-07-11","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","    0",",,C",,,"  242",",,C","   80",",,C","  161",",,C","    0",",,C","    0",",,C"
"CA001096631","2018-07-12","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","    0",",,C",,,"  253",",,C","   88",",,C","  171",",,C","    0",",,C","    0",",,C"
"CA001096631","2018-07-13","53.0333","-122.5","545.0","QUESNEL AIRPORT AUTO, BC CA","    0",",,C",,,"  225",",,C","   81",",,C","  153",",,C","   34",",,C","  410",",,C"
