"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093985","2018-07-06","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   15",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  228",",,W","   31",",,W",,,,,,,,,,,,,,,"  150",",,W","  140",",,W",,,"  130",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-07","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   38",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  222",",,W","   30",",,W",,,,,,,,,,,,,,,"  190",",,W","   30",",,W",,,"   81",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-08","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   33",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  217",",,W","   30",",,W",,,,,,,,,,,,,,,"  140",",,W","  150",",,W",,,"  107",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-09","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W","   28",",,W",,,,,,,,,,,,,,,"   50",",,W","   50",",,W",,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-10","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   61",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W","   26",",,W",,,,,,,,,,,,,,,"  290",",,W","  230",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-11","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  356",",,W","  228",",,W","   26",",,W",,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-12","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US",,,"    0",",,H","    0",",,H","  356",",,W","  228",",,W","   34",",,W",,,,,,,,,,,,,,,"  100",",,W","  140",",,W",,,"   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-13","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   38",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  228",",,W","   30",",,W",,,,,,,,,,,,,,,"  210",",,W","  210",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-14","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  367",",,W","  228",",,W","   32",",,W",,,,,,,,,,,,,,,"  180",",,W","  190",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-15","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  239",",,W","   33",",,W",,,,,,,,,,,,,,,"  190",",,W","  180",",,W",,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
