"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CHM00051765","2018-06-27","40.633","87.7","847.0","TIKANLIK, CH",,,,,,,"  196",",,S","  294","H,,S"
"CHM00051765","2018-06-28","40.633","87.7","847.0","TIKANLIK, CH",,,,,,,"  242",",,S","  291","H,,S"
"CHM00051765","2018-06-29","40.633","87.7","847.0","TIKANLIK, CH","    0",",,S",,,,,"  244",",,S","  300","H,,S"
"CHM00051765","2018-06-30","40.633","87.7","847.0","TIKANLIK, CH",,,,,,,,,"  249","H,,S"
"CHM00051765","2018-07-01","40.633","87.7","847.0","TIKANLIK, CH","    0",",,S",,,,,"  199",",,S","  260","H,,S"
"CHM00051765","2018-07-02","40.633","87.7","847.0","TIKANLIK, CH",,,,,"  346",",,S","  195",",,S","  277","H,,S"
"CHM00051765","2018-07-03","40.633","87.7","847.0","TIKANLIK, CH","    8",",,S",,,,,"  194",",,S","  229","H,,S"
"CHM00051765","2018-07-04","40.633","87.7","847.0","TIKANLIK, CH",,,,,"  302",",,S","  193",",,S","  249","H,,S"
"CHM00051765","2018-07-05","40.633","87.7","847.0","TIKANLIK, CH","   10",",,S",,,"  291",",,S",,,"  227","H,,S"
"CHM00051765","2018-07-06","40.633","87.7","847.0","TIKANLIK, CH","    0",",,S",,,,,"  160",",,S","  253","H,,S"
"CHM00051765","2018-07-07","40.633","87.7","847.0","TIKANLIK, CH","    0",",,S",,,,,"  171",",,S","  278","H,,S"
"CHM00051765","2018-07-08","40.633","87.7","847.0","TIKANLIK, CH",,,,,,,"  180",",,S","  317","H,,S"
"CHM00051765","2018-07-09","40.633","87.7","847.0","TIKANLIK, CH","    0",",,S",,,,,,,"  256","H,,S"
"CHM00051765","2018-07-10","40.633","87.7","847.0","TIKANLIK, CH","    0",",,S",,,,,"  162",",,S","  274","H,,S"
"CHM00051765","2018-07-11","40.633","87.7","847.0","TIKANLIK, CH",,,,,,,"  180",",,S","  281","H,,S"
"CHM00051765","2018-07-12","40.633","87.7","847.0","TIKANLIK, CH",,,,,,,"  202",",,S","  318","H,,S"
"CHM00051765","2018-07-13","40.633","87.7","847.0","TIKANLIK, CH","    0",",,S",,,,,,,"  268","H,,S"
"CHM00051765","2018-07-14","40.633","87.7","847.0","TIKANLIK, CH",,,,,,,"  205",",,S","  274","H,,S"
"CHM00051765","2018-07-15","40.633","87.7","847.0","TIKANLIK, CH","    3",",,S",,,,,"  195",",,S","  296","H,,S"
"CHM00051765","2018-07-16","40.633","87.7","847.0","TIKANLIK, CH",,,,,,,,,"  291","H,,S"
"CHM00051765","2018-07-17","40.633","87.7","847.0","TIKANLIK, CH",,,,,,,"  201",",,S","  310","H,,S"
"CHM00051765","2018-07-18","40.633","87.7","847.0","TIKANLIK, CH",,,,,,,"  218",",,S","  299","H,,S"
