"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00488884","2018-07-07","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  117",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-08","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  378",",,7","  111",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-09","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  150",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-10","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-11","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  172",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-12","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  122",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-13","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  128",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-14","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  106",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-15","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  122",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-16","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  150",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-17","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  133",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-18","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","   94",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-19","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  106",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-20","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","   94",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-21","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  106",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-22","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  150",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-23","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   94",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-24","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  100",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-25","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  133",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-26","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   94",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-27","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,
"USC00488884","2018-07-28","43.75327","-108.14303","1305.2","THERMOPOLIS 9 NE, WY US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  128",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,
