"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00166244","2018-07-01","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  372",",,7","  250",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-02","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  394",",,7","  250",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-03","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  394",",,7","  250",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-04","32.6052","-93.2947","56.4","MINDEN, LA US","  254",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  244",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-05","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  244",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-06","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  250",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-07","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  367",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-08","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-09","32.6052","-93.2947","56.4","MINDEN, LA US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  244",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-10","32.6052","-93.2947","56.4","MINDEN, LA US","  147",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  239",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-11","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  244",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-12","32.6052","-93.2947","56.4","MINDEN, LA US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-13","32.6052","-93.2947","56.4","MINDEN, LA US","  206",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-14","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  250",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-15","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  256",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-16","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  367",",,7","  261",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-17","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  372",",,7","  261",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-18","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  261",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-19","32.6052","-93.2947","56.4","MINDEN, LA US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  256",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-20","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  394",",,7","  261",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-21","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  400",",,7","  261",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-22","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  406",",,7","  256",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-23","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  406",",,7","  250",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-24","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  383",",,7","  228",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-25","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-26","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  383",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-27","32.6052","-93.2947","56.4","MINDEN, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  394",",,7","  217",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00166244","2018-07-28","32.6052","-93.2947","56.4","MINDEN, LA US","   76",",,7,0700","    0",",,7","    0",",,7,0700","  378",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
