"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00088368","2018-06-13","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","   97",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,"  256",",,7,0700"
"USC00088368","2018-06-14","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","    0",",,7,0700",,,,,"  322",",,7","  228",",,7",,,,,"  233",",,7,0700"
"USC00088368","2018-06-15","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","    0",",,7,0700",,,,,"  317",",,7","  222",",,7",,,,,"  233",",,7,0700"
"USC00088368","2018-06-16","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","  318",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,"  217",",,7,0700"
"USC00088368","2018-06-17","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,"  244",",,7,0700"
"USC00088368","2018-06-18","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","    0",",,7,0700",,,,,"  328",",,7","  239",",,7",,,,,"  244",",,7,0700"
"USC00088368","2018-06-19","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","    0",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,"  239",",,7,0700"
"USC00088368","2018-06-20","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","    0",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,"  233",",,7,0700"
"USC00088368","2018-06-21","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","    0",",,7,0700",,,,,"  339",",,7","  222",",,7",,,,,"  267",",,7,0700"
"USC00088368","2018-06-22","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","    0",",,7,0700",,,,,"  344",",,7","  239",",,7",,,,,"  272",",,7,0700"
"USC00088368","2018-06-23","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","   51",",,7,0700",,,,,"  333",",,7","  244",",,7",,,,,"  278",",,7,0700"
"USC00088368","2018-06-24","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","    0",",,7,0700",,,,,"  322",",,7","  239",",,7",,,,,"  294",",,7,0700"
