"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00014972","2018-06-29","43.16444","-95.20167","407.8","SPENCER MUNICIPAL AIRPORT, IA US","    0",",,W",,,,,"  339",",,W","  233",",,W","   72",",,W",,," 1438",",,W",,,,,"  200",",,W","  200",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,
"USW00014972","2018-07-02","43.16444","-95.20167","407.8","SPENCER MUNICIPAL AIRPORT, IA US",,,,,,,"  294",",,W","  228",",,W",,,,," 1838",",,W",,,,,"  180",",,W","  180",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,
"USW00014972","2018-07-03","43.16444","-95.20167","407.8","SPENCER MUNICIPAL AIRPORT, IA US","    0",",,W",,,,,"  317",",,W","  206",",,W","   58",",,W",,," 1659",",,W",,,,,"  160",",,W","  170",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,
"USW00014972","2018-07-04","43.16444","-95.20167","407.8","SPENCER MUNICIPAL AIRPORT, IA US","  178",",,W",,,,,"  306",",,W","  200",",,W","   46",",,W",,," 1028",",,W",,,,,"   30",",,W","   30",",,W","  161",",,W","  237",",,W",,,,,,,,,,,,
"USW00014972","2018-07-05","43.16444","-95.20167","407.8","SPENCER MUNICIPAL AIRPORT, IA US","    0",",,W",,,,,"  278",",,W","  172",",,W","   43",",,W",,," 0015",",,W",,,,,"  260",",,W","  250",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00014972","2018-07-06","43.16444","-95.20167","407.8","SPENCER MUNICIPAL AIRPORT, IA US","    0",",,W",,,,,"  278",",,W","  150",",,W","   30",",,W",,," 0846",",,W",,,,,"  130",",,W","  140",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00014972","2018-07-07","43.16444","-95.20167","407.8","SPENCER MUNICIPAL AIRPORT, IA US","    0",",,W",,,,,"  294",",,W","  178",",,W","   51",",,W",,," 1743",",,W",,,,,"  170",",,W","  170",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00014972","2018-07-08","43.16444","-95.20167","407.8","SPENCER MUNICIPAL AIRPORT, IA US","    0",",,W",,,,,"  311",",,W","  167",",,W","   49",",,W",,," 1232",",,W",,,,,"  180",",,W","  200",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,
"USW00014972","2018-07-09","43.16444","-95.20167","407.8","SPENCER MUNICIPAL AIRPORT, IA US","    0",",,W",,,,,"  328",",,W","  206",",,W","   31",",,W",,," 1029",",,W",,,,,"   40",",,W","  280",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00014972","2018-07-10","43.16444","-95.20167","407.8","SPENCER MUNICIPAL AIRPORT, IA US",,,,,,,"  306",",,W","  239",",,W",,,,," 1438",",,W",,,,,"  160",",,W","  160",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
