"USC00351574","2018-03-01","42.7036","-121.9952","1274.1","CHILOQUIN 12 NW FORT KLAMATH, OR US","  114",",,7,0800","  178",",,7","  305",",,7","   39",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351574","2018-03-02","42.7036","-121.9952","1274.1","CHILOQUIN 12 NW FORT KLAMATH, OR US","   20",",,7,0800","   25",",,7","  305",",,7","   44",",,7","  -72",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351574","2018-03-03","42.7036","-121.9952","1274.1","CHILOQUIN 12 NW FORT KLAMATH, OR US","    0",",,7,0800","    0",",,7","  305",",,7","   11",",,7","  -83",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351574","2018-03-04","42.7036","-121.9952","1274.1","CHILOQUIN 12 NW FORT KLAMATH, OR US","    3",",,7,0800","    0",",,7","  279",",,7","   39",",,7"," -106",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,
"USC00351574","2018-03-05","42.7036","-121.9952","1274.1","CHILOQUIN 12 NW FORT KLAMATH, OR US","    0",",,7,0800","    0",",,7","  203",",,7","   56",",,7"," -100",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,
"USC00351574","2018-03-06","42.7036","-121.9952","1274.1","CHILOQUIN 12 NW FORT KLAMATH, OR US","    0",",,7,0800","    0",",,7","  152",",,7","   72",",,7"," -128",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351574","2018-03-07","42.7036","-121.9952","1274.1","CHILOQUIN 12 NW FORT KLAMATH, OR US","    0",",,7,0800","    0",",,7","  102",",,7","  111",",,7","  -56",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,
"USC00351574","2018-03-08","42.7036","-121.9952","1274.1","CHILOQUIN 12 NW FORT KLAMATH, OR US","    0",",,7,0800","    0",",,7","   76",",,7","  100",",,7","   17",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351574","2018-03-09","42.7036","-121.9952","1274.1","CHILOQUIN 12 NW FORT KLAMATH, OR US","   51",",,7,0800","    0",",,7","   25",",,7","  100",",,7","    6",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351574","2018-03-10","42.7036","-121.9952","1274.1","CHILOQUIN 12 NW FORT KLAMATH, OR US","    5",",,7,0800","    0",",,7","   25",",,7","   72",",,7","  -50",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,
"USC00351574","2018-03-11","42.7036","-121.9952","1274.1","CHILOQUIN 12 NW FORT KLAMATH, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -50",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351574","2018-03-12","42.7036","-121.9952","1274.1","CHILOQUIN 12 NW FORT KLAMATH, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -56",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,
