"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00416733","2018-04-19","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,,,"  139",",,7,0800",,,,,,
"USC00416733","2018-04-20","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,"  156",",,7,0800",,,,,,
"USC00416733","2018-04-21","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   20",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  156",",,7",,,,,,,"  161",",,7,0800",,,,,,
"USC00416733","2018-04-22","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   67",",,7",,,,,,,"  117",",,7,0800",,,,,,
"USC00416733","2018-04-23","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,,,"   94",",,7,0800",,,,,,
"USC00416733","2018-04-24","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   94",",,7",,,,,,,"  178",",,7,0800",,,,,,
"USC00416733","2018-04-25","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,,,"  194",",,7,0800",,,,,,
"USC00416733","2018-04-26","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  152",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,"   94",",,7,0800",,,,,,
"USC00416733","2018-04-27","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   67",",,7",,,,,,,"  139",",,7,0800",,,,,,
"USC00416733","2018-04-28","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,"   94",",,7,0800",,,,,,
"USC00416733","2018-04-29","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   94",",,7",,,,,,,"  156",",,7,0800",,,,,,
"USC00416733","2018-04-30","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,"  183",",,7,0800",,,,,,
"USC00416733","2018-05-01","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,,,"  206",",,7,0800",,,,,,
"USC00416733","2018-05-02","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,,,"  222",",,7,0800",,,,,,
"USC00416733","2018-05-03","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  198",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,,,"  211",",,7,0800",,,,,,
"USC00416733","2018-05-04","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  762",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  139",",,7",,,,,,,"  144",",,7,0800",,,,,,
"USC00416733","2018-05-05","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,,,"  100",",,7,0800",,,,,,
"USC00416733","2018-05-06","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   94",",,7",,,,,,,"  106",",,7,0800",,,,,,
"USC00416733","2018-05-07","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00416733","2018-05-08","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  111",",,7",,,,,,,"  178",",,7,0800",,,,,,
"USC00416733","2018-05-10","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,"  189",",,7,0800",,,,,,
"USC00416733","2018-05-11","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,"  189",",,7,0800",,,,,,
"USC00416733","2018-05-12","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,"  222",",,7,0800",,,,,,
