"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001200560","2018-04-29","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","  100",",,C","    0",",,C",,,,,"   50",",,C"
"CA001200560","2018-04-30","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","   95",",,C","   25",",,C",,,,,"   60",",,C"
"CA001200560","2018-05-01","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","   90",",,C","   35",",,C",,,,,"   63",",,C"
"CA001200560","2018-05-02","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","   80",",,C","   25",",,C",,,,,"   53",",,C"
"CA001200560","2018-05-03","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","   70",",,C","  -15",",,C",,,,,"   28",",,C"
"CA001200560","2018-05-04","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","   95",",,C","   15",",,C",,,,,"   55",",,C"
"CA001200560","2018-05-05","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","  130",",,C","   40",",,C",,,,,"   85",",,C"
"CA001200560","2018-05-06","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","  150",",,C","   50",",,C",,,,,"  100",",,C"
"CA001200560","2018-05-07","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","   20",",,C",,,,,"   90",",,C"
"CA001200560","2018-05-08","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","   20",",,C",,,,,"   90",",,C"
"CA001200560","2018-05-09","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","    0",",,C",,,,,"   90",",,C"
"CA001200560","2018-05-10","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","   45",",,C",,,,,"  100",",,C"
"CA001200560","2018-05-11","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","  145",",,C","   50",",,C",,,,,"   98",",,C"
"CA001200560","2018-05-12","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","  125",",,C","   35",",,C",,,,,"   80",",,C"
"CA001200560","2018-05-13","59.5667","-133.7","674.0","ATLIN, BC CA","    8",",,C","    0",",,C","    0",",,C","  130",",,C","   40",",,C",,,,,"   85",",,C"
"CA001200560","2018-05-14","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","   85",",,C","   35",",,C",,,,,"   60",",,C"
"CA001200560","2018-05-15","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","  125",",,C","   25",",,C",,,,,"   75",",,C"
"CA001200560","2018-05-16","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","  -20",",,C",,,,,"   70",",,C"
"CA001200560","2018-05-17","59.5667","-133.7","674.0","ATLIN, BC CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","    5",",,C",,,,,"  103",",,C"
